Timestamp, Rotation x, Rotation y, Rotation z, Marker
146500,-5.75,1.5625,2.4375,0
146520,-2.5,1.9375,0.1875,0
146540,1.6875,-2.0625,1.875,0
146560,2.5,-0.3125,3.0625,0
146580,-2.4375,-0.0625,-0.4375,0
146600,-9.6875,-0.0625,0.4375,0
146620,-5.375,0.125,-0.1875,0
146640,1.4375,0.375,0.75,0
146660,6.5625,-0.125,-0.4375,0
146680,7.4375,-0.875,1,0
146700,4.4375,-0.75,1.8125,0
146720,1.625,-0.0625,-0.375,0
146740,-0.3125,-1.25,-1.1875,0
146760,0.875,-1.5,0.125,0
146780,3.1875,-1.75,-1.0625,0
146800,3.6875,-3.0625,-0.125,0
146820,5.125,-3.3125,0.5,0
146840,2.875,-1.1875,0.5,0
146860,-0.3125,-0.5,-1.75,0
146880,1.125,-0.375,0.25,0
146900,8.75,0.4375,-0.875,0
146920,9,0.125,0.375,0
146940,3,-0.5625,0.5,0
146960,0.125,-0.1875,0.0625,0
146980,-0.125,-0.3125,-0.4375,0
147000,0.5625,-1,-0.3125,0
147020,1.6875,-2,0.75,0
147040,0.5625,-2.6875,1.25,0
147060,-5.9375,-2.9375,0.875,0
147080,-15.25,-6,1.3125,0
147100,-30.5625,-8.3125,-1.75,0
147120,-28.6875,-8.125,-2.5,0
147140,-14.625,-10.0625,-0.25,0
147160,-12.3125,-18.75,4.625,0
147180,-32.4375,-21.4375,0.625,0
147200,-25.8125,-23.6875,-2.75,0
147220,-2.5,-29.3125,1.6875,0
147240,25.1875,-32.9375,4.3125,0
147260,29.5625,-32.6875,3.4375,0
147280,18.3125,-37.3125,0.0625,0
147300,13.5625,-41.1875,-0.625,0
147320,12.3125,-41.25,0.25,0
147340,12.375,-42.1875,1,0
147360,-1,-45.0625,3.375,0
147380,-8.625,-50.125,4.3125,0
147400,-15.75,-50.9375,4.125,0
147420,-17.0625,-50.8125,2.625,0
147440,-7.5,-54.3125,4.125,0
147460,9.1875,-55.875,8.9375,0
147480,11.875,-55.875,15,0
147500,-9.625,-53.3125,15.625,0
147520,-30.6875,-50.375,11.375,0
147540,-32.625,-51.0625,9.5625,0
147560,-21.3125,-52.75,14.0625,0
147580,-60.4375,-58.25,14.4375,0
147600,71.8125,-61.5,48.375,0
147620,54.9375,-57,33.875,0
147640,-69.1875,-46.75,-13.375,0
147660,-75.125,-51.4375,-5.375,0
147680,-40.6875,-51.9375,-5.6875,0
147700,-24.75,-50.875,13.25,0
147720,-14.625,-45.375,7.9375,0
147740,-24.4375,-33.0625,-5.75,0
147760,-28.25,-30.9375,-8.3125,0
147780,-20.4375,-32.3125,-1.8125,0
147800,-9.4375,-29.5625,-2,0
147820,-5.25,-26.6875,-2.1875,0
147840,-9.125,-22.9375,-4,0
147860,-10.625,-20.0625,-5.75,0
147880,-4.5625,-17.25,-6.3125,0
147900,3.1875,-13.0625,-6.4375,0
147920,-158.5,-40.0625,-58.1875,0
147940,58.3125,-21.9375,18.5,0
147960,72.75,-24.625,19.0625,0
147980,10.3125,-27.125,21.875,0
148000,-21.4375,-13.5,-2.6875,0
148020,-46.3125,-3.875,-9.375,0
148040,-27.3125,1.6875,-7.6875,0
148060,-25.8125,8,-10.0625,0
148080,-15.3125,15.1875,-9.625,0
148100,20.5,19.875,-8.8125,0
148120,-38.625,13.875,-20.5,0
148140,-4.5,-4.375,-0.4375,0
148160,34.125,-7.75,5.4375,0
148180,-68.25,-15.9375,-42.9375,0
148200,-64.125,-18.6875,-7.0625,0
148220,13.875,-9.375,-1.5,0
148240,46.8125,-2.6875,4.875,0
148260,122.812,-3.8125,-1.6875,0
148280,91.4375,-11.875,13,0
148300,29.8125,-8.4375,2.1875,0
148320,-25,-4.375,-5.0625,0
148340,-54.5625,-4.75,-3.625,0
148360,-78.6875,-15.125,0,0
148380,46.4375,-15.375,4.9375,0
148400,-7.625,-2.125,-5.75,0
148410,-20.6875,3.5625,-6.0625,0
148430,-16.25,5.9375,-3.0625,0
148450,-10.625,6.9375,0.9375,0
148470,6,10.25,-2.125,0
148490,4.75,10.125,-8.75,0
148510,4.4375,11.0625,-8.0625,0
148530,9.375,9.0625,4.9375,0
148550,14.0625,7.1875,9.25,0
148570,2.625,7.25,9.8125,0
148590,-11.4375,7.3125,2.375,0
148610,-9.8125,7.9375,3.25,0
148630,-25.6875,11.1875,-3.8125,0
148650,-16.9375,10.5,-3.4375,0
148670,-24.875,4.5625,3.625,0
148690,-10.1875,2.75,5.75,0
148710,-5.75,-0.125,4.375,0
148730,-4.6875,1.9375,6.0625,0
148750,0.625,-1.25,7.125,0
148770,4.4375,-9.4375,9.4375,0
148790,5.1875,-17.375,11.875,0
148810,-241.562,-69.75,35.6875,0
148830,101.875,-44.3125,31.8125,0
148850,72.75,-47.5625,37.375,0
148870,8.25,-49.1875,19.8125,0
148890,14.0625,-55.5625,11,0
148910,21.9375,-75.1875,27.625,0
148930,79.375,-90.25,63.8125,0
148950,85.0625,-104.375,60.5,0
148970,52.3125,-104.062,57,0
148990,80.1875,-113.062,40.25,0
149010,87.75,-111.375,44.875,0
149030,74,-109.438,51.75,0
149050,76.75,-116.312,97.5,0
149070,87,-111.812,108.5,0
149090,76.625,-100.188,90.5625,0
149110,49.3125,-88.6875,64.4375,0
149130,-1.375,-79.125,60.5,0
149150,-42.6875,-78.625,35.625,0
149170,-41.8125,-56,19.3125,0
149190,41.1875,-36.125,16.3125,0
149210,107.938,-22.5625,7.8125,0
149230,150.75,-8.625,-18.9375,0
149250,162.25,-8.875,-80.1875,0
149270,162.062,-12.3125,-124.75,0
149290,146.062,-14.0625,-168.125,0
149310,124.875,-7.75,-199.75,0
149330,123.5,12.5625,-215.312,0
149350,168.062,40,-200.938,0
149370,206.062,61.1875,-149.188,0
149390,158.875,54.8125,-135,0
149410,68.25,70.75,-127.188,0
149430,-80.5,108.688,-96.0625,0
149450,-188.625,111,-55.4375,0
149470,-175.688,89.125,-33.3125,0
149490,-91.5625,73.4375,18.8125,0
149510,-59.0625,59.375,52.625,0
149530,-82.3125,47.3125,53.3125,0
149550,-100.625,31,35.5,0
149570,-136.875,17.125,56.25,0
149590,-144.438,1.6875,105.812,0
149610,-105.938,-7.6875,126.312,0
149630,-138.125,-18.25,121.5,0
149650,-192.375,-38.125,127.25,0
149670,-209.062,-64.75,144.25,0
149690,-176.812,-69.375,164.125,0
149710,-158.938,-76.3125,168.938,0
149730,-175.625,-88.875,158.688,0
149750,-209,-94.625,139.188,0
149770,-212.062,-124,101.938,0
149790,-202.688,-133.5,81.8125,0
149810,-167.875,-124.5,56.5,0
149830,-103.562,-128.875,5,0
149850,-34.0625,-122.062,-44.5625,0
149870,50.1875,-96.125,-84.75,0
149890,134.688,-76.875,-150.938,0
149910,186.75,-72.875,-227.375,0
149930,245.5,-70.875,-275.688,0
149950,256.438,-83.9375,-301.812,0
149970,293.875,-100.375,-315.938,0
149990,335.5,-133.312,-280.312,0
150010,336.375,-138.312,-243.938,0
150030,207.812,-104.812,-178.188,0
150050,6.625,-24.625,-60.25,0
150070,42.6875,38.8125,5.5,0
150090,44,86.9375,63.9375,0
150110,-104.375,138.188,101.062,0
150130,-216.438,167.312,125.438,0
150150,-261.25,192.812,179.312,0
150170,-206,202,229.188,0
150190,-254.688,196.625,231.062,0
150210,-336.562,172.312,220.75,0
150230,-321.188,101,174.938,0
150250,-249.438,90.4375,168.938,0
150270,-411.562,50.9375,115.062,0
150290,-514.312,-1.0625,24.125,0
150310,-395.312,-17.3125,-37.1875,0
150330,-159.938,-2.3125,-66.4375,0
150350,106.438,23.8125,-95.0625,0
150370,283.125,34,-113.938,0
150390,315.5,23.375,-155.125,0
150410,276.562,-5.1875,-205.25,0
150430,230.812,-33,-233.625,0
150450,248.625,-54.75,-232.812,0
150470,309.375,-66.125,-228.125,0
150490,386.375,-63.8125,-225.125,0
150510,445.875,-74,-209.062,0
150530,442.562,-55.125,-163.875,0
150550,425,-18.5,-125.875,0
150570,260.375,35.5,-88.4375,0
150590,-50.9375,127.688,-42.75,0
150610,-338.438,216.25,54.125,0
150630,-476.312,255.688,165.188,0
150650,-505.562,237.625,257.938,0
150670,-460.875,157.75,297.75,0
150690,-363.188,71.5625,284.438,0
150710,-318.938,8.375,262.812,0
150730,-297.438,-16.1875,264.938,0
150750,-330.625,-30.6875,242.188,0
150770,-362.875,-36.3125,163,0
150790,-343.188,-78.875,45.5,0
150810,-239.375,-90.1875,-41.5625,0
150830,-36.5625,-69.375,-81.9375,0
150850,148.188,-47.25,-122.875,0
150870,246.5,-28.75,-145.062,0
150890,254.125,-31.0625,-176.812,0
150910,216.688,-44.875,-217.688,0
150930,191.875,-49.4375,-247.938,0
150950,210.25,-49.625,-250.188,0
150970,263.125,-53.875,-226.812,0
150990,289.188,-48.8125,-195.125,0
151010,312.875,-40.625,-178.375,0
151030,366.062,-24.6875,-152,0
151050,353.312,25.125,-61.625,0
151060,101.25,174.25,39.0625,0
151080,-347.062,328.25,64.25,0
151100,-522,288.062,132.375,0
151120,-400.188,202.688,218.188,0
151140,-224.312,157,264.688,0
151160,-189.25,106.125,302.312,0
151180,-257.438,36,244.938,0
151200,-229.812,-44.125,151.375,0
151220,-64.8125,-85,87,0
151240,21.125,-104.688,38.0625,0
151260,-19.25,-118.875,2.75,0
151280,-26.75,-111.812,-67.875,0
151300,17.5625,-88.375,-129.312,0
151320,21.25,-75.875,-155.562,0
151340,14.75,-66.25,-175.875,0
151360,32.875,-59.8125,-205.062,0
151380,81.5625,-45.0625,-223.562,0
151400,150.25,-28.9375,-216.125,0
151420,192.062,-30,-176.375,0
151440,201.438,-18.3125,-133.562,0
151460,219.25,-0.0625,-111.125,0
151480,219.25,59.8125,-68.6875,0
151500,141.812,144.312,-31.125,0
151520,-12.25,208.312,-2.4375,0
151540,-199.688,188.812,65.0625,0
151560,-244.5,128.562,133.75,0
151580,-120.375,69.75,154.938,0
151600,-31,22.1875,145.938,0
151620,-18.75,-22.5,132,0
151640,-21.6875,-82.625,113.625,0
151660,27.625,-118.5,61.4375,0
151680,31,-132.375,-3.9375,0
151700,17.375,-127.312,-39.3125,0
151720,49.25,-107.5,-43.125,0
151740,105.188,-94.8125,-33.6875,0
151760,129.375,-86.875,-40,0
151780,80,-78.5,-86.5625,0
151800,39.0625,-45.3125,-127.438,0
151820,-22.625,-12.5625,-135.75,0
151840,-29,29.5,-135.562,0
151860,2.25,80.625,-92.375,0
151880,7.8125,117.312,-34.375,0
151900,-25.25,173.375,41.0625,0
151920,-113.188,209.562,38.5625,0
151940,-85.5,191.312,69.25,0
151960,-64.5625,130.312,155.438,0
151980,-47.9375,74.75,169.875,0
152000,-117.938,13.125,160.062,0
152020,-127.062,-50.125,118.75,0
152040,-71,-100.312,80.3125,0
152060,-2.625,-137.5,47.4375,0
152080,21.5625,-150.625,20.5,0
152100,-6.6875,-145.438,-15.0625,0
152120,-22.3125,-150.688,-38.375,0
152140,-7,-144.812,-31.125,0
152160,50.4375,-128.562,-26.5625,0
152180,65,-115.812,-35.75,0
152200,46.0625,-107.938,-68.4375,0
152220,9.1875,-91.75,-102.875,0
152240,-22.375,-70.25,-121.125,0
152260,-13.5625,-25.75,-118.812,0
152280,51.0625,12.5,-109.438,0
152300,84.8125,23.375,-112.875,0
152320,121.5,41.125,-122.062,0
152340,131.625,70.6875,-94.625,0
152360,75.625,97.875,-42.5,0
152380,3.25,147.688,-34,0
152400,-55.75,203.438,-12.5,0
152420,-33.875,220.75,41.0625,0
152440,-10.125,215.812,98.9375,0
152460,20.875,192.062,118.062,0
152480,38.375,155.562,115.75,0
152500,8,128.938,80,0
152520,-69.25,96.25,65.1875,0
152540,-73.5,75.875,63.0625,0
152560,-30.0625,69.625,63.5,0
152580,14.375,62.9375,69.8125,0
152600,26.75,52.5625,61.3125,0
152620,6.1875,44.875,48.375,0
152640,-7.5625,40.875,35.375,0
152660,-12.625,40,27.3125,0
152680,-8.4375,40.4375,23.375,0
152700,-8.6875,44.1875,18.1875,0
152720,-2.1875,47.5,7,0
152740,1.875,48.375,-5.25,0
152760,16.6875,47,-17.125,0
152780,33.1875,43.8125,-29.375,0
152800,35.6875,38.9375,-42.9375,0
152820,19.8125,39.5625,-52.25,0
152840,-14.3125,48.125,-73.125,0
152860,-36,58.4375,-76.875,0
152880,-36,64.875,-81.9375,0
152900,-18.8125,71.25,-76.625,0
152920,-12,81.4375,-85,0
152940,-19.5,95.875,-102.312,0
152960,-56.9375,110.188,-103.812,0
152980,-79.3125,115.562,-93.875,0
153000,-72.875,109.125,-78.6875,0
153020,-82.1875,60.0625,-59.625,0
153040,-133.375,43.0625,-43.75,0
153060,-92.8125,34,-13.1875,0
153080,-23.9375,31.375,6.375,0
153100,14.4375,20.0625,7.0625,0
153120,-11.8125,7.9375,6.8125,0
153140,-48.8125,-2.0625,4.8125,0
153160,-51.25,-7.6875,2.4375,0
153180,-32.1875,-7.4375,2.5625,0
153200,1.0625,-2.875,-0.125,0
153220,22.6875,1.625,-0.875,0
153240,18.25,-1.875,2.3125,0
153260,1.125,0,0.25,0
153280,-10.375,1,0.375,0
153300,-14.625,0.875,1.1875,0
153320,-14.125,0.4375,2.3125,0
153340,-13.1875,1.875,2.25,0
153360,-8.6875,2.625,0.9375,0
153380,-11.375,3.1875,-1.875,0
153400,-5.375,3.375,-1.4375,0
153420,-2,2.875,1.8125,0
153440,-1.75,-0.1875,1.875,0
153460,-2.875,-2.1875,1.9375,0
153480,-2.6875,-3.125,2.25,0
153500,-0.1875,-3.375,2.625,0
153520,2.625,-1.5,2.1875,0
153540,1.25,-1.25,1.25,0
153560,-0.1875,-0.125,1.1875,0
153580,-2.1875,0.75,0.4375,0
153600,-2.25,-0.3125,-0.3125,0
153620,-1.625,-0.6875,-0.125,0
153640,1.125,-1.4375,0.125,0
153660,1.4375,-0.5,0.4375,0
153680,1.25,0,-0.3125,0
153690,-0.625,0,0.3125,0
153710,-2.3125,-0.1875,-0.5625,0
153730,-0.3125,-0.1875,0.3125,0
153750,-1.4375,0.8125,-1,0
153770,-0.375,0.625,-1.4375,0
153790,0.125,0.125,0.625,0
153810,-2.6875,0,-0.375,0
153830,-2.625,-0.5,0.1875,0
153850,-2.125,-0.75,0.8125,0
153870,-1.75,-1.25,1.25,0
153890,-3.1875,-0.875,0.5625,0
153910,-3.25,0.3125,0.625,0
153930,-2.5,1.375,-0.5,0
153950,-4.5,1.4375,0,0
153970,-6.125,2.25,-0.25,0
153990,-3.9375,1.125,0.375,0
154010,-2.5,0.375,2.0625,0
154030,-2.6875,-0.375,4.25,0
154050,-7.8125,-0.75,5.375,0
154070,-7.875,-0.25,7.375,0
154090,-3.75,0.625,10,0
154110,-5.9375,1.625,7.1875,0
154130,-13.375,0.9375,5,0
154150,-17.4375,-1.9375,4.9375,0
154170,-15.3125,3.375,2.9375,0
154190,-6.125,0.8125,-4.25,0
154210,5.5,-0.5,-7.5,0
154230,26.0625,-2.625,-12.25,0
154250,32,-5.5,-21.5,0
154270,30.1875,-11.75,-27.0625,0
154290,39.8125,-13.875,-29.875,0
154310,39.5,-18.8125,-33.4375,0
154330,38.4375,-26.5625,-38.3125,0
154350,34.0625,-21.9375,-43.9375,0
154370,43.5,-8.75,-47.5,0
154390,36.5,-3.5,-46.1875,0
154410,14.4375,-4.4375,-44.1875,0
154430,-6.8125,-5.125,-48.8125,0
154450,1.375,0.125,-45.125,0
154470,5.25,7.125,-35.0625,0
154490,-16.75,10.6875,-32.25,0
154510,-52.6875,9.25,-36.375,0
154530,-52.8125,4.9375,-44.25,0
154550,-3.5,5.9375,-30.8125,0
154570,9.375,6.5625,-29.25,0
154590,-10.1875,7.1875,-33.4375,0
154610,-48.75,11.125,-25.125,0
154630,-145.375,-9.375,11.25,0
154650,-0.875,25.375,-102.625,0
154670,6.0625,40,-60.5625,0
154690,0.1875,12.5,-8.1875,0
154710,-15.1875,-12.8125,-11.875,0
154730,-33.3125,-19.625,2.125,0
154750,14.6875,-29.5,-14,0
154770,36,-42.5,10.9375,0
154790,14.875,-13.8125,9.4375,0
154810,2.125,-7.6875,18.25,0
154830,-16.3125,4.4375,10.1875,0
154850,-36.5625,16.375,2,0
154870,-38.75,12.75,-0.375,0
154890,-25.75,11.5625,4.5625,0
154910,-23,16.1875,4.4375,0
154930,-19.75,17.5625,6.25,0
154950,-14.8125,18.8125,8.3125,0
154970,-1.25,16.4375,12.3125,0
154990,10.75,15.75,15.25,0
155010,10.3125,13.125,16.6875,0
155030,3.6875,13.3125,19.3125,0
155050,-5.1875,13.625,21.625,0
155070,-15.4375,13.125,22.6875,0
155090,-18.5,10.875,21.9375,0
155110,-17.3125,12.0625,22.6875,0
155130,-19.4375,12.3125,22.6875,0
155150,-23.0625,17.1875,19.8125,0
155170,-24,19,18.4375,0
155190,-21.125,20.8125,21.1875,0
155210,-23.125,22,26.9375,0
155230,-20.75,12.4375,32.25,0
155250,-20.625,10.0625,33,0
155270,-20.5625,8.8125,31.75,0
155290,-17.625,5.6875,30,0
155310,-12.75,5.375,28.5625,0
155330,-9,7.3125,27.6875,0
155350,-4.875,8,28.125,0
155370,-3.875,6.4375,29.5625,0
155390,-2.5,5.3125,30.75,0
155410,-2.6875,6.5,31.625,0
155430,-6.5,7.9375,32.0625,0
155450,-10.875,9.3125,31.375,0
155470,-17.75,12.4375,30.6875,0
155490,-9.0625,13.5,30.125,0
155510,-0.875,17.0625,31.1875,0
155530,16.25,25.3125,28.5625,0
155550,20.6875,47.25,19.625,0
155570,23.25,68.5625,10.125,0
155590,17.3125,80.125,1.6875,0
155610,3.8125,98.75,-8.5,0
155630,3.25,107.75,-13.6875,0
155650,19.3125,100.188,-17.625,0
155670,60.875,55.6875,0,0
155690,3.0625,-70.8125,27.375,0
155710,-49.25,-38.4375,40.9375,0
155730,-96.25,-21.5,37.3125,0
155750,-82.6875,-13.5625,26.4375,0
155770,-45.4375,-5.25,18.625,0
155790,-14,-2.1875,15.875,0
155810,0.5625,-1.5,10.125,0
155830,15.9375,1,8.25,0
155850,20.1875,4.875,2.6875,0
155870,16.4375,7.5625,-2.125,0
155890,16.6875,7.875,-2.6875,0
155910,16.6875,6.1875,-1.0625,0
155930,18.6875,3.125,0.4375,0
155950,18.3125,1.75,-1.4375,0
155970,15.4375,0.5625,-3.625,0
155990,10.3125,-0.375,-6.125,0
156010,4.9375,1.0625,-7.6875,0
156030,2.6875,3.875,-10.625,0
156050,0.625,4.5625,-12.625,0
156070,-2.4375,5.5,-14.4375,0
156090,-3.6875,2.5,-23.875,0
156110,-13.8125,3.875,-40.4375,0
156130,-29.9375,11.75,-59.8125,0
156150,-32.8125,23.0625,-73,0
156170,14.75,32.1875,-37.5625,0
156190,85.25,18,26.3125,0
156210,123.812,-7.6875,44.75,0
156230,94.4375,-8.75,12.0625,0
156250,13.9375,-7.3125,-7.8125,0
156270,-15.125,-7.9375,-13.1875,0
156290,-3.9375,-7.5,-11.3125,0
156310,2.875,-7.6875,-25.1875,0
156320,50.75,-1.9375,-11.9375,0
156340,41.625,-16.1875,23.3125,0
156360,17.3125,-10,-5.5,0
156380,34.1875,-13.4375,-1.625,0
156400,30.1875,-12.625,-2.25,0
156420,26.9375,-12.1875,-0.1875,0
156440,20.8125,-12.0625,2.875,0
156460,9.1875,-8.5,8.8125,0
156480,1.625,-18.9375,10.0625,0
156500,-7.1875,-17.3125,11.9375,0
156520,-8,-22.5625,13.875,0
156540,-4.5625,-25.6875,16.5625,0
156560,-5.25,-24.9375,16.5,0
156580,-7.875,-22.75,14.3125,0
156600,-18.625,-22.0625,12.3125,0
156620,-26,-25.125,9.125,0
156640,-18.4375,-28.375,6.375,0
156660,-0.625,-30.0625,14,0
156680,11.25,-28.4375,19.0625,0
156700,18.8125,-24,4.8125,0
156720,29.75,-21,3.1875,0
156740,37.75,-17.8125,3.6875,0
156760,26.8125,-22.25,9.3125,0
156780,18.3125,-32.6875,18.6875,0
156800,16.8125,-37.5625,28,0
156820,10.8125,-64.3125,58.5,0
156840,37.0625,-87.25,83.5625,0
156860,14.375,-104.625,93.8125,0
156880,3.1875,-124.875,98.0625,0
156900,33.0625,-165.75,121.438,0
156920,46.8125,-194.375,151.875,0
156940,6.875,-198.812,169.062,0
156960,1.625,-204.938,160.812,0
156980,25.8125,-208.375,173.062,0
157000,40.625,-215.562,182.812,0
157020,62.375,-211.875,177.812,0
157040,73.9375,-205.25,178.438,0
157060,81.625,-175.75,180.062,0
157080,54.375,-160.062,182.688,0
157100,56.625,-136.75,154.562,0
157120,78.625,-106.938,134.062,0
157140,82,-80.25,126.375,0
157160,85.9375,-52.6875,115.375,0
157180,66.9375,-30.1875,85.6875,0
157200,27.5625,-18.0625,63.375,0
157220,1.75,-16.0625,44.9375,0
157240,2.875,-8.1875,25.75,0
157260,22.625,4.5625,16.375,0
157280,38.75,13.125,16,0
157300,48,16.1875,11.75,0
157320,43,16.3125,4.875,0
157340,20.875,14.9375,3.75,0
157360,2.75,12.1875,0.875,0
157380,1,10.75,0.0625,0
157400,14.375,10.1875,-2.25,0
157420,20.3125,4.875,-2.375,0
157440,18.6875,1.1875,-2.1875,0
157460,13.75,-0.3125,-5.5625,0
157480,2.75,-1.125,-6.4375,0
157500,-7,-2,-6.8125,0
157520,-1.5,-2,-7.75,0
157540,2.9375,0.125,-7,0
157560,7.75,5.1875,-2.6875,0
157580,11.0625,3.125,-3.875,0
157600,15.4375,2.75,-7.875,0
157620,11.0625,3.1875,-7.3125,0
157640,6.4375,3.875,-4.4375,0
157660,1.625,4.0625,-5.3125,0
157680,4.375,5.625,-3.125,0
157700,4.625,5.6875,-1.875,0
157720,6.375,4.5625,-2.5625,0
157740,6.1875,3.5,-3.0625,0
157760,9.125,2.8125,-2.8125,0
157780,8.9375,1,-1.4375,0
157800,7.8125,-0.875,-1.4375,0
157820,7.875,-2.625,-3.625,0
157840,7.75,-6.1875,-5.5,0
157860,8.125,-6.0625,-5.8125,0
157880,7.4375,-3.4375,-4.625,0
157900,3,-3.5625,-3.625,0
157920,0.4375,-2.875,-4,0
157940,0.4375,-2,-5.625,0
157960,0.1875,-0.9375,-5.9375,0
157980,2.4375,1.25,-4.5625,0
158000,6.5625,0.625,-5.125,0
158020,12.25,1.625,-6.5,0
158040,11.9375,1.5625,-5.25,0
158060,11.3125,1.125,-6.375,0
158080,8.8125,0.125,-6.4375,0
158100,1.75,-0.75,-7,0
158120,-1.375,-0.5,-9.1875,0
158140,0.5625,-0.375,-7.125,0
158160,10.5,0,-4.4375,0
158180,17.9375,1.4375,-2.6875,0
158200,15.5,-0.5625,-3.0625,0
158220,8.125,-0.6875,-6.125,0
158240,4.125,-0.5625,-8.6875,0
158260,5.375,0.0625,-8.1875,0
158280,8.125,2.3125,-7.1875,0
158300,5.75,4,-3.625,0
158320,4.625,6.5,-1.125,0
158340,1.8125,7.5,-1.4375,0
158360,1.9375,5.875,-2.8125,0
158380,10.4375,3.5625,-4.6875,0
158400,16.75,2.125,-3.625,0
158420,11.3125,-0.4375,-3.8125,0
158440,3.5625,-1.625,-6.1875,0
158460,0.75,-2.375,-7.0625,0
158480,4,-0.9375,-6.125,0
158500,6.3125,-0.4375,-5.1875,0
158520,5.4375,0.5,-4.375,0
158540,2.0625,2.9375,-3.1875,0
158560,1.875,3.1875,-2.9375,0
158580,4.375,3.8125,-1.75,0
158600,7,4.75,-1.625,0
158620,6.375,4.625,-1.75,0
158640,3.75,2.6875,-1.75,0
158660,3.9375,2.875,-1.625,0
158680,4.125,3.9375,-0.375,0
158700,5.1875,3.625,-0.8125,0
158720,4.1875,3.9375,-2.5625,0
158740,7,4.5625,-2.625,0
158760,12.25,3.875,-2,0
158780,13.75,4.5625,-2.0625,0
158800,8.5625,3.3125,-3.375,0
158820,4.9375,2.625,-3.75,0
158840,5.875,2.6875,-2.375,0
158860,5.625,2.1875,0.5625,0
158880,6,1.75,-1,0
158900,6.9375,2.1875,-2.6875,0
158920,6.3125,3.5,-3.875,0
158930,6,4.0625,-4.25,0
158950,3.125,4.25,-4.4375,0
158970,0.25,4,-3.8125,0
158990,5.9375,5.75,-2.3125,0
159010,13,6.75,-0.0625,0
159030,11.4375,4.5625,1.25,0
159050,6.9375,4,3.5625,0
159070,7.75,2,2.375,0
159090,11.6875,1.8125,1.625,0
159110,9.25,1.875,1.875,0
159130,10.4375,0.25,0.875,0
159150,10.3125,-1.5625,-2.4375,0
159170,5.1875,-1.0625,-4.4375,0
159190,2.75,0.125,-5.5,0
159210,8.4375,0.9375,-3.875,0
159230,17.125,3.125,-2.125,0
159250,12.9375,3.75,1.0625,0
159270,7.25,4.375,-1.1875,0
159290,3.25,4.1875,-2.0625,0
159310,12.0625,3.5625,-1.5625,0
159330,15.8125,2,1.8125,0
159350,12.3125,0.0625,-0.0625,0
159370,1.75,-1.1875,-2.375,0
159390,-4.9375,-1.375,-2.5625,0
159410,3.1875,-0.5,-2,0
159430,9.9375,-2.5625,0,0
159450,6,-3,-2.25,0
159470,3.0625,-3.75,-4,0
159490,1.1875,-2.5,-4.125,0
159510,6.75,-0.375,-4.3125,0
159530,9.5,0.5,-2.625,0
159550,12.1875,0.875,-0.8125,0
159570,9.3125,2.625,-0.625,0
159590,5,2.875,-0.8125,0
159610,6.6875,1.0625,-1.8125,0
159630,12.6875,-2.3125,-1.3125,0
159650,14.125,-2.4375,0.125,0
159670,10.3125,-1.625,3.6875,0
159690,10.4375,0.0625,3.6875,0
159710,11.5625,-1.5625,3.125,0
159730,14.875,-2.0625,3.1875,0
159750,19.0625,-1.5,1.75,0
159770,16.5,0.1875,1.3125,0
159790,6.5625,2.3125,1.75,0
159810,4.625,2.9375,-0.3125,0
159830,4.625,2.125,-3.0625,0
159850,2.1875,1.375,-4.5,0
159870,2.1875,0.9375,-4.9375,0
159890,-0.0625,0.875,-2.5,0
159910,4.5,0.5625,0.3125,0
159930,-0.125,-0.8125,2.5,0
159950,0.5625,-4.1875,3.5625,0
159970,10.25,-6.4375,4.4375,0
159990,9.5625,-7.5,2.625,0
160010,2.4375,-6.875,1.0625,0
160030,-0.5,-5.375,-0.5,0
160050,-2.5,-3.0625,-2.125,0
160070,-0.1875,-0.5625,-1.125,0
160090,-0.9375,-1.875,-2.5625,0
160110,-2.0625,-3.125,-6,0
160130,-1.75,-6.25,-8.8125,0
160150,-0.3125,-7.6875,-8.9375,0
160170,-3.0625,-6.3125,-7.625,0
160190,-2.8125,-4,-5.875,0
160210,-2,-1.3125,-4.0625,0
160230,-4.5,0.875,-2.75,0
160250,-9,2.375,-2.5625,0
160270,-8.3125,3.125,-0.5625,0
160290,-3.4375,1.75,0.6875,0
160310,2.6875,0.125,2.125,0
160330,2.0625,-2.9375,1.8125,0
160350,-5.1875,-4.5,-0.6875,0
160370,-4.125,-3.9375,-0.4375,0
160390,-0.25,-2.8125,1.375,0
160410,-1.625,-0.5,0.875,0
160430,-5.375,1.375,-0.5,0
160450,-5.625,0.3125,0,0
160470,-1.25,-0.4375,0.3125,0
160490,-2.375,-1.875,-0.5,0
160510,-2.75,-3.6875,-0.0625,0
160530,-0.6875,-3.625,2.4375,0
160550,2.4375,-3.4375,5.375,0
160570,3.8125,-1.625,4.9375,0
160590,-1.3125,1.1875,5.25,0
160610,-4,0.875,4.375,0
160630,-0.5625,0.9375,2.75,0
160650,4.3125,-0.4375,0.4375,0
160670,2.5,-0.1875,-4.6875,0
160690,-0.1875,1.3125,-10.6875,0
160710,-2.875,3.8125,-16.4375,0
160730,-4.75,6.5,-21.375,0
160750,-4.9375,8.5625,-26.6875,0
160770,-12.6875,15.1875,-34.3125,0
160790,-23.25,24.625,-43.5,0
160810,-32.5,32.5625,-48,0
160830,-28.75,38.5625,-49.3125,0
160850,-16.1875,38.6875,-56.75,0
