Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8, Marker
73210,-1,-2,-11,1,-4,-1,-15,-6,0
73215,-7,-12,-22,-7,-2,0,12,-1,0
73220,-3,10,9,1,-5,-1,2,-1,0
73225,0,-6,12,9,5,-3,-5,-3,0
73230,14,11,5,-7,-5,-3,2,5,0
73235,-15,-2,0,5,7,5,-7,-4,0
73240,-7,16,-28,-14,-12,-1,4,-2,0
73245,18,51,2,6,2,-1,7,6,0
73250,-5,-52,10,5,-1,-10,-35,-11,0
73255,-17,-12,-16,-5,6,32,27,-1,0
73260,6,1,4,4,4,-1,4,-25,0
73265,3,4,14,1,0,8,11,39,0
73270,-2,23,14,-4,0,2,2,-9,0
73275,-11,-16,-30,-5,-8,-18,-11,5,0
73280,5,-10,28,9,8,2,2,-3,0
73285,-4,-14,-8,-3,-4,-1,-4,-14,0
73290,6,10,-17,-4,-3,-5,0,-6,0
73295,-1,-4,11,17,1,-8,-13,-8,0
73300,-12,2,-13,-38,-11,-2,1,4,0
73305,3,-3,8,11,-1,-5,-2,-4,0
73310,1,4,14,-4,2,6,16,4,0
73315,7,6,-50,-2,-1,-1,-2,-4,0
73320,1,9,58,21,-1,-4,-4,6,0
73325,-5,-14,2,-10,1,0,-6,-5,0
73330,-3,0,-28,7,2,3,8,-2,0
73335,0,9,36,-20,-11,-5,-1,2,0
73340,5,-11,-40,8,-4,-3,-9,2,0
73345,-15,-7,-2,0,8,-1,-1,-8,0
73350,2,-4,22,-15,-6,0,1,0,0
73355,5,3,-23,15,6,-4,-9,-20,0
73360,-1,4,10,-8,-3,0,7,28,0
73365,1,-7,-34,-8,-8,-4,-1,-10,0
73370,-5,19,43,21,0,1,0,-8,0
73375,0,-10,-29,-22,-5,-1,3,5,0
73380,12,5,42,3,-1,-2,-7,-10,0
73385,-25,-12,-7,-10,-3,1,4,-4,0
73390,-8,-8,-9,-3,-1,-1,-1,-2,0
73395,5,-6,40,7,-6,-5,-2,7,0
73400,9,8,-15,1,4,0,-1,1,0
73405,7,8,15,10,3,0,3,6,0
73410,-17,-12,-10,-13,-3,0,-6,-14,0
73415,-5,-4,-34,-2,-2,0,1,5,0
73420,-2,1,41,-2,3,1,1,6,0
73425,-6,-12,-30,-2,-1,-2,-8,-12,0
73430,8,7,-5,-3,-3,-5,1,4,0
73435,-4,4,-11,2,-1,-2,-3,1,0
73440,8,-8,-20,-1,0,-1,-3,-24,0
73445,2,9,-12,-6,-6,-7,1,29,0
73450,-4,0,40,5,-1,0,1,-1,0
73455,-1,-9,-8,-11,-5,-4,-4,3,0
73460,-4,-7,21,6,5,-1,0,-11,0
73465,5,1,-37,-9,-8,-2,-6,-3,0
73470,6,4,-26,4,10,1,5,14,0
73475,4,1,16,0,0,-1,-3,-2,0
73480,-8,0,-15,4,1,0,-7,-5,0
73485,2,-5,18,0,1,2,3,-2,0
73490,-3,-4,-6,-2,-3,-3,0,0,0
73495,0,2,0,-1,-1,-1,-1,-4,0
73500,-7,-3,-3,-19,-16,-5,-3,3,0
73505,-7,-10,30,28,25,3,1,-8,0
73510,5,8,-21,8,7,1,-1,0,0
73515,-1,-1,16,2,4,2,1,-1,0
73520,-7,9,-73,-7,0,-4,-1,2,0
73525,7,-8,72,4,-9,0,0,-4,0
73530,-2,-5,-21,-10,-6,-4,-3,-5,0
73535,-5,2,1,-3,0,-1,-2,0,0
73540,3,5,-14,-12,-7,-3,-2,4,0
73545,3,-15,-7,9,6,-1,-3,-8,0
73550,-3,49,-1,0,-1,0,-1,-1,0
73555,4,-56,-3,1,-3,-1,0,-3,0
73560,-18,-10,-7,-3,3,-6,-8,-15,0
73565,0,-3,-17,-8,-3,7,11,13,0
73570,3,-2,13,4,-3,4,-3,-19,0
73575,-9,14,28,-4,-1,-1,4,29,0
73580,3,-4,-10,6,0,0,0,-2,0
73585,5,2,8,-6,-5,-5,-10,-9,0
73590,10,7,-23,0,-5,-3,0,2,0
73595,-5,-19,-19,-11,-3,-1,8,-9,0
73600,-8,-6,12,8,3,1,0,5,0
73605,-1,7,-7,-10,-8,-5,-2,-3,0
73610,5,5,24,-8,-1,1,-4,5,0
73615,-3,10,-49,5,0,-4,-7,-8,0
73620,-1,-4,25,6,1,-1,4,7,0
73625,-8,-4,-49,0,-2,1,-4,-9,0
73630,0,-15,34,-15,-4,-3,0,6,0
73635,11,9,30,-3,2,-2,0,-3,0
73640,-11,1,-3,3,2,3,2,0,0
73645,4,10,-4,-2,-4,-1,-2,-1,0
73650,-7,-32,-25,0,-1,-2,-1,-3,0
73655,16,23,-10,-7,-6,-8,-3,3,0
73660,6,35,3,3,1,-3,0,5,0
73665,-8,-62,34,1,1,0,-6,-12,0
73670,-1,-9,-28,7,1,1,12,18,0
73675,-6,5,3,-12,-8,-2,-9,-12,0
73680,-11,-22,-17,7,11,2,1,2,0
73685,15,20,-11,-4,-3,2,7,6,0
73690,-4,3,11,-3,-2,-1,-9,-15,0
73695,-4,-10,-7,6,2,-5,0,4,0
73700,-2,-4,5,-3,-1,8,-7,-10,0
73705,-9,11,4,-9,-7,-5,5,-3,0
73710,5,-2,-26,-4,1,0,6,7,0
73715,2,15,39,9,2,-1,-7,-17,0
73720,6,-8,-10,-4,-7,-7,5,8,0
73725,-10,-1,-22,-6,-3,-1,-8,-4,0
73730,-8,-9,19,-5,-3,-3,-3,-3,0
73735,8,24,-13,9,2,4,2,3,0
73740,7,-40,5,-4,-4,-3,-9,-6,0
73745,-14,-21,-24,-6,0,-1,-7,2,0
73750,2,7,-21,0,-3,-4,-6,0,0
73755,-4,-16,10,-9,-11,-16,8,1,0
73760,11,31,3,1,5,20,11,-5,0
73765,-10,20,19,-2,-2,-2,-4,1,0
73770,4,-4,11,4,4,1,2,-2,0
73775,7,6,-10,0,1,8,-11,-3,0
73780,6,-9,-5,1,-6,-12,-8,-1,0
73785,-4,-4,-24,-19,-6,-7,0,-11,0
73790,-15,8,-5,2,-5,-2,-10,-6,0
73795,-3,-8,1,-25,-23,1,-3,3,0
73800,-3,-3,-34,15,21,3,5,1,0
73805,12,19,56,-37,-20,-3,-3,1,0
73810,2,15,74,93,20,7,4,6,0
73815,-13,4,-44,-16,9,2,1,-5,0
73820,-16,-64,-18,-15,-17,-3,-1,-1,0
73825,5,38,-36,-5,-1,0,-2,2,0
73830,1,-6,24,-18,-16,-4,-2,-2,0
73835,-2,38,44,-3,-2,1,0,-2,0
73840,-2,17,44,13,2,-1,-2,3,0
73845,8,-30,-6,-7,-3,-4,-2,-1,0
73850,-2,-8,-10,-16,-2,-2,-6,-10,0
73855,-3,-5,-29,12,5,3,-2,1,0
73860,-8,-5,-32,-17,-1,-1,15,25,0
73865,-1,12,12,20,4,0,-4,-12,0
73870,-9,-10,-12,-17,-2,-5,-12,10,0
73875,7,-22,9,9,3,-3,3,-10,0
73880,13,35,17,-1,-5,-4,-7,-9,0
73885,-11,0,1,19,11,7,5,5,0
73890,0,-9,-26,-10,-2,2,-5,-15,0
73895,-1,-26,-4,-5,-2,-6,-8,7,0
73900,11,34,35,2,-3,-7,-5,-3,0
73905,-2,0,10,12,4,7,7,7,0
73910,0,-15,-21,-16,-3,-10,-5,-4,0
73915,3,10,0,3,-2,4,19,2,0
73920,-8,8,-20,-5,-9,-13,-23,-16,0
73925,1,-46,27,5,6,-3,-1,12,0
73930,-12,11,-41,-17,-16,-15,14,19,0
73935,-13,-21,12,9,19,49,-19,-32,0
73940,23,15,19,8,5,-3,-4,5,0
73945,-8,11,7,-4,-3,-3,1,-12,0
73950,7,-8,-34,-9,0,3,-7,-4,0
73955,2,-5,26,8,-1,-15,5,11,0
73960,-5,-5,5,-15,-4,7,-2,-7,0
73965,7,4,-66,13,1,-4,-10,-11,0
73970,-2,-5,13,-16,-2,-6,12,7,0
73975,-13,14,20,-3,-4,-7,-4,-2,0
73980,5,7,9,16,5,3,2,0,0
73985,-3,-9,-82,-8,-2,-6,4,8,0
73990,1,3,14,-10,-1,6,1,-4,0
73995,2,2,-46,-13,-9,-7,-10,1,0
74000,-4,-10,-84,-15,-2,2,11,0,0
74005,-3,13,114,36,6,2,1,3,0
74010,5,-20,-22,-29,-5,6,2,-19,0
74015,-2,7,15,9,1,-3,1,15,0
74020,-9,-18,-55,9,3,-5,1,0,0
74025,4,9,47,-5,-5,0,-2,-3,0
74030,-5,14,-30,11,4,0,-5,-8,0
74035,1,0,35,-4,-2,-8,2,5,0
74040,5,3,-32,-11,-10,-1,2,-1,0
74045,-9,9,15,1,3,1,-4,-5,0
74050,4,19,41,19,13,2,1,4,0
74055,-11,-13,-62,-11,5,-4,2,-2,0
74060,-3,-5,69,-26,-8,-1,-1,-1,0
74065,7,6,-15,27,8,3,0,-1,0
74070,5,-62,-32,-16,-7,-5,1,4,0
74075,1,50,-5,-5,-10,-5,-16,-3,0
74080,-8,20,2,-34,-16,-6,6,-7,0
74085,3,-19,-12,53,43,10,-9,5,0
74090,-6,-34,23,4,0,1,18,3,0
74095,1,-29,-46,-12,-8,-5,-9,-5,0
74100,-12,14,47,-24,-8,-1,-7,-2,0
74105,-3,-7,-21,-21,-23,-5,1,0,0
74110,7,20,5,26,7,5,-4,3,0
74115,4,17,27,2,3,-2,3,0,0
74120,-2,-26,-26,6,1,-1,-3,0,0
74125,-4,-5,-16,-12,-4,-2,0,-5,0
74130,1,6,-4,-5,-2,-2,-6,-1,0
74135,-12,10,41,7,0,0,10,1,0
74140,5,2,15,25,10,3,-3,0,0
74145,-2,15,-17,-23,-12,-3,-11,-4,0
74150,-4,-31,-15,-5,-6,0,11,-1,0
74155,-1,-9,-18,-4,3,-1,-3,-1,0
74160,-4,-18,-2,17,7,3,4,0,0
74165,2,9,-7,-20,-9,-4,1,4,0
74170,-6,37,73,11,-2,-3,-18,-3,0
74175,2,-16,-40,9,3,2,18,0,0
74180,1,-6,35,-12,-15,-6,-14,-5,0
74185,-8,-16,-19,20,19,3,-1,-5,0
74190,11,22,63,13,-2,0,16,3,0
74195,2,-6,3,-5,-3,0,3,0,0
74200,12,-6,-19,1,-9,-2,-7,2,0
74205,-16,1,10,-15,-4,-2,13,-2,0
74210,-2,3,-45,-10,1,-2,-15,-2,0
74215,-3,-15,9,9,2,0,-4,-5,0
74220,-5,5,-23,-8,1,-1,2,2,0
74225,7,11,56,-5,-11,-2,-1,3,0
74230,-2,-4,-6,-2,0,1,5,3,0
74235,1,-5,-20,-6,-7,-2,-4,-2,0
74240,3,-12,-11,6,4,-1,-3,-1,0
74245,0,-2,10,9,10,-3,-3,-3,0
74250,-9,-4,-3,-26,-12,-5,0,-3,0
74255,12,34,15,8,5,1,1,4,0
74260,-16,6,31,51,21,4,3,-4,0
74265,5,-33,-1,23,0,2,4,1,0
74270,-4,6,-11,-6,-3,-1,-1,-1,0
74275,-7,-7,19,-3,-4,-2,2,-2,0
74280,-11,-4,-33,-19,-7,-4,-12,-2,0
74285,9,-3,1,-20,-13,-4,10,-1,0
74290,3,1,-1,-6,1,1,3,6,0
74295,-5,-23,-19,0,-5,-2,-10,-2,0
74300,-6,2,14,5,4,-1,8,0,0
74305,14,7,14,-17,-8,-4,-17,-5,0
74310,-7,-7,-61,-2,1,0,-5,-4,0
74315,-1,1,4,-12,-12,-5,-2,-4,0
74320,2,-4,17,24,17,2,4,3,0
74325,-3,13,8,-4,-1,-1,0,0,0
74330,-5,2,-15,2,-2,0,-2,-3,0
74335,4,1,14,-4,2,-1,4,-1,0
74340,-8,-14,-26,-8,-20,-2,-1,-4,0
74345,2,11,-26,-19,-1,0,4,5,0
74350,0,2,41,9,0,-3,-4,-3,0
74355,-3,7,5,-11,-6,-1,-15,-4,0
74360,-4,-29,-14,-8,-5,-3,5,-2,0
74365,-1,-4,-67,-13,-4,-2,-16,-4,0
74370,0,12,12,-2,-1,1,9,0,0
74375,-2,-20,-4,-10,-8,-3,5,2,0
74380,16,26,17,23,26,5,2,4,0
74385,-17,1,-6,-6,-3,-2,-13,-2,0
74390,-7,-1,-17,-9,-5,-5,0,-6,0
74395,1,4,12,18,6,-1,-4,-1,0
74400,-6,-5,-13,-29,-12,3,12,5,0
74405,17,-2,9,5,-2,1,5,1,0
74410,-8,6,2,2,2,-2,-14,-4,0
74415,-9,7,2,6,4,2,6,1,0
74420,7,-10,3,-5,-5,-3,-7,0,0
74425,-1,3,4,-6,-10,-3,0,-3,0
74430,1,0,-22,5,0,0,-31,-4,0
74435,-1,0,11,3,3,-1,28,-7,0
74440,3,5,-11,-6,0,2,5,13,0
74445,-14,-2,-1,-2,-1,-3,-9,-5,0
74450,-4,8,8,7,2,0,9,4,0
74455,20,8,11,3,1,-1,-11,0,0
74460,-11,-21,-7,-14,-8,-5,-11,-10,0
74465,5,-2,31,7,-2,0,11,2,0
74470,-4,-13,-36,-10,-2,-2,-7,-4,0
74475,-1,-1,-8,-6,0,-2,-6,4,0
74480,11,10,-36,-4,-7,-2,6,-4,0
74485,-26,13,36,12,-3,-2,-7,-6,0
74490,3,-19,-10,33,36,5,4,2,0
74495,-4,0,16,13,9,0,-15,0,0
74500,3,2,3,-13,-2,1,16,1,0
74505,-7,-40,-55,-71,-35,-11,-3,-3,0
74510,30,93,52,64,19,3,7,4,0
74515,-25,-49,-11,11,-3,0,-7,-4,0
74520,5,16,13,11,6,-2,-32,-6,0
74525,2,-7,-12,-3,2,1,21,-2,0
74530,2,-24,-40,-35,-23,-4,2,2,0
74535,11,5,5,-3,1,0,0,0,0
74540,-25,1,8,-7,-4,-2,-9,-9,0
74545,0,-1,22,9,-15,-2,2,-2,0
74550,-5,-4,40,7,14,0,-2,-2,0
74555,10,20,-11,-11,-4,-2,0,1,0
74560,-2,-16,-42,-5,-1,-1,3,0,0
74565,0,14,18,6,3,0,-8,3,0
74570,-4,-25,-43,-17,-11,-2,17,-3,0
74575,-16,-10,-11,1,2,-1,-8,-4,0
74580,13,30,38,9,0,-3,6,-3,0
74585,4,-16,-33,2,8,2,-1,3,0
74590,-8,-24,16,-11,-12,-3,-12,-6,0
74595,-5,-26,-22,-3,-1,0,0,-2,0
74600,-4,2,4,-6,-1,-1,4,-1,0
74605,5,31,-16,-1,3,1,-7,-2,0
74610,-2,6,40,1,1,0,8,6,0
74615,-4,-8,-38,-9,-13,-2,-1,-3,0
74620,-1,-26,16,6,10,0,-3,0,0
74625,1,14,-2,11,3,0,1,1,0
74630,7,-7,-25,-28,-14,-5,-5,-3,0
74635,-18,2,18,5,-2,0,-2,0,0
74640,7,13,7,3,-1,0,2,1,0
74645,-1,-28,8,-3,3,1,10,-1,0
74650,10,37,10,0,-5,-2,-8,0,0
74655,4,-11,-13,3,2,-4,0,0,0
74660,-9,5,23,-5,-7,-9,-17,1,0
74665,5,-2,14,15,9,-6,10,-10,0
74670,-9,25,-21,-10,-10,8,1,13,0
74675,3,-73,-9,-5,-1,-7,16,11,0
74680,-3,34,-8,5,3,-5,-20,-8,0
74685,2,0,2,-2,0,0,3,-1,0
74690,-6,-3,6,2,1,-4,-1,-6,0
74695,-1,35,8,0,2,-3,-6,-4,0
74700,-6,-20,5,-1,1,21,-4,-1,0
74705,-5,-12,12,1,4,-1,1,3,0
74710,3,-24,-34,-9,-3,3,3,-3,0
74715,12,35,30,3,2,-1,-20,-1,0
74720,-7,-8,13,4,-3,-7,28,-1,0
74725,-9,-9,-23,-3,2,2,-9,-3,0
74730,3,-2,4,1,-3,5,0,2,0
74735,-2,3,-12,-8,0,-4,-16,-4,0
74740,16,-3,-30,-2,-2,0,13,1,0
74745,-7,7,33,6,1,-1,3,1,0
74750,-18,-11,6,-2,-3,-9,-3,-3,0
74755,8,1,-18,-1,1,3,0,-5,0
74760,-8,1,11,1,-3,0,-8,-2,0
74765,1,-3,24,4,-1,-1,0,5,0
74770,15,-8,-52,-4,3,-1,1,0,0
74775,5,18,28,7,-4,2,3,-2,0
74780,-20,-22,2,-14,-6,-5,-9,-5,0
74785,8,13,-32,-1,-2,-1,3,-1,0
74790,-13,-22,49,7,2,1,-9,-10,0
74795,3,19,-5,5,5,5,16,16,0
74800,13,-33,-26,2,-3,-2,4,2,0
74805,-12,-14,-62,10,4,3,-5,-2,0
74810,2,16,47,-13,-10,-6,-6,-5,0
74815,0,3,78,-9,-1,0,3,-4,0
74820,-6,3,0,11,2,-1,-4,-2,0
74825,-4,-10,8,2,2,0,-17,-1,0
74830,3,3,-42,-13,-3,-2,14,0,0
74835,-13,-32,-90,-8,-2,0,-3,-11,0
74840,5,42,45,-3,-3,-4,0,11,0
74845,6,-1,20,-3,-2,-1,-4,0,0
74850,5,0,13,1,3,-2,-3,3,0
74855,-10,-7,-4,2,-5,-3,-24,-8,0
74860,4,-4,-18,-4,-1,2,24,-1,0
74865,-2,0,-27,-4,2,1,1,0,0
74870,6,1,21,7,-6,-2,0,3,0
74875,-3,6,0,-20,-1,2,2,-3,0
74880,-6,-8,-18,23,9,0,-10,-6,0
74885,1,10,10,-5,-3,-5,-1,-3,0
74890,-11,-18,-51,-9,0,2,-3,-4,0
74895,2,20,31,2,-4,-4,5,2,0
74900,2,-5,-4,-6,-8,-1,-3,5,0
74905,-1,3,-13,-12,-4,-3,2,-2,0
74910,-2,-3,-35,1,3,1,-5,-5,0
74915,-4,-6,-3,-1,-4,-3,-3,-18,0
74920,-1,-1,1,5,0,-2,4,14,0
74925,1,1,-1,-20,-1,4,5,2,0
74930,-8,-12,5,0,-3,-2,5,2,0
74935,5,7,34,15,4,0,6,3,0
74940,5,-2,-4,1,0,-1,1,1,0
74945,4,10,12,-1,1,1,-6,5,0
74950,-4,-1,-2,2,-2,0,1,-4,0
74955,-6,-13,-33,-2,1,0,6,-4,0
74960,2,3,28,-8,-1,-3,-8,1,0
74965,-1,-5,-39,-7,-4,-4,-4,-2,0
74970,-1,6,56,7,-2,-3,-5,-7,0
74975,-1,0,-5,1,1,0,4,8,0
74980,1,-9,-12,7,-7,-1,-4,-5,0
74985,-14,-2,-4,-18,-2,-3,-1,-9,0
74990,1,-5,19,31,9,2,1,3,0
74995,6,5,0,10,16,3,0,7,0
75000,-1,3,8,1,3,-3,-3,-9,0
75005,0,-6,12,-1,-4,-3,-21,-5,0
75010,1,5,-5,-12,-11,1,21,17,0
75015,-3,-6,-5,-15,-7,0,1,1,0
75020,2,9,-8,5,-2,-2,-9,-8,0
75025,0,-2,-8,18,6,1,0,-1,0
75030,3,-1,-15,-10,2,-2,-11,-5,0
75035,7,-5,0,2,-5,0,6,8,0
75040,-11,-4,30,-25,-8,-4,-2,-9,0
75045,-11,-12,-5,-19,-20,-2,0,-1,0
75050,11,15,-29,38,31,2,-3,-2,0
75055,-7,-30,20,-17,-6,-6,-9,-11,0
75060,-15,20,14,10,2,3,-2,-1,0
75065,6,-7,-20,-5,-8,-5,1,-1,0
75070,5,15,15,-16,-11,-2,-3,0,0
75075,1,1,-30,1,-2,-1,-9,-8,0
75080,-18,-8,2,-5,-1,0,4,5,0
75085,4,6,18,12,3,1,6,3,0
75090,-4,-9,-12,-14,-8,-2,7,1,0
75095,4,8,0,6,-1,-2,-1,2,0
75100,9,2,-10,-5,-1,0,-4,-8,0
75105,2,5,7,10,8,2,0,2,0
75110,-13,-19,-44,-12,-8,-4,-13,-6,0
75115,-1,-2,-23,-13,-6,0,6,6,0
75120,8,13,-4,12,4,-2,-15,0,0
75125,1,0,-15,5,3,0,15,-5,0
75130,-19,-12,45,-4,-4,-1,-6,-6,0
75135,0,20,-13,-4,-5,-2,0,0,0
75140,6,-5,-41,-14,-2,1,-3,-3,0
75145,13,12,42,10,1,-2,-4,2,0
75150,9,-8,11,-1,-4,0,-5,-10,0
75155,-19,18,-59,-1,1,-1,8,16,0
75160,11,-8,38,2,0,-2,5,2,0
75165,2,-3,5,7,1,1,2,10,0
75170,-7,6,-1,-4,0,0,2,-1,0
75175,4,-13,12,1,-1,-1,-8,-9,0
75180,4,2,-3,-3,-1,-5,-6,-3,0
75185,-19,-4,3,-5,-4,-1,9,-5,0
75190,6,-4,-19,0,-1,-3,-7,0,0
75195,6,5,0,3,2,1,1,1,0
75200,-6,-14,-31,-11,-10,-2,6,2,0
75205,-8,16,-21,-2,-5,-3,-19,-6,0
75210,11,-8,38,7,3,0,9,3,0
75215,-3,-30,-4,4,0,-2,-5,-5,0
75220,3,44,-25,-4,1,-1,-6,-1,0
75225,-8,11,16,-6,-4,-1,-7,-5,0
75230,1,11,-11,-1,0,-3,12,-1,0
75235,-2,-6,18,0,-10,-6,13,5,0
75240,-3,-27,-26,-8,-8,-14,-5,-4,0
75245,16,-3,-2,0,16,32,-12,11,0
75250,7,17,17,2,-3,-19,-7,-3,0
75255,-9,-4,11,-1,2,-5,5,-11,0
75260,-7,-13,1,0,2,21,-8,-8,0
75265,18,13,7,0,-3,-4,1,-8,0
75270,-3,-11,-6,-2,-1,-4,-3,7,0
75275,-1,6,9,3,-1,-5,-7,0,0
75280,-15,-7,-18,-5,-4,-11,2,-6,0
75285,-2,-17,-2,2,3,-8,-10,3,0
75290,-2,5,13,-9,-8,4,8,1,0
75295,-4,0,-5,6,4,3,-5,-4,0
75300,2,-4,57,2,-2,0,-13,4,0
75305,3,-5,-66,-12,-1,-6,21,-3,0
75310,-18,-22,-50,-18,-10,3,-11,-8,0
75315,1,17,88,0,-3,-1,-9,-14,0
75320,6,5,16,16,5,-1,15,20,0
75325,-8,-28,-36,14,1,-5,0,-6,0
75330,-2,2,-1,-16,-5,-3,-9,5,0
75335,6,14,-14,-4,0,5,12,3,0
75340,-3,-22,-48,-3,-3,0,-5,-7,0
75345,-12,9,38,2,-5,-7,7,4,0
75350,-14,-23,-7,2,2,2,-17,-11,0
75355,8,13,-34,-19,-19,-5,2,1,0
75360,11,26,45,61,58,13,12,8,0
75365,-4,-3,-1,-3,0,-3,-4,-9,0
75370,-2,1,-16,-5,5,3,-7,2,0
75375,-11,-6,2,-20,-17,-4,-4,1,0
75380,-7,2,-25,-43,-18,-2,4,-8,0
75385,9,-30,2,22,-8,-6,-11,-2,0
75390,11,79,73,17,22,5,19,5,0
75395,-13,-22,-25,24,-1,-1,5,2,0
75400,20,53,2,-37,-28,-1,-1,0,0
75405,-19,-52,27,48,31,7,3,-2,0
75410,-4,-2,-32,-12,-18,-5,-2,-1,0
75415,4,12,72,19,4,-1,2,3,0
75420,-19,-48,-33,-83,-41,-13,1,-4,0
75425,19,20,68,36,11,5,-15,0,0
75430,3,8,-47,9,5,0,-3,-5,0
75435,-3,5,-16,-6,1,1,3,1,0
75440,-11,-40,-20,2,0,0,0,-3,0
75445,-2,40,17,-26,-14,-4,1,1,0
75450,1,-60,5,18,6,3,-2,-3,0
75455,6,-4,-25,-18,2,2,-9,0,0
75460,-2,6,2,24,4,0,-1,-1,0
75465,6,7,-46,-24,-3,-2,-22,-4,0
75470,-12,-3,36,0,-9,-4,28,-2,0
75475,-10,-5,-43,-11,-1,-2,-18,-5,0
75480,1,-1,48,23,10,1,8,1,0
75485,2,15,8,9,-6,0,25,4,0
75490,3,-3,-19,-14,-5,-2,-17,1,0
75495,2,-6,13,7,8,-2,-2,-1,0
75500,1,10,10,-6,-2,-3,-8,-6,0
75505,-9,-18,-28,-42,-17,-7,-13,-6,0
75510,11,37,6,24,16,4,7,9,0
75515,-2,-5,3,51,4,6,6,0,0
75520,8,5,1,13,9,1,-5,-1,0
75525,-4,1,-22,-49,-21,-8,2,-4,0
75530,-16,-9,5,-8,-10,-3,-9,-5,0
75535,-2,-1,-15,-17,-8,-2,-2,-2,0
75540,0,-13,-31,-24,-5,0,8,-1,0
75545,1,7,20,12,-3,0,3,3,0
75550,1,-12,-7,-4,-2,-2,-4,-3,0
75555,12,39,-9,-3,6,0,-9,0,0
75560,-19,-28,59,22,3,-2,3,1,0
75565,1,-10,-35,-14,-2,-3,3,-1,0
75570,1,-10,-13,-16,-10,-4,-24,-3,0
75575,2,5,69,7,9,0,14,-3,0
75580,1,5,-27,5,1,1,2,0,0
75585,-4,7,32,1,-2,0,5,5,0
75590,-7,-24,-24,-1,-3,1,2,2,0
75595,11,7,-5,-16,-2,-1,-23,-2,0
75600,3,0,-16,2,-3,-1,8,-2,0
75605,-5,1,4,-7,1,1,0,-3,0
75610,2,-1,19,8,-1,-2,-2,-3,0
75615,-9,-21,-10,-7,0,-3,0,7,0
75620,-4,5,-6,13,5,-2,-6,-1,0
75625,0,-11,-17,-20,-4,-2,-4,-2,0
75630,-13,10,11,-4,-15,-2,-26,-6,0
75635,13,12,-11,45,31,7,36,7,0
75640,10,-39,-11,-22,-15,-3,-4,0,0
75645,1,7,12,28,13,3,8,5,0
75650,-7,1,-17,-23,-5,0,-6,-1,0
75655,-6,-12,22,-13,-11,-5,1,-8,0
75660,-10,7,22,4,6,1,-4,-2,0
75665,10,12,-26,-24,-11,-4,-1,0,0
75670,-3,-6,1,45,31,7,15,4,0
75675,3,12,-10,-11,-8,-2,-11,0,0
75680,13,15,7,-4,1,0,-4,0,0
75685,-19,-16,1,-13,-15,-7,-11,-8,0
75690,6,34,1,13,4,-2,3,0,0
75695,-3,-45,-21,-13,-6,0,0,-2,0
75700,-8,20,2,5,1,-1,-6,-2,0
75705,-2,-4,4,8,-3,-2,2,1,0
75710,19,17,3,6,1,1,8,0,0
75715,-15,-29,-54,-34,-6,-1,-2,-1,0
75720,-14,9,-11,19,3,1,-3,-4,0
75725,5,-9,38,5,2,0,-2,2,0
75730,14,-9,-16,-11,-6,0,-5,0,0
75735,-5,15,55,17,-1,0,9,-3,0
75740,-1,-7,11,-5,0,1,-15,-2,0
75745,-2,0,-47,2,0,0,24,-2,0
75750,-12,-20,7,-13,-5,-2,-2,-1,0
75755,-3,1,-14,2,2,0,-13,-3,0
75760,2,9,-10,8,-2,-3,3,2,0
75765,-12,-3,63,9,7,0,-11,-6,0
75770,8,-11,-35,-21,-6,-3,2,1,0
75775,5,24,1,0,-4,0,4,2,0
75780,-4,-4,-5,1,2,-2,1,-2,0
75785,4,-7,-3,2,-1,0,-8,-2,0
75790,-1,9,-14,-16,-7,-7,-15,-6,0
75795,3,2,33,5,0,-4,17,3,0
75800,-11,1,-9,2,1,-1,3,-6,0
75805,13,-2,-16,-9,-1,-2,-1,7,0
75810,-3,13,66,15,-5,-2,-1,0,0
75815,0,0,24,11,5,-1,-14,-5,0
75820,9,-8,-30,-4,-2,-1,1,-1,0
75825,-16,5,27,4,-1,-4,2,-4,0
75830,-13,-7,-22,-23,-9,-3,-1,-3,0
75835,0,-15,-31,-19,5,-2,-5,-1,0
75840,11,1,60,81,30,9,3,3,0
75845,-2,6,-28,-6,-3,4,-1,1,0
75850,0,-23,-12,-3,-1,-2,-8,-4,0
75855,3,33,0,-16,-13,-2,15,0,0
75860,-8,-15,-31,-35,-15,-4,-5,0,0
75865,5,23,-24,12,10,1,-6,-1,0
75870,-8,-37,13,0,-2,0,-3,-3,0
75875,-5,15,-25,-4,-6,0,-6,-2,0
75880,1,-10,23,-15,-4,-2,3,0,0
75885,13,29,24,20,1,-1,-2,2,0
75890,-5,-6,13,-5,-6,-1,7,0,0
75895,-2,-12,-26,14,14,0,-12,-5,0
75900,-9,3,13,-12,-5,-3,6,0,0
75905,-4,-16,-7,-9,-4,-3,-6,-3,0
75910,-2,6,-8,-4,-3,4,5,1,0
75915,7,-12,13,2,-2,-2,-3,1,0
75920,7,4,-8,18,6,-1,-10,-1,0
75925,-6,-5,0,-4,3,-1,9,-2,0
75930,-11,14,-8,3,1,-4,3,-3,0
75935,-5,-41,1,-5,-6,-3,-17,-6,0
75940,3,-22,-17,-31,-14,-2,10,7,0
75945,10,22,6,7,-1,-1,-2,1,0
75950,-5,3,-23,29,11,3,8,2,0
75955,-10,-9,-44,-9,-6,-2,-16,-8,0
