Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8
17770,1,-1,-4,-1,0,1,-1,-3
17775,-3,-5,-5,1,2,3,1,1
17780,0,3,-3,1,-2,2,-1,1
17785,-1,1,1,-3,-7,-4,0,-5
17790,-4,-4,-2,-1,1,1,0,1
17795,-5,-3,-5,-5,4,2,0,0
17800,3,4,2,-4,-8,-5,-4,-2
17805,-1,-2,1,-2,4,-3,0,-3
17810,-1,0,1,-3,6,-3,-4,-1
17815,-2,-5,-2,2,-2,3,3,0
17820,6,3,3,-3,-1,-3,-8,-4
17825,0,-1,-2,-2,-4,2,-5,4
17830,0,2,5,-1,-10,-2,-4,-2
17835,0,-2,-5,-5,-3,0,1,-4
17840,-9,-1,-2,-2,-7,-6,-4,-6
17845,-2,1,-4,5,3,1,-3,-1
17850,0,-2,5,-2,-3,4,2,1
17855,-7,-2,-3,1,1,1,-3,0
17860,1,-1,0,1,4,-2,0,-3
17865,2,1,-3,-7,-2,-3,-2,-3
17870,0,0,2,-3,1,0,5,-4
17875,1,3,0,-3,-5,-2,0,-3
17880,-5,0,-3,-2,-7,1,-1,-1
17885,-3,2,0,4,3,1,-3,4
17890,3,0,0,3,4,5,3,1
17895,1,-5,-3,-2,-3,-1,0,1
17900,-5,-4,-1,-6,-5,-6,-2,0
17905,8,-2,0,1,-10,-7,-7,-2
17910,-6,-5,-6,-2,-6,-2,2,3
17915,-3,-5,-7,3,5,6,3,0
17920,2,4,6,-1,-3,-2,2,-4
17925,0,-2,9,-7,-11,-2,3,-3
17930,-1,1,-1,-4,-2,-6,-3,7
17935,-4,-1,0,-4,-4,-2,0,-3
17940,2,0,-2,2,5,2,-2,-2
17945,0,2,0,-8,-6,1,-7,-4
17950,-1,-4,-2,-6,-10,-3,-5,-6
17955,-4,-5,-1,-2,2,2,1,-4
17960,0,1,2,-7,-13,-8,-6,-1
17965,-3,2,-2,-3,-1,-1,-1,2
17970,-5,0,-1,3,4,-2,-1,-1
17975,-3,-3,-3,0,-1,0,2,-4
17980,-1,-3,4,0,0,-1,-2,-1
17985,-2,5,3,0,3,-4,-4,2
17990,5,-1,0,-3,-9,-6,-4,-5
17995,-4,-1,0,-3,-4,-6,-4,-4
18000,0,-2,-4,-5,-4,-1,2,-8
18005,1,-2,-2,0,-5,-4,1,-2
18010,0,-1,-3,-2,1,4,-4,0
18015,-7,-6,-3,-1,7,3,-1,3
18020,-6,-1,-2,0,-1,-5,4,-3
18025,2,5,2,-3,-1,-2,-1,-4
18030,5,-2,1,6,0,-1,0,-2
18035,-4,0,1,0,-3,1,1,2
18040,0,0,0,-3,1,2,-4,5
18045,-2,-4,-1,-2,1,-1,-2,-1
18050,-2,4,3,-4,-5,-4,-2,-4
18055,-5,-5,-7,-3,-5,3,1,-3
18060,-6,0,-4,-1,2,-8,0,-3
18065,-2,1,1,-4,-4,-5,-5,-1
18070,-2,0,-3,-4,2,3,5,-1
18075,1,0,-2,-1,-2,-1,5,-12
18080,-3,-2,-1,2,2,-1,1,2
18085,8,-1,-1,-1,-4,-7,1,-8
18090,-1,-7,-4,-5,1,2,1,4
18095,-4,-2,-6,4,6,0,3,3
18100,-3,2,-3,3,1,-2,0,-1
18105,-5,2,-1,0,5,-1,2,1
18110,-2,3,-1,-1,4,-2,3,-4
18115,-2,-7,-2,-7,-6,-2,-3,-4
18120,0,-4,0,-4,-3,-2,-8,-4
18125,0,0,2,-3,-1,-4,-1,2
18130,-5,-1,-5,1,7,6,-1,-2
18135,-6,-1,3,-1,-8,0,1,-6
18140,-5,0,3,1,0,-7,-7,-4
18145,1,-4,-6,-1,-3,-1,-4,3
18150,-3,-3,-2,3,4,6,4,1
18155,-3,1,-5,-3,-2,-2,-4,-1
18160,0,-4,0,-4,-3,1,0,-2
18165,5,5,0,-2,-3,-2,-2,-3
18170,0,-1,-5,-5,-4,1,4,-4
18175,-2,-3,-7,0,5,4,-2,1
18180,0,1,2,-6,-13,-10,-6,-7
18185,2,-4,4,1,5,0,-3,-1
18190,-1,-6,-1,-5,4,2,0,-2
18195,-5,-5,-4,-3,-4,-2,5,-4
18200,-1,-2,0,-1,1,-2,-7,0
18205,2,-1,-1,1,3,-4,-5,-8
18210,-2,-5,-4,0,2,0,-2,2
18215,-6,-6,-3,3,8,9,1,4
18220,0,2,-1,-1,0,-8,-1,-3
18225,-3,-2,-2,-2,-6,-1,0,1
18230,2,-2,-3,-2,-6,-3,-1,-4
18235,-4,-4,1,-8,-6,-2,-2,-4
18240,0,3,3,2,-4,-3,-7,-2
18245,-1,-2,-4,2,4,1,-5,2
18250,2,1,-1,-3,-3,3,-2,1
18255,-5,-5,1,1,-6,-6,1,-3
18260,1,0,-3,0,-5,-3,-4,4
18265,1,-1,2,-1,1,-3,1,2
18270,-5,-4,-5,0,1,-1,4,1
18275,0,2,1,2,3,0,0,-2
18280,-3,-3,-5,2,-2,3,5,2
18285,-2,-3,-2,-2,-3,-4,-3,4
18290,-3,-3,-7,-3,-6,-4,-1,-1
18295,0,3,-2,-9,0,-1,-2,-3
18300,1,1,0,-5,-8,-4,-3,0
18305,-2,2,-2,-4,-3,7,-1,-3
18310,2,-1,0,-6,-5,-1,-1,-3
18315,1,-2,2,-2,-6,-2,-7,0
18320,0,-1,5,-3,3,0,4,-3
18325,0,-3,-5,-3,-3,-3,-3,1
18330,-3,-7,-2,-3,-1,-4,-1,-3
18335,6,6,-2,1,-5,-5,4,-3
18340,-4,-3,4,0,-1,1,-1,0
18345,5,-4,0,5,-1,0,-4,-1
18350,-4,-4,-2,2,1,0,1,-2
18355,-7,-1,-1,5,7,-1,0,3
18360,1,1,-4,0,2,-1,-2,-4
18365,-2,-2,2,0,-4,-1,2,-5
18370,-3,-3,-3,-2,-3,-1,-4,-2
18375,-4,0,-1,0,1,-4,-3,-3
18380,-2,2,-4,0,0,-4,-8,-5
18385,0,2,-2,-10,-8,0,-1,-1
18390,-2,-3,-7,-3,0,2,3,-1
18395,-1,-1,1,-4,-10,-8,-1,-4
18400,2,-1,2,-2,-1,-2,-6,0
18405,0,4,3,-3,2,-4,-3,-1
18410,-2,-6,1,0,-1,1,-2,-4
18415,-2,0,-8,4,6,1,0,0
18420,0,0,6,-1,0,-6,-4,0
18425,-2,-1,-2,1,-2,0,-4,0
18430,1,-2,-4,-4,-2,2,-2,-2
18435,0,-1,-1,-1,0,-4,-8,0
18440,3,-1,-3,0,-1,-2,-5,-1
18445,2,-4,-6,0,3,-6,-1,2
18450,-2,-3,-6,0,6,2,-1,4
18455,2,-6,-5,-2,-1,-3,-2,-1
18460,2,2,3,1,-5,-2,-1,-2
18465,-1,-6,2,-5,-7,-6,-2,-1
18470,0,-3,-4,2,2,-2,0,3
18475,-4,-1,0,-3,-3,0,-1,-2
18480,4,9,2,-1,-4,-2,-2,3
18485,2,7,-2,2,2,3,0,1
18490,-1,-8,-4,-4,1,-1,3,-1
18495,3,3,0,1,0,2,-3,-1
18500,3,9,2,-2,-5,-5,-4,-5
18505,-5,-1,-4,-8,-3,-8,-2,-7
18510,-5,0,2,-7,-11,-9,-3,2
18515,-2,1,2,0,-5,0,1,-1
18520,-2,6,4,2,-1,-3,3,-1
18525,-5,-1,1,-6,2,-3,-1,-1
18530,-2,-1,-3,-9,-4,-1,-5,-1
18535,0,0,4,-3,-1,-1,3,-1
18540,1,5,2,-1,-5,2,-9,-3
18545,-3,0,-3,2,-4,1,-2,-2
18550,-6,-1,-3,8,0,2,-1,1
18555,6,-1,4,3,-4,-4,0,7
18560,5,-1,3,-2,-1,-4,-1,7
18565,-6,-6,-8,2,-1,-2,0,-4
18570,-15,-7,-3,4,7,7,4,-3
18575,5,0,-6,3,-11,-4,-1,-1
18580,5,-5,-4,-2,-3,-4,2,2
18585,-6,-3,-3,2,3,4,2,1
18590,-5,-4,-5,-4,5,1,0,5
18595,9,5,-4,-8,5,-1,-9,0
18600,11,1,2,-6,-6,-4,-6,2
18605,-8,-3,2,-1,-2,3,-5,-3
18610,-10,-5,-3,-8,-8,-2,-4,-7
18615,-1,4,3,8,1,0,-4,4
18620,8,7,0,-1,0,-5,-2,-1
18625,-7,0,-5,-2,-3,-5,-2,-5
18630,-8,0,0,-3,-12,-1,-2,-4
18635,1,5,3,-7,-7,1,4,2
18640,4,0,7,-1,-3,-3,-6,-5
18645,-4,-4,2,-2,-6,-2,0,-8
18650,-6,-4,-6,0,5,3,0,-1
18655,4,-2,1,-1,-1,-2,-4,0
18660,-2,2,-3,-3,3,-3,0,9
18665,-7,-6,1,-4,-4,-3,-2,1
18670,-4,-6,0,1,-4,4,1,-3
18675,2,-3,-1,3,-2,-1,-2,1
18680,5,2,0,-5,-5,-7,-3,-3
18685,-1,0,-2,0,-3,-3,-3,2
18690,-6,-3,-1,2,7,1,5,-2
18695,4,-3,-4,-2,2,1,2,4
18700,-1,2,0,0,-8,-5,1,2
18705,-3,-2,0,-1,-3,-2,-3,-5
18710,-2,-5,0,-5,-2,4,0,-3
18715,3,-4,4,-7,-8,-3,-3,-1
18720,-1,0,2,-5,-1,-6,-5,-6
18725,-2,-7,-2,-10,-3,-1,-6,-4
18730,-5,0,-2,-3,-5,6,0,-4
18735,5,-3,3,4,4,-2,-2,-2
18740,2,-3,-1,-1,4,4,-4,-3
18745,0,-3,-1,4,3,6,5,-2
18750,-4,-1,-1,1,1,-1,-2,-3
18755,1,-3,-1,-5,-1,1,4,5
18760,2,2,5,4,-3,-8,-7,-2
18765,-5,-3,-2,-3,-4,-2,-4,2
18770,-5,-5,-5,-4,-3,0,-4,-3
18775,4,4,-1,-2,-2,-1,0,0
18780,2,0,-5,5,0,3,3,8
18785,-5,-2,0,-3,-1,0,-1,-7
18790,2,-1,-1,3,7,-1,2,-1
18795,1,-3,2,-6,-1,-6,1,-3
18800,2,-3,0,-3,-9,-8,-2,-2
18805,-5,0,-3,4,3,0,0,-1
18810,-2,-2,0,0,5,5,3,-1
18815,1,3,-4,-2,-3,3,1,1
18820,-1,-4,-1,-3,-3,-1,-3,4
18825,-4,-3,-2,-2,-3,-3,0,-8
18830,-1,-6,-3,-2,-2,-2,6,2
18835,-5,-2,-3,-3,-4,-1,-2,1
18840,-2,4,0,-2,2,-3,-1,2
18845,0,-1,-5,0,2,0,2,-5
18850,2,-2,-4,-1,-1,3,1,1
18855,2,2,-4,1,2,-3,0,3
18860,-2,-2,-2,0,-2,3,2,-3
18865,1,-2,1,-5,0,-2,-2,-1
18870,-3,-4,-3,-4,-9,-4,-4,-1
18875,-2,-1,-2,4,0,1,2,3
18880,1,-1,3,-2,-5,-5,-5,-4
18885,-6,3,0,0,1,-1,0,-5
18890,-6,0,-3,-8,-10,-5,-4,-3
18895,1,2,1,-2,-2,-3,1,-3
18900,4,-3,1,-3,-3,2,-4,-7
18905,-4,-2,1,3,0,-1,2,2
18910,-1,5,0,-1,0,-4,-5,-1
18915,-2,-4,0,-4,-6,-8,1,-5
18920,0,3,0,0,0,-2,0,0
18925,-2,-2,1,-1,2,3,-3,-2
18930,-1,0,-4,2,-1,2,-1,0
18935,5,3,-2,-6,-8,-2,-4,-1
18940,7,1,4,-2,3,-5,-6,-3
18945,1,0,-7,-1,-1,-3,2,1
18950,-3,-7,-1,-5,-3,2,3,2
18955,-1,-2,0,0,-2,1,-6,0
18960,2,-2,-4,2,-4,-5,1,-3
18965,2,3,0,-2,-7,-2,-2,-3
18970,1,-1,-2,8,6,5,2,1
18975,0,-1,-4,-3,2,-2,-1,1
18980,4,2,-1,0,-7,-4,-3,-2
18985,0,-3,1,-5,-1,-1,-2,-4
18990,0,-4,-3,2,-1,1,4,-4
18995,2,0,-1,-3,-5,-3,-2,-4
19000,1,2,0,1,3,-6,-7,-5
19005,-1,-1,-1,-3,3,-2,-2,2
19010,-5,-3,0,-9,-7,1,2,-3
19015,1,5,2,6,-2,1,-2,0
19020,-6,1,-2,-4,-5,-1,-3,-3
19025,-2,1,-4,2,4,-1,2,-2
19030,-4,-4,3,6,6,-2,-1,1
19035,-5,-4,0,-5,0,4,-1,-1
19040,-2,-1,-3,-7,-9,0,0,3
19045,-1,0,4,3,-2,-1,-1,-3
19050,-1,2,-4,-5,-6,-7,-1,-3
19055,-1,1,-1,0,1,2,-3,-3
19060,-1,3,2,1,-1,-4,2,-1
19065,-3,-4,-2,-5,-12,-2,-3,-1
19070,4,-1,0,-4,-5,-1,0,-5
19075,1,-4,-3,-1,-1,-1,1,2
19080,5,3,5,-4,-1,-5,-3,-5
19085,-4,-1,1,-1,-2,-3,-2,-7
19090,1,-1,-3,-5,-3,4,1,-3
19095,-3,-3,-1,4,2,1,4,1
19100,3,-1,-2,1,-1,1,-1,1
19105,2,-4,-1,-1,-2,-4,-1,0
19110,-1,0,-4,-1,-5,0,2,1
19115,3,-4,-5,0,0,-7,-4,1
19120,-4,-1,-2,-4,-6,-3,-2,-3
19125,0,1,1,-2,-6,-1,-1,-4
19130,0,-1,-1,-3,1,2,-2,0
19135,2,-1,1,-4,-5,2,0,-4
19140,3,3,-2,6,2,-2,2,0
19145,1,2,-2,-2,-7,-4,-7,2
19150,-4,-8,1,1,0,-1,-3,-4
19155,-2,2,-2,0,-3,-2,-1,1
19160,2,0,-2,-4,-3,-6,-6,-4
19165,-1,-3,-3,-1,-4,1,-1,-4
19170,-4,-4,0,5,-2,-2,-3,1
19175,-2,-6,-3,1,4,1,0,-1
19180,-5,-2,2,0,6,0,-4,-1
19185,-6,1,2,-1,1,-5,-5,-3
19190,-2,0,1,-2,6,1,2,-3
19195,1,-2,-7,-2,3,-4,1,1
19200,0,-4,0,-1,1,-1,-3,0
19205,5,-1,-1,2,4,-2,1,0
19210,0,-4,0,1,0,-1,-5,1
19215,-6,-5,-2,-1,-1,-1,-5,-2
19220,-6,-4,-5,-4,-5,-4,-5,-3
19225,-1,-1,1,-6,-12,-5,-7,1
19230,-5,-5,-3,-1,0,1,1,4
19235,2,0,-1,-7,-6,-2,-1,1
19240,-1,2,2,-4,-11,-4,-5,-2
19245,-2,0,2,-2,-9,2,-6,2
19250,-1,-6,-4,1,0,5,8,-2
19255,-3,1,1,3,0,0,0,-4
19260,-1,-2,-4,5,3,0,-1,-2
19265,-4,-2,-1,-5,-5,-8,-5,2
19270,2,-1,-3,-3,2,-3,1,0
19275,-7,-5,-2,-1,-3,1,1,3
19280,3,-5,-3,-1,1,1,2,0
19285,2,4,2,-2,-4,-3,-2,0
19290,1,-3,2,-3,-2,0,-1,-1
19295,-2,-1,1,-4,-7,-5,-5,-5
19300,1,-2,3,-3,-6,-8,-5,0
19305,0,-7,-5,0,-1,2,-1,-3
19310,-7,-1,-2,-2,-2,1,3,1
19315,2,3,-1,3,0,2,7,-1
19320,-1,3,2,-6,-11,-7,-2,-6
19325,4,-7,-2,5,16,0,-2,1
19330,-1,-6,-1,0,2,2,3,1
19335,1,-3,1,-4,-2,-1,-2,2
19340,-4,-3,-4,1,-3,-6,-5,4
19345,-7,-1,3,-2,-4,-3,4,-2
19350,-4,-4,-2,-4,-6,1,0,5
19355,1,-3,-6,-3,0,0,-1,-2
19360,1,3,-1,-3,-3,-3,2,-6
19365,2,2,-5,-3,-7,-5,0,-3
19370,-2,-1,-4,-2,1,2,0,0
19375,-1,-3,-3,-8,-9,-3,-2,-3
19380,1,0,0,-3,-3,-1,-3,-3
19385,-5,-3,-1,-4,-10,-5,3,1
19390,0,1,-9,1,0,-2,1,-1
19395,2,-1,-2,1,-4,3,-1,-3
19400,-5,0,2,0,-1,-4,-5,-2
19405,-1,3,2,-2,-3,1,-2,4
19410,-4,-4,4,-1,-5,0,-2,1
19415,-4,-2,-3,0,6,3,1,4
19420,2,2,0,-4,-4,-7,-4,-3
19425,-3,0,-2,0,-1,-1,-3,-4
19430,0,-3,-2,-3,-1,-3,-2,1
19435,-5,-2,0,-1,2,-2,-6,-3
19440,0,0,6,4,5,-3,1,0
19445,-1,-3,-2,2,8,1,1,4
19450,-1,-2,-5,-4,-8,7,3,-6
19455,2,1,-3,4,-1,1,1,4
19460,2,1,-1,-6,-5,-4,-3,-4
19465,-2,-1,-2,1,-2,0,-3,-5
19470,-2,-1,-2,6,12,4,3,0
19475,-8,-4,-3,-3,1,-3,-4,1
19480,-5,-3,-1,-2,-4,1,-2,-2
19485,2,0,2,-3,-3,-2,-3,-4
19490,-4,-2,-6,-7,-1,-1,1,-2
19495,1,2,-2,0,-2,3,3,-8
19500,4,-3,0,-1,-5,-5,-6,2
19505,0,-3,-3,-3,-6,-3,0,-1
19510,-3,-3,0,-1,3,-4,0,-2
19515,-5,-2,0,-5,-1,-9,-6,-3
19520,2,4,-4,1,0,1,3,-2
19525,3,0,2,-1,1,3,-5,1
19530,0,0,-1,3,4,0,-1,2
19535,0,0,3,-5,-10,-1,2,-4
19540,3,1,4,-2,-2,-1,-5,-2
19545,-1,0,-3,-4,0,-9,1,2
19550,-2,2,-5,-4,1,2,-2,-3
19555,0,2,4,-2,4,-2,-3,-1
19560,-2,-3,-4,3,-5,-8,-2,-2
19565,-2,-3,-2,-3,-4,-4,-1,-2
19570,0,-3,-2,-3,0,-4,-3,-5
19575,-3,-1,-4,-4,7,2,-2,-3
19580,0,1,3,0,5,-5,-6,-1
19585,2,-2,0,2,0,1,-1,-2
19590,-1,-8,-2,-4,-5,2,5,-1
19595,2,-3,-3,3,4,-2,-2,1
19600,-3,-2,-1,-2,-3,-2,-3,-5
19605,-7,3,0,5,2,-2,1,-6
19610,1,-3,0,1,-2,3,-2,1
19615,2,2,2,2,0,0,-3,-3
19620,0,2,-3,-3,3,-6,-5,1
19625,1,1,-2,-1,4,-4,-2,-4
19630,2,-1,0,-5,-2,0,0,-4
19635,3,-4,-2,2,-2,0,0,-4
19640,-2,-3,3,-3,-6,-9,-7,-2
19645,-2,3,-2,-5,2,-4,-4,-3
19650,-4,-4,-3,-2,0,0,-1,3
19655,2,0,-2,-6,-2,4,3,6
19660,-4,3,-6,-6,-4,-2,-1,1
19665,0,-2,7,0,-7,-1,-2,1
19670,-3,-2,-3,-3,1,4,1,1
19675,0,6,-7,0,-8,0,-4,3
19680,-4,0,1,1,2,-1,-1,-8
19685,0,-3,-1,-6,-4,-2,-11,-2
19690,-6,2,-2,-1,1,-3,-1,2
19695,-3,-6,-2,-5,0,5,4,-2
19700,1,1,0,-2,-3,-4,0,-3
19705,2,5,1,-1,2,-3,3,-3
19710,-3,-7,-2,-1,0,3,-6,-2
19715,-3,-3,-1,-6,-2,-2,2,-2
19720,-4,2,-1,-2,-3,1,-2,-1
19725,-2,-2,-3,-5,-7,-4,-1,2
19730,1,-4,-5,-4,-4,-3,-1,-2
19735,-2,-7,0,-2,-5,-3,0,-1
19740,0,-2,0,0,-2,-3,-4,0
19745,0,6,1,-1,-3,-4,-6,-2
19750,0,-5,-5,-4,-5,0,3,-1
19755,-2,0,-1,1,-2,-5,-2,3
19760,0,-2,-4,-4,-1,-2,-5,-4
19765,-3,-5,-2,-5,-7,-10,-6,-9
19770,-3,4,3,-2,-2,1,-2,0
19775,-7,-2,-2,0,-6,-2,-4,-2
19780,-2,-1,3,4,6,1,0,0
19785,-1,-3,-2,-2,-4,2,0,0
19790,-3,-2,-6,-7,-5,2,1,-4
19795,1,-3,-2,-2,2,0,2,-1
19800,-3,-6,1,0,-6,-1,-5,-3
19805,-1,-2,0,0,2,-3,-2,-2
19810,-3,-2,3,4,3,-1,0,-1
19815,-7,-1,-5,4,-3,3,4,0
19820,-3,-1,0,-1,10,1,-2,-1
19825,1,-3,-1,1,-4,-2,-2,-1
19830,-1,-4,-7,3,6,4,4,3
19835,-2,1,-4,-5,-1,-6,-10,-4
19840,3,1,0,-4,-3,-1,1,1
19845,-8,-2,-1,-1,-5,-1,5,1
19850,-5,0,-2,3,8,7,5,2
19855,4,-5,1,1,2,-6,-1,1
19860,1,3,-4,-5,-9,-5,-4,2
19865,4,-1,-1,0,4,-2,2,-2
19870,4,-4,-1,3,-1,-4,-1,-3
19875,3,-5,0,0,-6,3,-2,1
19880,3,1,3,-3,-8,-3,-3,-3
19885,1,-1,1,-3,0,-2,-4,-6
19890,-4,-4,0,-5,-4,-5,0,4
19895,0,-2,-6,0,11,2,3,2
19900,1,-4,-1,0,-4,0,-5,-1
19905,-1,-4,-2,2,1,-2,-5,0
19910,1,1,-2,-4,-3,4,1,-2
19915,0,-1,0,1,4,-1,-1,1
19920,-2,-3,1,-2,1,-3,2,-1
19925,0,-3,-5,-1,7,-2,-2,3
19930,-6,-3,0,-5,-5,2,0,-2
19935,-5,1,3,-5,-10,-2,-1,-4
19940,0,-2,4,-5,-5,-1,-1,0
19945,-2,1,-2,-1,-1,2,-5,4
19950,-3,-1,0,1,2,1,5,4
19955,-2,-2,0,-1,-5,-2,-4,-3
19960,1,-1,-4,3,6,1,0,0
19965,-2,-2,-2,-2,-5,-2,-3,0
19970,0,-5,-5,-2,0,4,4,5
19975,-1,-3,3,0,-1,-1,-1,0
19980,-6,1,0,-2,-11,-4,-4,-3
19985,0,-1,0,-3,-5,1,-3,-3
19990,-2,-2,-4,1,1,0,8,-6
19995,-5,-5,-3,-2,2,-3,3,6
20000,2,0,-1,4,2,2,-3,-4
20005,-6,-2,0,0,0,4,3,-1
20010,1,-2,-6,-5,-3,-2,-7,1
20015,6,0,-5,4,9,5,7,5
20020,1,-2,-7,-1,0,-3,4,-2
20025,-2,2,-2,-4,-1,4,10,5
20030,-2,-2,-3,-1,1,4,0,1
20035,3,3,0,-6,1,-5,-6,-5
20040,-1,2,2,-2,-8,-6,1,3
20045,1,-3,1,-4,-3,-4,0,-2
20050,-4,-1,0,-3,-2,-3,1,-2
20055,-2,1,-5,0,-1,2,1,-1
20060,1,0,-1,-3,2,-1,1,-3
20065,0,-1,1,-3,-3,2,-2,-5
20070,0,0,-5,1,1,2,-1,0
20075,-4,-5,3,-6,-4,-5,-2,-5
20080,-4,-2,-4,-2,1,-3,-3,1
20085,-4,-8,-4,1,10,2,3,0
20090,-3,-2,-1,-2,-4,2,5,-3
20095,-6,-2,-2,-4,-6,0,1,-1
20100,-2,0,1,-1,-2,-4,-3,-3
20105,0,0,-4,-1,0,0,-3,-8
20110,-3,-5,-3,2,3,4,0,2
20115,-1,0,-3,-4,-8,-2,-2,-1
20120,3,2,-5,0,0,-4,-4,-2
20125,-2,-5,-1,-2,-1,-7,-5,2
20130,-3,-3,-2,-3,-4,1,0,-5
20135,-3,-1,-7,-1,-2,2,3,-1
20140,1,-4,-1,-6,-5,-3,-6,-5
20145,2,-1,-5,2,-5,-5,-2,3
20150,4,-1,-4,-1,-2,0,1,1
20155,-2,2,0,-2,-2,2,-4,7
20160,-3,-3,1,-3,-5,-9,-6,-4
20165,-2,-1,-5,-2,-7,3,1,6
20170,0,-5,4,1,-1,-2,3,-3
20175,2,-1,-5,-6,-14,-4,-3,-9
20180,-1,0,-4,-2,0,-3,1,2
20185,-9,-2,0,-1,2,-4,1,-1
20190,-4,-1,-5,-2,6,-1,1,-2
20195,1,-4,-3,1,3,-5,-4,-5
20200,-3,4,2,-2,3,-7,-6,-2
20205,-2,2,-2,-4,2,-2,1,-3
20210,-3,0,-3,-1,1,7,4,6
20215,-3,0,2,5,6,-1,1,0
20220,-2,1,4,0,-1,-3,-3,-3
20225,-1,-3,-1,-4,-5,-5,1,-3
20230,-3,0,-2,-3,-2,2,0,-4
20235,-1,1,-4,-2,1,3,2,3
20240,1,-2,5,1,-4,3,-1,1
20245,2,1,2,-2,-4,-1,0,-3
20250,2,1,1,-1,-9,-4,-5,-3
20255,-1,-1,0,-2,3,-8,-1,-1
20260,0,-1,0,0,-7,-6,1,4
20265,0,3,1,2,-1,1,-4,-3
20270,-3,-8,-5,-5,-4,3,1,-1
20275,-1,1,4,-6,-12,-5,-5,0
20280,1,-2,-4,-7,-6,-6,-5,-7
20285,1,-3,0,-2,-1,1,1,2
20290,-5,-1,-2,-5,2,1,4,2
20295,-1,2,-2,2,-7,-1,-8,0
20300,-1,0,0,1,2,-4,-2,-5
20305,1,1,-4,2,0,-3,-1,-5
20310,-5,-7,-6,-3,4,4,1,0
20315,2,0,-1,-4,-7,-2,-4,3
20320,-2,3,-3,3,-2,1,-2,0
20325,-4,-1,-3,1,-2,-1,1,-2
20330,1,-3,1,0,-2,-6,2,-2
20335,5,-4,-3,2,6,-5,-3,-8
20340,0,1,0,1,0,3,1,1
20345,1,-1,1,-4,-6,2,-5,4
20350,-3,-1,-3,-2,-2,-1,1,1
20355,-5,-2,3,2,-7,-4,-4,-1
20360,-4,-4,-1,-1,-2,4,-2,1
20365,-5,1,0,1,-1,-2,-2,-5
20370,-3,-7,-5,-1,5,6,0,4
20375,-1,0,1,0,-2,-3,4,-5
20380,-2,4,0,0,4,-6,-4,-4
20385,0,-2,-2,-5,-5,-2,-4,-3
20390,1,3,-6,3,6,2,3,3
20395,1,-1,1,-5,-10,-3,-4,0
20400,0,-3,-1,-8,-5,-5,-4,1
20405,-2,1,3,-3,-2,-4,0,0
20410,0,-2,-4,-3,-7,4,3,3
20415,-2,-1,-1,0,3,-3,-3,-5
20420,2,-2,3,3,-3,-6,5,-3
20425,-3,-4,-4,-3,4,5,4,5
20430,-1,-2,0,-4,2,-5,-4,1
20435,-6,-4,1,1,2,4,3,2
20440,0,-1,-1,-3,-6,-8,-3,-1
20445,-3,-3,-8,3,10,0,5,-3
20450,4,1,0,-1,0,2,-1,-1
20455,-1,-2,-9,0,9,-1,-1,3
20460,-2,2,2,-1,0,-3,1,0
20465,-1,-3,-1,-2,2,3,4,2
20470,-6,-2,-4,2,-4,-3,-2,-3
20475,0,-3,-1,-3,0,-2,-2,-2
20480,-2,-1,-3,-4,0,4,0,-1
20485,-4,-3,0,0,-1,-2,1,-3
20490,3,1,0,-1,-1,-4,-2,-3
20495,3,0,0,-2,-5,-7,-1,-4
20500,-1,2,-4,-1,-4,-6,-2,-4
20505,-3,-3,1,0,-6,0,1,6
20510,0,-1,-3,2,7,-4,1,-1
20515,1,4,0,-3,-7,0,-4,-6
20520,1,4,-6,-3,1,-1,-3,-1
20525,-1,3,-5,-1,-2,8,0,-1
20530,-2,-4,3,0,-6,-1,0,-4
20535,-2,-6,-3,-1,-3,-3,-2,-2
20540,-2,1,0,2,-1,0,-4,-2
20545,0,-4,-5,0,0,7,-2,2
20550,-2,-4,-6,-6,-5,2,1,2
20555,-4,-1,0,-1,4,0,8,2
20560,-2,-6,2,0,2,2,-5,3
20565,-3,-1,-6,3,4,1,2,-2
20570,-4,1,1,-2,-4,0,-2,-1
20575,-4,0,4,1,2,4,4,-1
20580,-1,1,-2,3,2,-5,1,2
20585,1,-6,-1,3,6,4,7,-3
20590,1,-2,-3,-6,-2,-1,-1,-4
20595,-1,1,1,-1,0,-3,-2,-4
20600,-3,0,-3,-2,4,2,-1,0
20605,-5,-1,-2,-4,-3,0,-3,-5
20610,1,1,0,-2,-8,-4,0,-5
20615,3,-2,0,7,8,3,3,-3
20620,5,-3,-1,0,-5,1,-3,-6
20625,-3,-1,-4,0,-1,1,1,-1
20630,1,-3,1,2,1,1,6,0
20635,1,1,-2,-2,-8,-6,-4,0
20640,3,-2,4,-4,-8,-3,-3,2
20645,1,0,-1,-3,-5,-2,3,-2
20650,0,0,-3,-1,-2,0,-5,-1
20655,0,3,-5,-10,-10,-4,-8,-2
20660,0,-3,-2,-1,-2,-2,0,-1
20665,-4,-2,-3,-2,4,-3,-3,-1
20670,-4,-1,0,1,3,-1,1,1
20675,1,-5,-1,-2,-5,-2,-2,-1
20680,-7,-1,-3,0,-4,0,-4,-6
20685,3,-4,-2,-4,-7,-2,-3,-2
20690,-2,-3,3,-2,-5,-1,-3,0
20695,-1,-1,-7,1,-1,-3,-4,0
