Timestamp, Acceleration x, Acceleration y, Acceleration z, Marker
77940,0.13623,0.293945,0.853516,0
77960,0.141602,0.325684,0.845215,0
77980,0.148926,0.276367,0.859863,0
78000,0.147949,0.251953,0.858887,0
78020,0.151367,0.255859,0.859375,0
78040,0.144043,0.269043,0.849609,0
78060,0.144043,0.262695,0.853516,0
78080,0.152832,0.262207,0.848145,0
78100,0.149902,0.244629,0.847168,0
78120,0.154297,0.266602,0.851074,0
78140,0.149414,0.271484,0.851074,0
78160,0.152344,0.272949,0.858887,0
78180,0.148926,0.276855,0.847168,0
78200,0.15332,0.262207,0.864746,0
78220,0.147949,0.256836,0.850586,0
78240,0.149414,0.260742,0.849121,0
78260,0.160156,0.264648,0.858887,0
78280,0.13916,0.254395,0.847656,0
78300,0.14502,0.260742,0.855469,0
78320,0.150879,0.263184,0.855469,0
78340,0.147461,0.274414,0.852539,0
78360,0.152344,0.285645,0.851074,0
78380,0.146484,0.275391,0.852539,0
78400,0.150391,0.271484,0.864258,0
78420,0.144043,0.26709,0.856934,0
78440,0.146973,0.26416,0.851074,0
78460,0.147461,0.269043,0.85498,0
78480,0.151367,0.264648,0.849121,0
78500,0.149902,0.271484,0.854492,0
78520,0.145996,0.26416,0.858887,0
78540,0.138184,0.271484,0.857422,0
78560,0.141602,0.272461,0.848145,0
78580,0.140137,0.27002,0.857422,0
78600,0.143555,0.263672,0.854492,0
78620,0.140137,0.263184,0.861816,0
78640,0.138184,0.280273,0.854492,0
78660,0.131348,0.277344,0.85498,0
78680,0.111816,0.262695,0.87207,0
78700,0.126465,0.257812,0.868652,0
78720,0.146973,0.260742,0.855469,0
78740,0.152832,0.267578,0.853027,0
78760,0.14502,0.268555,0.862793,0
78780,0.145508,0.275391,0.858398,0
78800,0.14502,0.263672,0.859375,0
78820,0.141113,0.246094,0.857422,0
78840,0.136719,0.245605,0.861816,0
78860,0.135742,0.249023,0.861328,0
78880,0.145508,0.261719,0.855469,0
78900,0.150879,0.276367,0.856934,0
78920,0.144043,0.276367,0.853516,0
78940,0.147949,0.273438,0.861816,0
78960,0.150391,0.272949,0.848145,0
78980,0.146973,0.276367,0.846191,0
79000,0.141602,0.269043,0.856445,0
79020,0.140625,0.252441,0.853027,0
79040,0.161133,0.280762,0.847656,0
79060,0.159668,0.316895,0.833984,0
79080,0.148438,0.328613,0.828125,0
79100,0.148926,0.340332,0.835938,0
79120,0.143066,0.352539,0.834961,0
79140,0.129883,0.350586,0.831543,0
79160,0.118652,0.355469,0.864746,0
79180,0.110352,0.303711,0.845215,0
79200,0.154297,0.321777,0.855469,0
79220,0.141113,0.334961,0.835449,0
79240,0.141602,0.356934,0.824219,0
79260,0.131348,0.415039,0.828613,0
79280,0.119141,0.446289,0.833008,0
79300,0.132324,0.42334,0.828613,0
79320,0.132324,0.39502,0.852051,0
79340,0.14209,0.39502,0.880371,0
79360,0.127441,0.512695,0.828125,0
79380,0.0776367,0.587891,0.849609,0
79400,0.0981445,0.424316,0.835938,0
79420,0.121094,0.216797,0.790527,0
79440,0.202637,-0.000976562,0.78125,0
79460,0.223633,-0.117676,0.839844,0
79480,0.259277,-0.150391,0.804688,0
79500,0.186523,-0.0551758,0.769531,0
79520,0.229492,0.0214844,0.79541,0
79540,0.24707,0.0297852,0.862305,0
79560,0.282715,-0.0917969,0.885254,0
79580,0.287109,-0.116699,0.848633,0
79600,0.239258,-0.133301,0.829102,0
79620,0.212402,-0.22168,0.854492,0
79640,0.244141,-0.342285,0.854004,0
79650,0.241699,-0.321777,0.871094,0
79670,0.254395,-0.356445,0.878906,0
79690,0.157715,-0.316406,0.966797,0
79710,0.216309,-0.193359,1.00635,0
79730,0.177734,0.00195312,0.941406,0
79750,0.0205078,0.15332,0.856445,0
79770,0.012207,0.140137,0.836426,0
79790,0.162109,0.0117188,0.897461,0
79810,0.169434,0.019043,0.907227,0
79830,0.157227,0.00341797,0.89209,0
79850,0.142578,-0.0327148,0.92041,0
79870,0.180176,-0.00830078,0.957031,0
79890,0.148926,-0.027832,0.936035,0
79910,0.146484,0.00146484,0.922363,0
79930,0.193359,0.0351562,0.888184,0
79950,0.171875,-0.0200195,0.888672,0
79970,0.185547,-0.0458984,0.864746,0
79990,0.185059,0.00292969,0.853516,0
80010,0.182129,0.0249023,0.853516,0
80030,0.174805,0.0429688,0.855469,0
80050,0.188477,0.0449219,0.873535,0
80070,0.170898,0.0522461,0.870605,0
80090,0.156738,0.107422,0.887207,0
80110,0.151855,0.14502,0.888672,0
80130,0.141602,0.156738,0.90332,0
80150,0.152832,0.175781,0.897949,0
80170,0.144043,0.165527,0.905273,0
80190,0.131348,0.0947266,0.898438,0
80210,0.156738,0.106445,0.885254,0
80230,0.165527,0.0957031,0.879883,0
80250,0.179199,0.111816,0.871094,0
80270,0.174805,0.121582,0.869141,0
80290,0.162598,0.109863,0.883789,0
80310,0.166992,0.111328,0.86084,0
80330,0.199707,0.220703,0.851074,0
80350,0.202637,0.282715,0.861328,0
80370,0.17041,0.215332,0.86377,0
80390,0.187988,0.152344,0.873535,0
80410,0.200195,0.125488,0.868164,0
80430,0.168457,0.203125,0.853027,0
80450,0.155273,0.181641,0.86084,0
80470,0.178711,0.124023,0.867676,0
80490,0.185059,0.0986328,0.870117,0
80510,0.157227,0.109375,0.872559,0
80530,0.146484,0.126953,0.876465,0
80550,0.135254,0.13623,0.88623,0
80570,0.151855,0.164551,0.901367,0
80590,0.146484,0.174805,0.894043,0
80610,0.125,0.152832,0.913574,0
80630,0.113281,0.0849609,0.913574,0
80650,0.121582,0.090332,0.908203,0
80670,0.123535,0.0844727,0.912109,0
80690,0.140137,0.0375977,0.900879,0
80710,0.158691,0.0361328,0.891113,0
80730,0.172852,0.0537109,0.888184,0
80750,0.19873,0.0551758,0.853516,0
80770,0.235352,0.0742188,0.856934,0
80790,0.239746,0.120605,0.852051,0
80810,0.213379,0.123535,0.882812,0
80830,0.204102,0.116211,0.882812,0
80850,0.202637,0.110352,0.87207,0
80870,0.202148,0.0688477,0.875488,0
80890,0.179199,0.046875,0.881348,0
80910,0.169434,0.0239258,0.887207,0
80930,0.174316,-0.00830078,0.902344,0
80950,0.202637,-0.0244141,0.88623,0
80970,0.233887,-0.0253906,0.878906,0
80990,0.245117,-0.00830078,0.866699,0
81010,0.226562,0.0341797,0.869141,0
81030,0.221191,0.0556641,0.881348,0
81050,0.208496,0.046875,0.873535,0
81070,0.193848,0.0302734,0.851562,0
81090,0.212402,0.0146484,0.876465,0
81110,0.229492,-0.00634766,0.883789,0
81130,0.227051,-0.0180664,0.867676,0
81150,0.196777,-0.00585938,0.86084,0
81170,0.196777,0.00146484,0.861328,0
81190,0.183105,0.0136719,0.870117,0
81210,0.20459,0.0385742,0.891113,0
81230,0.20752,0.0668945,0.907227,0
81250,0.180664,0.124512,0.883789,0
81270,0.133789,0.155762,0.896484,0
81290,0.125,0.131836,0.918457,0
81310,0.148926,0.090332,0.913574,0
81330,0.169434,0.0834961,0.900391,0
81350,0.170898,0.0996094,0.897949,0
81370,0.159668,0.0839844,0.894043,0
81390,0.166992,0.0756836,0.887207,0
81410,0.151855,0.0581055,0.915527,0
81430,0.173828,0.105957,0.918457,0
81450,0.180176,0.236816,0.884766,0
81470,0.205566,0.175293,0.79541,0
81490,0.260254,0.161133,0.855469,0
81510,0.286133,0.105957,0.850586,0
81530,0.233887,0.0986328,0.882324,0
81550,0.185059,0.15332,0.826172,0
81570,0.199219,0.313965,0.848633,0
81590,0.206543,0.421875,0.813477,0
81610,0.166992,0.442383,0.782715,0
81630,0.153809,0.408691,0.812988,0
81650,0.217773,0.384766,0.837891,0
81670,0.265625,0.343262,0.801758,0
81690,0.248535,0.35498,0.806641,0
81710,0.183105,0.321289,0.84375,0
81730,0.201172,0.277344,0.877441,0
81750,0.234863,0.273438,0.835938,0
81770,0.213379,0.310059,0.805176,0
81790,0.194336,0.288086,0.822754,0
81810,0.224609,0.296875,0.879883,0
81830,0.240723,0.28125,0.832031,0
81850,0.239746,0.277344,0.770996,0
81870,0.229004,0.233398,0.794922,0
81890,0.248047,0.180664,0.802734,0
81910,0.273926,0.208496,0.80127,0
81930,0.27002,0.243652,0.791992,0
81950,0.279297,0.274902,0.797363,0
81970,0.286621,0.269043,0.785156,0
81990,0.275879,0.248047,0.830078,0
82010,0.267578,0.212891,0.843262,0
82030,0.257812,0.232422,0.820312,0
82050,0.254883,0.241699,0.819336,0
82070,0.256348,0.234863,0.822754,0
82090,0.230469,0.225586,0.842285,0
82110,0.244629,0.20166,0.84668,0
82130,0.265625,0.171387,0.827637,0
82150,0.269531,0.170898,0.85791,0
82170,0.249512,0.196777,0.831543,0
82190,0.225098,0.240234,0.828613,0
82210,0.195801,0.229004,0.853516,0
82230,0.196777,0.226562,0.827637,0
82250,0.222168,0.214844,0.797852,0
82270,0.224609,0.165527,0.8125,0
82290,0.207031,0.114258,0.868164,0
82310,0.173828,0.0761719,0.870117,0
82330,0.156738,0.0820312,0.898438,0
82350,0.1875,0.0776367,0.891602,0
82370,0.205078,0.119629,0.930176,0
82390,0.186523,0.180176,0.900879,0
82410,0.156738,0.208496,0.891113,0
82430,0.145508,0.176758,0.911133,0
82450,0.134277,0.105957,0.924805,0
82470,0.128906,0.0708008,0.896484,0
82490,0.142578,0.0654297,0.884766,0
82510,0.14502,0.0585938,0.886719,0
82530,0.147949,0.0234375,0.882812,0
82550,0.145996,-0.00732422,0.890137,0
82570,0.134766,-0.00732422,0.884277,0
82590,0.102051,0.0288086,0.902344,0
82610,0.0991211,0.0410156,0.913574,0
82630,0.107422,0.0473633,0.915527,0
82650,0.126465,0.0478516,0.899414,0
82670,0.126953,0.0585938,0.897949,0
82690,0.0864258,0.0341797,0.929199,0
82710,0.0859375,0.0288086,0.936523,0
82730,0.0927734,0.0107422,0.919434,0
82750,0.116699,-0.019043,0.908691,0
82770,0.112305,-0.00244141,0.90918,0
82790,0.100098,0.00732422,0.908203,0
82810,0.125,0.0078125,0.88916,0
82830,0.130371,0.0161133,0.882812,0
82850,0.100098,0.0151367,0.893066,0
82870,0.11084,-0.00244141,0.904785,0
82890,0.13916,-0.000488281,0.896973,0
82910,0.159668,0,0.888672,0
82930,0.126465,0.00146484,0.890625,0
82950,0.0981445,-0.0209961,0.902344,0
82970,0.114258,-0.0180664,0.900879,0
82990,0.125488,-0.0322266,0.907227,0
83010,0.130859,-0.0214844,0.900879,0
83030,0.137207,0.0166016,0.919922,0
83050,0.136719,0.0141602,0.881836,0
83060,0.150391,0.0102539,0.878418,0
83080,0.149414,0.0249023,0.869629,0
83100,0.120605,0.0288086,0.87207,0
83120,0.111328,0.0224609,0.885742,0
83140,0.103516,-0.0302734,0.923828,0
83160,0.123535,-0.0639648,0.9375,0
83180,0.111816,-0.0673828,0.945312,0
83200,0.110352,-0.0473633,0.930664,0
83220,0.125,-0.0488281,0.929199,0
83240,0.117188,-0.0488281,0.918945,0
83260,0.107422,-0.0605469,0.895996,0
83280,0.114258,-0.043457,0.878418,0
83300,0.128906,-0.0102539,0.862305,0
83320,0.139648,0.0214844,0.850586,0
83340,0.144531,0.0351562,0.865234,0
83360,0.134766,0.0288086,0.866211,0
83380,0.12793,0.0078125,0.918457,0
83400,0.139648,-0.0532227,0.941406,0
83420,0.158203,-0.0537109,0.92627,0
83440,0.171387,-0.0170898,0.906738,0
83460,0.146484,0.00244141,0.900391,0
83480,0.123047,-0.0195312,0.909668,0
83500,0.12793,0.00341797,0.878418,0
83520,0.151367,0.012207,0.868164,0
83540,0.161621,0.00878906,0.886719,0
83560,0.155273,0.027832,0.871094,0
83580,0.151367,0.0727539,0.85498,0
83600,0.165527,0.103027,0.85498,0
83620,0.161133,0.0991211,0.86084,0
83640,0.180664,0.0708008,0.85498,0
83660,0.199707,0.0634766,0.855957,0
83680,0.177246,0.0615234,0.861328,0
83700,0.192383,0.0219727,0.878418,0
83720,0.197754,0.00585938,0.918457,0
83740,0.177734,0.0322266,0.921387,0
83760,0.136719,0.0644531,0.987305,0
83780,0.140625,0.0458984,0.853516,0
83800,0.266602,0.0620117,0.776367,0
83820,0.366699,0.0273438,0.810059,0
83840,0.528809,-0.186523,0.757324,0
83860,0.504883,-0.208496,0.700195,0
83880,0.365234,-0.0751953,0.781738,0
83900,0.150391,-0.101074,0.734375,0
83920,0.283203,-0.0605469,0.715332,0
83940,0.0742188,-0.214355,0.799316,0
83960,0.0629883,-0.271973,0.980957,0
83980,0.0771484,-0.257324,0.935547,0
84000,-0.0947266,-0.108887,0.971191,0
84020,-0.233887,-0.0253906,1.00537,0
84040,-0.300293,-0.0341797,1.06006,0
84060,-0.393555,0.00146484,1.01562,0
84080,-0.426758,0.00927734,0.86084,0
84100,-0.388184,-0.0800781,0.84668,0
84120,-0.154297,-0.272461,1.06152,0
84140,-0.236816,-0.481445,1.07617,0
84160,-0.443359,-0.220703,0.871094,0
84180,-0.284668,-0.0688477,0.953613,0
84200,-0.140137,-0.123535,0.931152,0
84220,0.0180664,-0.226074,0.916504,0
84240,0.0913086,-0.207031,0.950195,0
84260,-0.0478516,-0.0996094,0.996094,0
84280,-0.123047,-0.0810547,0.93457,0
84300,-0.0205078,-0.0878906,0.905762,0
84320,0.0136719,-0.187988,0.906738,0
84340,-0.0253906,-0.245605,0.90625,0
84360,-0.043457,-0.200195,0.888672,0
84380,0.0351562,-0.194336,0.869629,0
84400,0.0893555,-0.181641,0.862305,0
84420,0.0332031,-0.174316,0.88623,0
84440,-0.00927734,-0.188477,0.841309,0
84460,0.0424805,-0.166992,0.808105,0
84480,0.0961914,-0.180664,0.825195,0
84500,0.0791016,-0.160156,0.845215,0
84520,0,-0.170898,0.837891,0
84540,-0.00732422,-0.192871,0.835449,0
84560,0.125488,-0.256836,0.856934,0
84580,0.116211,-0.251953,0.873047,0
84600,0.0161133,-0.194336,0.877441,0
84620,0.0615234,-0.166016,0.885742,0
84640,0.0673828,-0.160645,0.898926,0
84660,0.0698242,-0.151855,0.901855,0
84680,0.0966797,-0.169434,0.933105,0
84700,0.0463867,-0.131348,0.920898,0
84720,0.00634766,-0.114746,0.892578,0
84740,0.0307617,-0.179199,0.868652,0
84760,0.0488281,-0.238281,0.870605,0
84780,0.0317383,-0.23877,0.846191,0
84800,0.0600586,-0.227539,0.826172,0
84820,0.0732422,-0.239258,0.817871,0
84840,0.0581055,-0.249023,0.819336,0
84860,0.0239258,-0.26123,0.839355,0
84880,-0.0146484,-0.221191,0.81543,0
84900,0.0126953,-0.256836,0.850586,0
84920,-0.00634766,-0.300781,0.871582,0
84940,-0.0454102,-0.333008,0.845215,0
84960,-0.0336914,-0.343262,0.853516,0
84980,-0.0258789,-0.348633,0.86084,0
85000,-0.0317383,-0.366211,0.853516,0
85020,-0.0454102,-0.362305,0.875977,0
85030,-0.10791,-0.373047,0.913086,0
85050,-0.162109,-0.350586,0.944336,0
85070,-0.15332,-0.305664,0.922852,0
85090,-0.123047,-0.291992,0.914062,0
85110,-0.0991211,-0.326172,0.861816,0
85130,-0.0922852,-0.354004,0.863281,0
85150,-0.0742188,-0.35791,0.845215,0
85170,-0.0786133,-0.354004,0.844727,0
85190,-0.0981445,-0.330566,0.834961,0
85210,-0.103516,-0.361816,0.836426,0
85230,-0.102539,-0.369141,0.835938,0
85250,-0.105957,-0.382812,0.847656,0
85270,-0.113281,-0.383301,0.850098,0
85290,-0.129395,-0.363281,0.872559,0
85310,-0.132812,-0.370117,0.869629,0
85330,-0.132812,-0.394043,0.861328,0
85350,-0.128906,-0.404785,0.864258,0
85370,-0.125,-0.378906,0.850098,0
85390,-0.106445,-0.410645,0.893555,0
85410,-0.0834961,-0.397949,0.858398,0
85430,-0.114258,-0.398926,0.864258,0
85450,-0.101562,-0.397461,0.82959,0
85470,-0.108398,-0.379395,0.839844,0
85490,-0.109375,-0.429199,0.839355,0
85510,-0.0942383,-0.515137,0.822266,0
85530,-0.0390625,-0.563477,0.844238,0
85550,-0.0415039,-0.519531,0.804688,0
85570,-0.097168,-0.474121,0.756836,0
85590,-0.0708008,-0.497559,0.744629,0
85610,0.101074,-0.539062,0.744141,0
85630,0.222656,-0.532227,0.680176,0
85650,0.280762,-0.577637,0.728027,0
85670,0.237793,-0.590332,0.66748,0
85690,0.138184,-0.651855,0.685059,0
85710,0.137695,-0.744141,0.723633,0
85730,0.0810547,-0.631836,0.587402,0
85750,0.0258789,-0.350586,0.503906,0
85770,0.081543,-0.501465,0.73877,0
85790,0.0566406,-0.536621,0.55957,0
85810,-0.0136719,-0.49707,0.677734,0
85830,0.0200195,-0.564941,0.662598,0
85850,0.167969,-0.569336,0.792969,0
85870,0.230957,-0.550293,0.777344,0
85890,0.220703,-0.561035,0.811035,0
85910,0.18457,-0.636719,0.786621,0
85930,0.17041,-0.740723,0.762695,0
85950,0.183105,-0.774902,0.738281,0
85970,0.14502,-0.779297,0.666992,0
85990,0.119141,-0.777832,0.706543,0
86010,0.151367,-0.830078,0.79248,0
86030,0.261719,-0.819336,0.950195,0
86050,0.270508,-0.632324,0.930176,0
86070,0.209473,-0.487793,0.859375,0
86090,0.146484,-0.472168,0.682129,0
86110,0.130371,-0.587891,0.594238,0
86130,0.23584,-0.719238,0.585449,0
86150,0.283691,-0.853027,0.539062,0
86170,0.353027,-0.753906,0.600586,0
86190,0.314453,-0.637207,0.529297,0
86210,0.330078,-0.57666,0.51709,0
86230,0.347656,-0.56543,0.525879,0
86250,0.296387,-0.537109,0.569336,0
86270,0.316895,-0.559082,0.572266,0
86290,0.516602,-0.502441,0.573242,0
86310,0.802734,-0.444336,0.82373,0
86330,1.09424,-0.248535,0.876953,0
86350,0.786133,-0.174316,0.770996,0
86370,0.45752,-0.228027,0.658203,0
86390,0.403809,-0.310547,0.571777,0
86410,0.431641,-0.399902,0.583496,0
86430,0.449707,-0.45752,0.60498,0
86450,0.459961,-0.432617,0.634766,0
86470,0.466309,-0.339355,0.697754,0
86490,0.466797,-0.272461,0.706055,0
86510,0.468262,-0.293945,0.712402,0
86530,0.446289,-0.334473,0.706055,0
86550,0.421387,-0.381348,0.724121,0
86570,0.42334,-0.348145,0.748047,0
86590,0.404785,-0.272949,0.763672,0
86610,0.418457,-0.282715,0.771484,0
86630,0.402344,-0.32959,0.743164,0
86650,0.367676,-0.345215,0.725098,0
86670,0.391602,-0.30957,0.740234,0
86690,0.455078,-0.297363,0.743164,0
86710,0.459473,-0.285645,0.737793,0
86730,0.468262,-0.275391,0.716309,0
86750,0.499023,-0.270996,0.739258,0
86770,0.511719,-0.311035,0.711914,0
86790,0.525879,-0.315918,0.714844,0
86810,0.569824,-0.322754,0.718262,0
86830,0.524902,-0.310059,0.694824,0
86850,0.513672,-0.274902,0.67627,0
86870,0.527832,-0.268066,0.686035,0
86890,0.512695,-0.265625,0.709473,0
86910,0.474609,-0.267578,0.755371,0
86930,0.411621,-0.278809,0.773438,0
86950,0.347656,-0.256836,0.768555,0
86970,0.337402,-0.244629,0.782227,0
86990,0.335938,-0.253906,0.813965,0
87010,0.367188,-0.262695,0.82959,0
87030,0.383301,-0.245605,0.814941,0
87050,0.377441,-0.22168,0.81543,0
87070,0.397461,-0.241211,0.817383,0
87090,0.385254,-0.237793,0.794434,0
87110,0.395996,-0.24707,0.801758,0
87130,0.380859,-0.25,0.788086,0
87150,0.376465,-0.238281,0.79248,0
87170,0.392578,-0.265625,0.79248,0
87190,0.381348,-0.249023,0.797363,0
87210,0.386719,-0.26416,0.777344,0
87230,0.374512,-0.240234,0.760254,0
87250,0.37207,-0.236328,0.78418,0
87270,0.381836,-0.22998,0.784668,0
87290,0.368652,-0.242676,0.78418,0
87310,0.372559,-0.23877,0.791016,0
87330,0.380371,-0.245117,0.775879,0
87350,0.368652,-0.23584,0.769043,0
87370,0.387207,-0.239746,0.774902,0
87390,0.398438,-0.234863,0.775391,0
87410,0.376953,-0.238281,0.776855,0
87430,0.371582,-0.244141,0.772949,0
87450,0.382324,-0.224609,0.777344,0
87470,0.378906,-0.245117,0.776855,0
87490,0.395996,-0.228027,0.768555,0
87510,0.405762,-0.221191,0.760742,0
87530,0.416992,-0.219727,0.74707,0
87550,0.439941,-0.20752,0.748047,0
87570,0.430176,-0.202148,0.735352,0
87590,0.440918,-0.211914,0.760742,0
87610,0.478516,-0.22168,0.761719,0
87630,0.462891,-0.226562,0.740723,0
87650,0.450684,-0.226074,0.730957,0
87670,0.45459,-0.242676,0.731934,0
87690,0.484375,-0.253906,0.772949,0
87710,0.533691,-0.291504,0.785156,0
87730,0.496582,-0.290039,0.76123,0
87750,0.488281,-0.299316,0.750488,0
87770,0.520508,-0.29834,0.727539,0
87790,0.51416,-0.285156,0.743164,0
87810,0.522949,-0.322266,0.683594,0
87830,0.586914,-0.279785,0.676758,0
87850,0.571289,-0.222656,0.751465,0
87870,0.510742,-0.228027,0.696777,0
87890,0.526367,-0.13623,0.833008,0
87910,0.424805,-0.205566,0.791504,0
87930,0.47168,-0.206055,0.776855,0
87950,0.543457,-0.204102,0.775391,0
87970,0.503906,-0.239258,0.789551,0
87990,0.458008,-0.207031,0.802734,0
88010,0.472656,-0.166016,0.781738,0
88030,0.505859,-0.197754,0.77002,0
88050,0.521484,-0.234375,0.864746,0
88070,0.398926,-0.189453,0.784668,0
88090,0.337891,-0.146973,0.733398,0
88110,0.630371,-0.187988,0.775391,0
88130,0.494141,-0.326172,0.762695,0
88150,0.476074,-0.290527,0.784668,0
88170,0.486816,-0.243652,0.76123,0
88190,0.504395,-0.206543,0.737305,0
88210,0.475098,-0.206543,0.717285,0
88230,0.44873,-0.251953,0.727539,0
88250,0.44873,-0.277344,0.747559,0
88270,0.470215,-0.275391,0.743652,0
88290,0.46875,-0.241699,0.715332,0
88310,0.449219,-0.21582,0.707031,0
88330,0.467773,-0.210449,0.726562,0
88350,0.518555,-0.208496,0.742676,0
88370,0.500488,-0.193848,0.731445,0
88390,0.460449,-0.212891,0.735352,0
88400,0.450684,-0.244629,0.737793,0
88420,0.436523,-0.25,0.742676,0
88440,0.412109,-0.217285,0.73877,0
88460,0.388184,-0.193848,0.744629,0
88480,0.368164,-0.180664,0.743652,0
88500,0.391113,-0.196289,0.760254,0
88520,0.404785,-0.207031,0.757812,0
88540,0.445312,-0.199707,0.79541,0
88560,0.467773,-0.205566,0.773926,0
88580,0.447754,-0.193848,0.755371,0
88600,0.425293,-0.185059,0.745605,0
88620,0.450684,-0.201172,0.757812,0
88640,0.498047,-0.203613,0.771973,0
88660,0.492676,-0.171875,0.746094,0
88680,0.452148,-0.161133,0.732422,0
88700,0.443359,-0.147949,0.712402,0
88720,0.466309,-0.15625,0.722168,0
88740,0.496582,-0.176758,0.742676,0
88760,0.474609,-0.157715,0.72168,0
88780,0.444824,-0.13623,0.728516,0
88800,0.477051,-0.140137,0.754395,0
88820,0.472656,-0.155273,0.756836,0
88840,0.446289,-0.166016,0.755371,0
88860,0.449219,-0.176758,0.766602,0
88880,0.451172,-0.186035,0.769531,0
88900,0.445801,-0.180176,0.755859,0
88920,0.434082,-0.173828,0.749512,0
88940,0.430664,-0.163086,0.750977,0
88960,0.433594,-0.169922,0.749023,0
88980,0.444824,-0.174316,0.759766,0
89000,0.452637,-0.167969,0.772949,0
89020,0.431641,-0.148926,0.766602,0
89040,0.413086,-0.137207,0.774902,0
89060,0.424316,-0.134277,0.776367,0
89080,0.426758,-0.144531,0.783203,0
89100,0.402832,-0.163574,0.787598,0
89120,0.38916,-0.167969,0.796875,0
89140,0.37793,-0.167969,0.805664,0
89160,0.367676,-0.179688,0.830078,0
89180,0.338867,-0.207031,0.820801,0
89200,0.283203,-0.202148,0.81543,0
89220,0.315918,-0.199219,0.858887,0
89240,0.378906,-0.220215,0.835938,0
89260,0.345703,-0.195801,0.794922,0
89280,0.341309,-0.179688,0.780273,0
89300,0.373047,-0.184082,0.796387,0
89320,0.39502,-0.190918,0.793457,0
89340,0.387207,-0.17041,0.787598,0
89360,0.374023,-0.157227,0.823242,0
89380,0.408691,-0.186523,0.839355,0
89400,0.414551,-0.157715,0.812012,0
89420,0.391602,-0.151855,0.800293,0
89440,0.442871,-0.180176,0.824219,0
89460,0.467773,-0.183594,0.780762,0
89480,0.415527,-0.17334,0.799316,0
89500,0.45166,-0.209473,0.78125,0
89520,0.4375,-0.20459,0.789551,0
89540,0.430176,-0.211426,0.762695,0
89560,0.401855,-0.239258,0.778809,0
