Timestamp, Acceleration x, Acceleration y, Acceleration z, Marker
143590,-0.703613,0.197266,0.519043,0
143610,-0.712402,0.218262,0.552734,0
143630,-0.708984,0.150879,0.583496,0
143650,-0.686035,0.101562,0.625977,0
143670,-0.663574,0.119141,0.648926,0
143690,-0.696777,0.164551,0.700195,0
143710,-0.729004,0.188965,0.719238,0
143730,-0.768066,0.125488,0.717773,0
143750,-0.78418,0.0668945,0.69043,0
143770,-0.781738,0.0205078,0.64502,0
143790,-0.723633,0.0112305,0.606445,0
143810,-0.618164,0.128418,0.581055,0
143830,-0.649414,0.180176,0.573242,0
143850,-0.73584,0.151855,0.587402,0
143870,-0.766113,0.0834961,0.596191,0
143890,-0.70752,0.0913086,0.614746,0
143910,-0.685059,0.125488,0.640625,0
143930,-0.651855,0.159668,0.682617,0
143950,-0.671387,0.161621,0.694824,0
143970,-0.685059,0.147949,0.692383,0
143990,-0.711426,0.128418,0.666016,0
144010,-0.732422,0.15625,0.63916,0
144030,-0.753418,0.17627,0.611816,0
144050,-0.733398,0.152344,0.605957,0
144070,-0.720215,0.13623,0.602539,0
144090,-0.714355,0.0893555,0.609375,0
144110,-0.72168,0.0820312,0.631348,0
144130,-0.719238,0.117676,0.647949,0
144150,-0.711914,0.0981445,0.662109,0
144170,-0.711914,0.0913086,0.67041,0
144190,-0.73877,0.102539,0.649902,0
144210,-0.737305,0.126465,0.632324,0
144230,-0.73291,0.118164,0.618652,0
144250,-0.72168,0.118652,0.611328,0
144270,-0.719238,0.109863,0.61084,0
144290,-0.726074,0.109375,0.62207,0
144310,-0.751465,0.127441,0.619629,0
144330,-0.768555,0.120605,0.619629,0
144350,-0.750488,0.111816,0.626465,0
144370,-0.725586,0.114258,0.625488,0
144390,-0.713379,0.0966797,0.612793,0
144410,-0.723145,0.0947266,0.621094,0
144430,-0.734375,0.134277,0.605469,0
144450,-0.746582,0.162109,0.601074,0
144470,-0.720703,0.147949,0.590332,0
144490,-0.708008,0.124023,0.604492,0
144510,-0.731445,0.125977,0.609863,0
144530,-0.746582,0.12793,0.628906,0
144550,-0.763184,0.125,0.620117,0
144570,-0.734863,0.10498,0.620117,0
144590,-0.741699,0.078125,0.625977,0
144610,-0.757812,0.104004,0.628418,0
144630,-0.77002,0.125,0.628418,0
144650,-0.759277,0.116699,0.603516,0
144670,-0.74707,0.102539,0.597168,0
144690,-0.718262,0.103027,0.581543,0
144710,-0.719238,0.130371,0.583984,0
144730,-0.723633,0.145996,0.597656,0
144750,-0.741211,0.141602,0.620605,0
144770,-0.762207,0.107422,0.629883,0
144790,-0.749512,0.107422,0.630371,0
144810,-0.750977,0.116211,0.631348,0
144830,-0.737793,0.127441,0.628418,0
144850,-0.730469,0.143066,0.635742,0
144870,-0.733398,0.13623,0.625,0
144890,-0.730957,0.113281,0.631836,0
144910,-0.725098,0.112793,0.620117,0
144930,-0.714844,0.132812,0.620605,0
144950,-0.729492,0.13916,0.611328,0
144970,-0.72998,0.125977,0.612305,0
144990,-0.723633,0.134766,0.604004,0
145010,-0.726074,0.164551,0.601562,0
145030,-0.733398,0.159668,0.619629,0
145050,-0.75293,0.128418,0.625488,0
145070,-0.763184,0.102051,0.614746,0
145090,-0.747559,0.102051,0.597656,0
145110,-0.697754,0.114258,0.612793,0
145130,-0.713379,0.0229492,0.674805,0
145150,-0.791016,-0.0166016,0.680176,0
145170,-0.85791,-0.0654297,0.76123,0
145190,-0.936523,-0.160645,0.801758,0
145210,-1.0874,-0.364746,0.78125,0
145230,-0.950684,-0.367676,0.712891,0
145250,-0.884277,0.372559,0.657227,0
145270,-0.933594,1.13965,0.785156,0
145290,-0.797363,1.32764,0.80127,0
145310,-0.556641,0.928223,0.924316,0
145330,-0.181152,0.554688,1.02051,0
145350,0.104004,0.439453,0.872559,0
145370,0.209961,0.443359,0.816895,0
145390,0.441406,0.444824,0.690918,0
145410,0.604004,0.379395,0.559082,0
145430,0.520996,0.27002,0.501953,0
145450,0.399414,0.227539,0.399902,0
145470,0.379395,0.282227,0.331055,0
145490,0.376953,0.318848,0.306641,0
145510,0.422363,0.315918,0.275391,0
145530,0.430664,0.285156,0.26123,0
145550,0.481445,0.187012,0.259277,0
145570,0.493164,0.137207,0.307129,0
145590,0.520508,0.157715,0.329102,0
145610,0.618164,0.195312,0.359375,0
145630,0.611816,0.30957,0.338379,0
145650,0.528809,0.400391,0.404297,0
145670,0.538574,0.454102,0.445801,0
145690,0.615234,0.41748,0.480469,0
145710,0.638672,0.352539,0.524902,0
145730,0.633789,0.341797,0.546875,0
145750,0.523438,0.479492,0.522461,0
145770,0.450195,0.544922,0.53418,0
145780,0.467285,0.419434,0.545898,0
145800,0.495605,0.358887,0.605957,0
145820,0.509766,0.339355,0.561035,0
145840,0.592285,0.493652,0.584961,0
145860,0.477539,0.564453,0.523438,0
145880,0.243164,0.627441,0.624512,0
145900,0.270996,0.671387,0.569336,0
145920,0.34375,0.722168,0.509277,0
145940,0.351074,0.726562,0.559082,0
145960,0.375,0.779297,0.601562,0
145980,0.264648,0.768555,0.511719,0
146000,0.121094,0.82666,0.481445,0
146020,0.111328,0.865234,0.455566,0
146040,0.129395,0.914062,0.416016,0
146060,0.11377,0.847168,0.359863,0
146080,0.0981445,0.707031,0.560059,0
146100,-0.246582,0.587402,0.541016,0
146120,-0.616699,0.391602,0.570312,0
146140,-0.720703,0.517578,0.574707,0
146160,-0.826172,0.69873,0.468262,0
146180,-0.854004,0.563965,0.393066,0
146200,-0.864746,0.224121,0.520996,0
146220,-0.787109,-0.0405273,0.634766,0
146240,-0.730469,-0.15625,0.660156,0
146260,-0.765625,0.0761719,0.734375,0
146280,-1.01025,0.48584,1.10791,0
146300,-0.836426,-0.0742188,1.08936,0
146320,-0.631836,-0.374512,1.04443,0
146340,-0.736816,-0.180664,0.818848,0
146360,-0.82959,0.0776367,0.616699,0
146380,-0.768066,0.105469,0.553711,0
146400,-0.738281,0.14502,0.450684,0
146420,-0.735352,0.150879,0.438965,0
146440,-0.717773,0.0932617,0.51416,0
146460,-0.733398,0.097168,0.543457,0
146480,-0.750977,0.0898438,0.590332,0
146500,-0.76123,0.112305,0.633789,0
146520,-0.774414,0.110352,0.639648,0
146540,-0.74707,0.0893555,0.651367,0
146560,-0.72168,0.126465,0.638672,0
146580,-0.753418,0.143066,0.614746,0
146600,-0.734863,0.109375,0.598633,0
146620,-0.741211,0.0795898,0.611816,0
146640,-0.725586,0.106445,0.626465,0
146660,-0.750488,0.097168,0.637207,0
146680,-0.737793,0.10791,0.629395,0
146700,-0.726562,0.108398,0.61084,0
146720,-0.734863,0.111816,0.603027,0
146740,-0.743652,0.0996094,0.602539,0
146760,-0.731445,0.104492,0.62207,0
146780,-0.745605,0.108398,0.611816,0
146800,-0.738281,0.105469,0.605957,0
146820,-0.75,0.124023,0.603516,0
146840,-0.734375,0.149902,0.611328,0
146860,-0.759277,0.123047,0.620605,0
146880,-0.714355,0.0908203,0.63916,0
146900,-0.733887,0.102539,0.633301,0
146920,-0.748047,0.139648,0.620117,0
146940,-0.737793,0.133789,0.606445,0
146960,-0.734375,0.120117,0.601074,0
146980,-0.724121,0.11377,0.616211,0
147000,-0.733887,0.106445,0.614258,0
147020,-0.743164,0.115723,0.608887,0
147040,-0.750488,0.148438,0.614258,0
147060,-0.722656,0.122559,0.626465,0
147080,-0.740234,0.131348,0.665527,0
147100,-0.771973,0.11377,0.666992,0
147120,-0.74707,0.0444336,0.650879,0
147140,-0.705566,0.0166016,0.698242,0
147160,-0.71582,0.117188,0.765137,0
147180,-0.762207,0.133301,0.817383,0
147200,-0.776367,0.0209961,0.789062,0
147220,-0.699219,0.00341797,0.838867,0
147240,-0.677246,0.0649414,0.847656,0
147260,-0.661133,0.153809,0.818359,0
147280,-0.674805,0.158203,0.771973,0
147300,-0.645996,0.108887,0.748047,0
147320,-0.660645,0.126953,0.728027,0
147340,-0.704102,0.163086,0.715332,0
147360,-0.716309,0.162598,0.710449,0
147380,-0.657715,0.125,0.741699,0
147400,-0.610352,0.161133,0.744141,0
147420,-0.649902,0.174316,0.755371,0
147440,-0.665527,0.111328,0.756836,0
147460,-0.643066,0.13623,0.779297,0
147480,-0.56543,0.231934,0.815918,0
147500,-0.521973,0.282227,0.837891,0
147520,-0.557129,0.229492,0.860352,0
147540,-0.566406,0.103027,0.86084,0
147560,-0.539062,0.0703125,0.872559,0
147580,-1.07422,-1.20459,0.574219,0
147600,-0.436523,-0.349121,0.43457,0
147620,-0.401367,0.739258,0.673828,0
147640,-0.382812,0.189941,0.792969,0
147660,-0.443848,0.0288086,0.828125,0
147680,-0.30127,-0.000488281,0.859375,0
147700,-0.405762,0.0712891,0.830566,0
147720,-0.251465,0.0805664,0.819824,0
147740,-0.289062,0.106934,0.787109,0
147760,-0.43457,0.00244141,0.764648,0
147780,-0.312012,-0.00878906,0.776367,0
147800,-0.318359,0.00488281,0.775879,0
147820,-0.300781,0.0166016,0.785645,0
147840,-0.273926,0.0234375,0.787598,0
147860,-0.267578,0.0141602,0.785156,0
147880,-0.242676,-0.00634766,0.807129,0
147900,-0.229004,0.0429688,0.822754,0
147920,-0.791504,1.18311,2.43066,0
147940,-0.383789,-0.271973,0.79834,0
147960,0.0498047,-0.40918,0.708008,0
147980,-0.231934,0.342773,0.807129,0
148000,-0.125,0.160156,0.779785,0
148020,-0.206055,0.0478516,0.804688,0
148040,-0.174316,0.0332031,0.845703,0
148060,-0.186523,0.0664062,0.868164,0
148080,-0.286133,0.0507812,0.961426,0
148100,-0.212891,0.118652,0.954102,0
148120,-0.211426,-0.106934,0.89502,0
148140,-0.257324,-0.178711,0.93457,0
148160,-0.216309,0.0185547,0.910156,0
148180,-0.0917969,0.046875,0.987793,0
148200,-0.455566,-0.0107422,0.92041,0
148220,-0.185059,-0.0859375,0.880371,0
148240,-0.334473,-0.0834961,0.935547,0
148260,-0.106934,-0.203125,0.952637,0
148280,-0.25,0.275391,0.864746,0
148300,-0.137695,0.387207,0.872559,0
148320,-0.182617,0.235352,0.854004,0
148340,-0.193359,0.158691,0.858398,0
148360,-0.188965,-0.338867,0.776855,0
148380,-0.178711,0.172852,0.662598,0
148400,-0.236816,0.168945,0.79541,0
148410,-0.188965,0.0390625,0.878418,0
148430,-0.178711,-0.00341797,0.901367,0
148450,-0.142578,-0.0170898,0.882812,0
148470,-0.172852,0.0102539,0.870117,0
148490,-0.181152,0.0405273,0.859375,0
148510,-0.239258,0.00244141,0.879883,0
148530,-0.264648,0.000976562,0.898438,0
148550,-0.225098,0.0546875,0.916016,0
148570,-0.205078,0.121094,0.904297,0
148590,-0.202148,0.0800781,0.918945,0
148610,-0.239746,0.0356445,0.929199,0
148630,-0.276367,0.074707,0.97998,0
148650,-0.224121,-0.0141602,0.935059,0
148670,-0.242676,-0.0327148,0.899902,0
148690,-0.23291,-0.0454102,0.890137,0
148710,-0.234863,-0.0405273,0.880371,0
148730,-0.226562,-0.0292969,0.886719,0
148750,-0.235352,-0.0732422,0.892578,0
148770,-0.238281,-0.0585938,0.945801,0
148790,-0.249512,0.0327148,0.937988,0
148810,0.703613,-2.41309,0.949707,0
148830,-0.45166,0.120117,1.00439,0
148850,-0.235352,0.290039,0.868652,0
148870,-0.165039,0.129395,0.977051,0
148890,-0.166992,-0.109863,0.919922,0
148910,-0.213379,-0.0375977,0.920898,0
148930,-0.247559,0.0800781,0.994141,0
148950,0.0180664,0.281738,0.908203,0
148970,-0.0639648,0.140625,0.919434,0
148990,0.0375977,0.16748,0.845215,0
149010,0.0595703,0.269043,0.793945,0
149030,-0.050293,0.175293,0.71582,0
149050,-0.125977,0.00634766,0.664062,0
149070,0.0117188,0.0830078,0.6875,0
149090,0.233398,0.273926,0.727539,0
149110,0.361328,0.29248,0.751465,0
149130,0.177734,0.153809,0.65332,0
149150,0.345703,-0.00683594,0.68457,0
149170,0.425781,-0.305176,0.701172,0
149190,0.48584,-0.217773,0.758789,0
149210,0.447266,-0.00537109,0.757324,0
149230,0.55957,0.21582,0.682617,0
149250,0.641113,0.376953,0.615723,0
149270,0.621582,0.518066,0.604492,0
149290,0.67334,0.607422,0.626465,0
149310,0.599609,0.649414,0.602539,0
149330,0.42334,0.541016,0.601074,0
149350,0.217285,0.563965,0.604492,0
149370,0.0302734,0.889648,0.508789,0
149390,-0.0112305,1.25684,0.456543,0
149410,0.0727539,1.31006,0.4375,0
149430,-0.0551758,1.2998,0.272461,0
149450,-0.227051,1.04395,0.264648,0
149470,-0.253418,0.660645,0.401367,0
149490,-0.293945,0.585449,0.694336,0
149510,-0.20166,0.879395,0.701172,0
149530,-0.15332,0.880859,0.763672,0
149550,-0.0419922,0.722168,0.741211,0
149570,-0.132812,0.59375,0.82666,0
149590,-0.272949,0.605957,0.790527,0
149610,-0.114746,0.522949,0.911133,0
149630,-0.147949,0.693848,0.918945,0
149650,-0.242676,0.39209,0.946289,0
149670,-0.193359,0.181641,1.0791,0
149690,-0.0825195,0.059082,1.05713,0
149710,-0.0625,0.11377,0.987305,0
149730,-0.0239258,0.0209961,0.911133,0
149750,0.0151367,-0.0786133,0.811035,0
149770,-0.0693359,-0.297852,0.774902,0
149790,0.0678711,-0.477051,0.813477,0
149810,0.315918,-0.545898,0.766602,0
149830,0.382812,-0.699707,0.754883,0
149850,0.398438,-0.817871,0.680176,0
149870,0.55957,-0.554199,0.541504,0
149890,0.679199,-0.535645,0.402832,0
149910,0.704102,-0.303223,0.525879,0
149930,0.697754,0.101074,0.398438,0
149950,0.510254,0.329102,0.472168,0
149970,0.353027,0.529297,0.388184,0
149990,-0.109863,0.525391,0.179199,0
150010,-0.104004,0.913574,0.267578,0
150030,0.29541,1.38232,0.0380859,0
150050,0.181152,1.18213,-0.00585938,0
150070,0.211914,0.776367,0.0654297,0
150090,0.516602,1.31006,0.105469,0
150110,0.631348,1.34229,0.35791,0
150130,0.708008,0.836426,0.601562,0
150150,0.67041,0.405273,0.782715,0
150170,0.564453,0.720215,0.741211,0
150190,0.23291,0.661621,0.788086,0
150210,0.167969,0.374023,0.778809,0
150230,-0.147949,-0.220703,0.708008,0
150250,0.169922,0.212402,0.646973,0
150270,0.015625,-0.135742,0.560059,0
150290,0.414551,-0.54541,0.51709,0
150310,0.543945,-1.33691,0.584961,0
150330,0.430176,-1.6001,0.766113,0
150350,0.544434,-1.23486,0.703613,0
150370,0.440918,-0.598633,0.564941,0
150390,0.271484,-0.15332,0.564941,0
150410,0.178223,0.128418,0.535645,0
150430,0.125488,0.177734,0.620117,0
150450,0.173828,0.0327148,0.63623,0
150470,0.199707,0.116211,0.599121,0
150490,0.102051,0.150391,0.39209,0
150510,0.0180664,0.268066,0.151855,0
150530,0.186523,0.760254,0.149902,0
150550,0.358887,1.11621,0.130859,0
150570,0.569336,1.60254,0.291504,0
150590,0.548828,1.83252,0.405762,0
150610,0.161621,1.52637,0.404297,0
150630,0.034668,1.24463,0.546875,0
150650,-0.228516,0.845703,0.624023,0
150670,-0.261719,0.478027,0.891602,0
150690,-0.100586,0.168945,1.12939,0
150710,0.0180664,-0.205078,1.19385,0
150730,-0.0488281,-0.0595703,0.868164,0
150750,-0.0605469,-0.501953,0.711914,0
150770,0.17041,-0.60498,0.679688,0
150790,0.34375,-0.852539,0.491211,0
150810,0.52832,-1.21533,0.366699,0
150830,0.463379,-1.35596,0.498047,0
150850,0.327148,-1.04004,0.536133,0
150870,0.319336,-0.47168,0.436035,0
150890,0.375488,-0.141602,0.430176,0
150910,0.509277,0.0292969,0.462891,0
150930,0.500488,0.0180664,0.543945,0
150950,0.332031,-0.0800781,0.616211,0
150970,0.239258,-0.0151367,0.691406,0
150990,0.258789,0.186035,0.592773,0
151010,0.179199,0.237793,0.441895,0
151030,0.11084,0.339844,0.394043,0
151050,0.621094,0.813965,0.618164,0
151060,1.29736,1.71582,0.69873,0
151080,0.313477,1.62598,0.371582,0
151100,-0.534668,0.807129,0.534668,0
151120,-0.374512,0.353027,0.820312,0
151140,-0.0375977,0.231445,0.964844,0
151160,-0.139648,0.509277,0.935059,0
151180,-0.13916,-0.0678711,0.791992,0
151200,-0.0419922,-0.94873,0.839355,0
151220,0.21875,-0.878906,0.985352,0
151240,0.367676,-0.396484,0.802246,0
151260,0.491211,-0.297852,0.664062,0
151280,0.550293,-0.589355,0.673828,0
151300,0.525879,-0.555664,0.694824,0
151320,0.395508,-0.296875,0.663086,0
151340,0.423828,-0.110352,0.618652,0
151360,0.439453,-0.154785,0.708496,0
151380,0.330566,-0.206055,0.662598,0
151400,0.285645,-0.074707,0.669434,0
151420,0.180664,-0.0263672,0.765625,0
151440,0.158691,0.110352,0.766602,0
151460,0.294922,0.109375,0.691406,0
151480,0.549316,0.242676,0.614258,0
151500,0.576172,0.381348,0.646973,0
151520,0.222656,0.966309,0.787598,0
151540,-0.424805,1.22021,0.774902,0
151560,-0.263672,0.665527,0.888672,0
151580,0.165039,0.19043,1.03223,0
151600,0.331055,0.13916,1.15283,0
151620,0.282227,0.336914,1.00098,0
151640,0.230469,0.0942383,1.07275,0
151660,0.431152,-0.145996,1.05029,0
151680,0.589844,-0.231445,0.911133,0
151700,0.729492,-0.144531,0.803711,0
151720,0.44043,-0.0361328,0.603027,0
151740,0.225098,0.148438,0.553223,0
151760,0.269531,0.206055,0.425781,0
151780,0.496582,0.224121,0.479004,0
151800,0.541992,0.365723,0.351562,0
151820,0.459961,0.335938,0.424316,0
151840,0.567383,0.296387,0.662598,0
151860,0.489258,0.34375,0.803223,0
151880,0.332031,0.197754,1.02393,0
151900,0.459961,0.356934,0.717285,0
151920,0.0732422,0.494141,0.790039,0
151940,-0.298828,0.659668,0.947266,0
151960,-0.176758,0.810547,1.16162,0
151980,0.130371,0.887207,1.04492,0
152000,0.30957,0.535645,1.01904,0
152020,0.258301,0.0375977,1.05762,0
152040,0.196289,-0.213867,1.07764,0
152060,0.245117,-0.246094,0.953613,0
152080,0.341797,-0.102539,0.890137,0
152100,0.386719,-0.0205078,0.875977,0
152120,0.311035,0.0341797,0.710449,0
152140,0.318359,-0.0395508,0.618652,0
152160,0.345703,-0.0239258,0.505371,0
152180,0.379395,0.0878906,0.446289,0
152200,0.452148,0.168457,0.453613,0
152220,0.471191,0.301758,0.339355,0
152240,0.550293,0.15332,0.390137,0
152260,0.722656,0.128418,0.470215,0
152280,0.632812,0.172363,0.417969,0
152300,0.471191,0.220215,0.516602,0
152320,0.528809,0.304199,0.557617,0
152340,0.49707,0.489258,0.587891,0
152360,0.503906,0.648438,0.623535,0
152380,0.484375,0.515137,0.62207,0
152400,0.238281,0.567871,0.620117,0
152420,0.148926,0.626465,0.731934,0
152440,0.324707,0.513672,0.749512,0
152460,0.371094,0.785645,0.672363,0
152480,0.237793,0.87793,0.708008,0
152500,0.193359,0.773926,0.778809,0
152520,0.174805,0.57666,0.923828,0
152540,0.252441,0.288086,0.996582,0
152560,0.174805,0.157715,0.963867,0
152580,0.0717773,0.26123,0.90625,0
152600,0.065918,0.324219,0.858887,0
152620,0.100098,0.381348,0.856445,0
152640,0.0913086,0.35791,0.831543,0
152660,0.0810547,0.302246,0.84668,0
152680,0.0717773,0.282715,0.827148,0
152700,0.11377,0.236816,0.821777,0
152720,0.116211,0.226562,0.808594,0
152740,0.0961914,0.223145,0.812012,0
152760,0.0844727,0.260254,0.847656,0
152780,0.103027,0.328125,0.82373,0
152800,0.104492,0.493164,0.826172,0
152820,0.16748,0.540527,0.822754,0
152840,0.210449,0.550293,0.897461,0
152860,0.119141,0.475098,0.897949,0
152880,-0.0200195,0.427246,0.899414,0
152900,-0.0854492,0.434082,0.905762,0
152920,-0.114746,0.45459,0.859375,0
152940,-0.293945,0.436035,0.853516,0
152960,-0.538574,0.380371,0.790039,0
152980,-0.666016,0.235352,0.70166,0
153000,-0.82666,0.133789,0.933594,0
153020,-0.91748,0.138184,0.953613,0
153040,-0.638184,-0.0585938,0.813965,0
153060,-0.522949,-0.368652,0.740234,0
153080,-0.425293,-0.29834,0.62793,0
153100,-0.376953,-0.0166016,0.587402,0
153120,-0.393066,0.191406,0.658691,0
153140,-0.424805,0.182617,0.74707,0
153160,-0.405762,0.0546875,0.838867,0
153180,-0.404785,-0.00976562,0.877441,0
153200,-0.431641,0.00585938,0.874023,0
153220,-0.472168,0.0688477,0.864258,0
153240,-0.506836,0.166504,0.891113,0
153260,-0.47168,0.157715,0.865723,0
153280,-0.465332,0.103027,0.853516,0
153300,-0.445312,0.0610352,0.830566,0
153320,-0.418945,0.0571289,0.827637,0
153340,-0.414551,0.0507812,0.832031,0
153360,-0.42627,0.0825195,0.859375,0
153380,-0.420898,0.0966797,0.831055,0
153400,-0.430176,0.0668945,0.800293,0
153420,-0.445801,0.0737305,0.780762,0
153440,-0.466797,0.0869141,0.78125,0
153460,-0.472656,0.0854492,0.789062,0
153480,-0.481934,0.0722656,0.808594,0
153500,-0.46875,0.0732422,0.828125,0
153520,-0.462891,0.0761719,0.84668,0
153540,-0.458984,0.0830078,0.845215,0
153560,-0.4375,0.0688477,0.845703,0
153580,-0.444824,0.0649414,0.833008,0
153600,-0.44873,0.0644531,0.811035,0
153620,-0.436035,0.0517578,0.811035,0
153640,-0.433105,0.0620117,0.821289,0
153660,-0.423828,0.0795898,0.826172,0
153680,-0.449219,0.0791016,0.824707,0
153690,-0.442383,0.0883789,0.838379,0
153710,-0.442383,0.0634766,0.832031,0
153730,-0.440918,0.0532227,0.829102,0
153750,-0.443848,0.0644531,0.817383,0
153770,-0.460938,0.0517578,0.809082,0
153790,-0.443359,0.0673828,0.814941,0
153810,-0.444336,0.0654297,0.808105,0
153830,-0.441406,0.0585938,0.817871,0
153850,-0.442383,0.0517578,0.811523,0
153870,-0.444336,0.0581055,0.831055,0
153890,-0.445801,0.0693359,0.848633,0
153910,-0.443848,0.0820312,0.85498,0
153930,-0.454102,0.0820312,0.848633,0
153950,-0.455566,0.0800781,0.845703,0
153970,-0.455566,0.0629883,0.80957,0
153990,-0.456543,0.0297852,0.778809,0
154010,-0.441895,0.027832,0.768555,0
154030,-0.429199,0.0395508,0.773926,0
154050,-0.431641,0.027832,0.819824,0
154070,-0.42334,-0.0229492,0.896484,0
154090,-0.456055,0.0126953,0.904297,0
154110,-0.470215,0.0595703,0.865234,0
154130,-0.438965,0.0458984,0.841309,0
154150,-0.379883,0.0405273,0.906738,0
154170,-0.383301,0.00439453,0.880371,0
154190,-0.435547,-0.0488281,0.842285,0
154210,-0.398926,-0.12207,0.862793,0
154230,-0.447754,-0.0893555,0.894531,0
154250,-0.499023,-0.0512695,0.865234,0
154270,-0.489258,-0.081543,0.842285,0
154290,-0.461426,-0.0673828,0.815918,0
154310,-0.435547,-0.0102539,0.853027,0
154330,-0.435059,0.0727539,0.937012,0
154350,-0.358887,0.0488281,0.880371,0
154370,-0.432617,0.0551758,0.869629,0
154390,-0.414062,0.205566,0.785156,0
154410,-0.404785,0.230957,0.753906,0
154430,-0.401367,0.154297,0.783691,0
154450,-0.391113,0.105469,0.801758,0
154470,-0.411621,0.217773,0.8125,0
154490,-0.411133,0.3125,0.80957,0
154510,-0.472168,0.226562,0.864258,0
154530,-0.475098,-0.12207,0.903809,0
154550,-0.430664,-0.0439453,0.938965,0
154570,-0.487793,0.0444336,0.812012,0
154590,-0.558594,0.208984,0.800293,0
154610,-0.487305,0.288574,0.757324,0
154630,-5.18945,-0.688477,-0.301758,0
154650,0.810059,0.280273,0.839355,0
154670,0.584961,0.434082,0.852051,0
154690,-0.941406,-0.0664062,0.70459,0
154710,-0.418457,0.0195312,0.774414,0
154730,-0.48877,-0.11377,0.754395,0
154750,-1.25439,-0.538086,0.72168,0
154770,-0.308105,-0.00390625,0.822266,0
154790,-0.315918,-0.0209961,0.745605,0
154810,-0.30957,0.131348,0.821777,0
