Timestamp, Angle x, Angle y, Angle z, Marker
153320,0.0809845,0.455488,-2.8888,0
153340,0.0764499,0.456129,-2.88804,0
153360,0.0741034,0.457041,-2.88728,0
153380,0.0709738,0.458435,-2.88744,0
153400,0.069282,0.460419,-2.88773,0
153420,0.0694143,0.462544,-2.88679,0
153440,0.0700269,0.464111,-2.88565,0
153460,0.070137,0.464834,-2.88453,0
153480,0.0700768,0.465373,-2.88355,0
153500,0.0708249,0.465273,-2.88249,0
153520,0.0726234,0.465408,-2.88138,0
153540,0.0738539,0.465773,-2.8807,0
153560,0.0741327,0.465854,-2.8801,0
153580,0.0735627,0.466708,-2.87985,0
153600,0.0728754,0.467401,-2.87992,0
153620,0.0721267,0.467762,-2.8801,0
153640,0.0726328,0.467565,-2.87998,0
153660,0.0737392,0.467567,-2.87961,0
153680,0.0746215,0.468198,-2.87944,0
153690,0.0747742,0.468314,-2.87941,0
153710,0.0740256,0.468675,-2.87959,0
153730,0.073914,0.468791,-2.87957,0
153750,0.0734474,0.469617,-2.87989,0
153770,0.0728668,0.470958,-2.88045,0
153790,0.0728877,0.47109,-2.88044,0
153810,0.0721997,0.471815,-2.88057,0
153830,0.0712499,0.472176,-2.88051,0
153850,0.0706077,0.472371,-2.88014,0
153870,0.0701884,0.472302,-2.87975,0
153890,0.0695053,0.472266,-2.87943,0
153910,0.0691595,0.472429,-2.87886,0
153930,0.0688088,0.473355,-2.87875,0
153950,0.0678954,0.474362,-2.87841,0
153970,0.0661195,0.475849,-2.87824,0
153990,0.064298,0.477471,-2.87833,0
154010,0.0631848,0.478515,-2.8778,0
154030,0.0628595,0.478783,-2.87617,0
154050,0.0604909,0.478593,-2.87439,0
154070,0.0570296,0.477521,-2.8724,0
154090,0.056562,0.477214,-2.86898,0
154110,0.0560762,0.478186,-2.86588,0
154130,0.0524297,0.478423,-2.86384,0
154150,0.0471621,0.475725,-2.86201,0
154170,0.0414585,0.475353,-2.86126,0
154190,0.0364393,0.47576,-2.86389,0
154210,0.0328293,0.474753,-2.86872,0
154230,0.0364913,0.473802,-2.87498,0
154250,0.0414511,0.473442,-2.88456,0
154270,0.0437161,0.471148,-2.89689,0
154290,0.04934,0.467898,-2.9101,0
154310,0.0556544,0.462314,-2.92418,0
154330,0.0626085,0.453245,-2.93953,0
154350,0.0666281,0.445239,-2.95712,0
154370,0.0735006,0.443724,-2.97587,0
154390,0.0824145,0.444572,-2.99211,0
154410,0.0846333,0.445074,-3.00725,0
154430,0.0766597,0.445112,-3.02515,0
154450,0.0709947,0.446388,-3.04203,0
154470,0.0714675,0.450045,-3.05341,0
154490,0.067322,0.454687,-3.06257,0
154510,0.0478721,0.459388,-3.07421,0
154530,0.0180727,0.46234,-3.09307,0
154550,0.00999904,0.463664,-3.10562,0
154570,0.00922903,0.467817,-3.11656,0
154590,0.00537815,0.473517,-3.12711,0
154610,-0.00801315,0.479471,-3.13325,0
154630,-0.0565432,0.476355,-3.12868,0
154650,-0.0735,0.476192,3.1147,0
154670,-0.0693789,0.466963,3.09584,0
154690,-0.0713063,0.48354,3.09217,0
154710,-0.0763719,0.479076,3.08885,0
154730,-0.0886999,0.474521,3.08972,0
154750,-0.0983139,0.482504,3.07951,0
154770,-0.0813234,0.465836,3.08614,0
154790,-0.073394,0.46008,3.09065,0
154810,-0.0644179,0.455978,3.10006,0
154830,-0.0649265,0.457119,3.10554,0
154850,-0.0764579,0.462948,3.10625,0
154870,-0.0903973,0.466952,3.10564,0
154890,-0.0974761,0.467875,3.10767,0
154910,-0.103847,0.47094,3.10925,0
154930,-0.110854,0.476131,3.11052,0
154950,-0.114702,0.482826,3.11308,0
154970,-0.112248,0.489359,3.11758,0
154990,-0.105886,0.496044,3.12295,0
155010,-0.0991286,0.501877,3.12916,0
155030,-0.094051,0.50772,3.13649,0
155050,-0.0914323,0.513499,-3.13833,0
155070,-0.0922021,0.519245,-3.12956,0
155090,-0.0941302,0.524006,-3.12105,0
155110,-0.0952579,0.528774,-3.11207,0
155130,-0.0980241,0.533356,-3.10364,0
155150,-0.102151,0.539264,-3.09616,0
155170,-0.107255,0.545668,-3.08961,0
155190,-0.1109,0.55227,-3.08205,0
155210,-0.11455,0.561195,-3.07256,0
155230,-0.116294,0.567721,-3.06049,0
155250,-0.116927,0.573025,-3.04778,0
155270,-0.1179,0.577275,-3.03546,0
155290,-0.118134,0.580645,-3.02366,0
155310,-0.116671,0.584196,-3.01235,0
155330,-0.114392,0.588699,-3.0016,0
155350,-0.110986,0.594215,-2.99087,0
155370,-0.106347,0.599407,-2.9792,0
155390,-0.101011,0.604225,-2.96705,0
155410,-0.095503,0.609195,-2.95461,0
155430,-0.0912469,0.614342,-2.9419,0
155450,-0.0891702,0.61968,-2.92983,0
155470,-0.0894786,0.626195,-2.91809,0
155490,-0.0882838,0.633486,-2.90737,0
155510,-0.085179,0.642074,-2.89705,0
155530,-0.0757276,0.653745,-2.88739,0
155550,-0.0658647,0.672222,-2.88126,0
155570,-0.0571982,0.698294,-2.87934,0
155590,-0.0535241,0.727785,-2.88156,0
155610,-0.05656,0.764067,-2.88818,0
155630,-0.0631996,0.80228,-2.89861,0
155650,-0.0668672,0.838948,-2.91194,0
155670,-0.0415531,0.85451,-2.90969,0
155690,-0.0254736,0.826513,-2.89155,0
155710,-0.022581,0.801728,-2.86691,0
155730,-0.0384301,0.791054,-2.84496,0
155750,-0.0604571,0.781868,-2.83347,0
155770,-0.0738206,0.777721,-2.82699,0
155790,-0.0778569,0.777018,-2.82247,0
155810,-0.0774764,0.776656,-2.81973,0
155830,-0.0709722,0.778095,-2.81711,0
155850,-0.0639918,0.781184,-2.81659,0
155870,-0.0593398,0.784523,-2.81793,0
155890,-0.0549777,0.788121,-2.81974,0
155910,-0.0507839,0.791765,-2.82132,0
155930,-0.0457463,0.794987,-2.82234,0
155950,-0.0415428,0.79769,-2.82418,0
155970,-0.0387394,0.799982,-2.82699,0
155990,-0.0384235,0.801205,-2.83082,0
156010,-0.0398874,0.802246,-2.83497,0
156030,-0.0433122,0.803942,-2.84081,0
156050,-0.0482205,0.80549,-2.84753,0
156070,-0.0543375,0.807121,-2.85487,0
156090,-0.0639771,0.80781,-2.86673,0
156110,-0.0830686,0.807849,-2.88678,0
156130,-0.115408,0.809186,-2.91721,0
156150,-0.157219,0.81111,-2.95736,0
156170,-0.168674,0.825092,-2.97954,0
156190,-0.139855,0.835992,-2.97486,0
156210,-0.0798475,0.836527,-2.95178,0
156230,-0.0321349,0.835219,-2.93787,0
156250,-0.0196629,0.835708,-2.93409,0
156270,-0.0272081,0.833518,-2.93881,0
156290,-0.0349303,0.829603,-2.94607,0
156310,-0.0503902,0.823799,-2.96407,0
156320,-0.0339778,0.826941,-2.96785,0
156340,-0.0138489,0.819938,-2.95807,0
156360,-0.0106824,0.816511,-2.96147,0
156380,-0.000747668,0.81089,-2.96328,0
156400,0.0102225,0.804979,-2.9635,0
156420,0.0211248,0.799271,-2.96259,0
156440,0.0316466,0.794605,-2.95959,0
156460,0.0397554,0.795084,-2.95402,0
156480,0.0451411,0.790592,-2.9483,0
156500,0.047384,0.787853,-2.94224,0
156520,0.047191,0.781834,-2.93726,0
156540,0.0496152,0.774556,-2.93065,0
156560,0.0524853,0.767375,-2.92349,0
156580,0.0546187,0.760775,-2.91688,0
156600,0.0523698,0.752773,-2.91109,0
156620,0.044594,0.743751,-2.9082,0
156640,0.0360247,0.733353,-2.90827,0
156660,0.0360799,0.722001,-2.90477,0
156680,0.0458634,0.710698,-2.89617,0
156700,0.0525503,0.70182,-2.8951,0
156720,0.0624557,0.692296,-2.89491,0
156740,0.0783118,0.683472,-2.89248,0
156760,0.0929819,0.676856,-2.88713,0
156780,0.107366,0.666866,-2.8781,0
156800,0.119728,0.657332,-2.86758,0
156820,0.136535,0.639089,-2.84588,0
156840,0.172638,0.611192,-2.81277,0
156860,0.196365,0.570871,-2.78109,0
156880,0.212869,0.522162,-2.75213,0
156900,0.239252,0.457837,-2.72014,0
156920,0.272345,0.379834,-2.6822,0
156940,0.289218,0.296277,-2.64195,0
156960,0.298956,0.209886,-2.60778,0
156980,0.313829,0.119917,-2.57172,0
157000,0.33,0.0260889,-2.5349,0
157020,0.350236,-0.0666268,-2.50115,0
157040,0.370882,-0.157517,-2.46767,0
157060,0.391965,-0.239764,-2.4316,0
157080,0.39947,-0.317459,-2.39251,0
157100,0.406732,-0.383861,-2.35916,0
157120,0.421074,-0.438248,-2.3284,0
157140,0.434941,-0.48308,-2.29628,0
157160,0.449033,-0.517955,-2.26372,0
157180,0.458158,-0.54389,-2.23726,0
157200,0.455575,-0.561117,-2.21626,0
157220,0.445678,-0.574432,-2.20079,0
157240,0.437154,-0.581229,-2.1898,0
157260,0.435657,-0.582915,-2.17973,0
157280,0.441672,-0.581744,-2.16981,0
157300,0.45264,-0.578063,-2.16144,0
157320,0.46455,-0.573458,-2.15628,0
157340,0.470153,-0.569198,-2.1525,0
157360,0.47008,-0.565941,-2.15,0
157380,0.467677,-0.562937,-2.14708,0
157400,0.470253,-0.559501,-2.14499,0
157420,0.477111,-0.557784,-2.14479,0
157440,0.4845,-0.557753,-2.14563,0
157460,0.491191,-0.557883,-2.14814,0
157480,0.494261,-0.558293,-2.15109,0
157500,0.492396,-0.559309,-2.1533,0
157520,0.491537,-0.560539,-2.15549,0
157540,0.491655,-0.561097,-2.15687,0
157560,0.493844,-0.56092,-2.15654,0
157580,0.497661,-0.561526,-2.15707,0
157600,0.504567,-0.561174,-2.15951,0
157620,0.509751,-0.560367,-2.16156,0
157640,0.51338,-0.559973,-2.16281,0
157660,0.514595,-0.558797,-2.16399,0
157680,0.51588,-0.557368,-2.16379,0
157700,0.516857,-0.556047,-2.16311,0
157720,0.519064,-0.554067,-2.16314,0
157740,0.521368,-0.55257,-2.16344,0
157760,0.524162,-0.551577,-2.16351,0
157780,0.527324,-0.551178,-2.16373,0
157800,0.530081,-0.551465,-2.16427,0
157820,0.533037,-0.552508,-2.1656,0
157840,0.536816,-0.553957,-2.16852,0
157860,0.540652,-0.555288,-2.17142,0
157880,0.543997,-0.556343,-2.17346,0
157900,0.545772,-0.557757,-2.17527,0
157920,0.546757,-0.558983,-2.17724,0
157940,0.547606,-0.559755,-2.17924,0
157960,0.548469,-0.560313,-2.18131,0
157980,0.54939,-0.560266,-2.18229,0
158000,0.552083,-0.559938,-2.18373,0
158020,0.557222,-0.559179,-2.18555,0
158040,0.562118,-0.558698,-2.18687,0
158060,0.567355,-0.558129,-2.18899,0
158080,0.572459,-0.557649,-2.19165,0
158100,0.574531,-0.557261,-2.19427,0
158120,0.575644,-0.556156,-2.19744,0
158140,0.576499,-0.5553,-2.19964,0
158160,0.580219,-0.554904,-2.20076,0
158180,0.586989,-0.554656,-2.20148,0
158200,0.593714,-0.554956,-2.20293,0
158220,0.598556,-0.554714,-2.20562,0
158240,0.601622,-0.553976,-2.20869,0
158260,0.605008,-0.553836,-2.21145,0
158280,0.608806,-0.5536,-2.21337,0
158300,0.611354,-0.552884,-2.21376,0
158320,0.612662,-0.55164,-2.21269,0
158340,0.612587,-0.54961,-2.21137,0
158360,0.612861,-0.547426,-2.2109,0
158380,0.616117,-0.545737,-2.21116,0
158400,0.622148,-0.544179,-2.21173,0
158420,0.627733,-0.543406,-2.21362,0
158440,0.630639,-0.542442,-2.21625,0
158460,0.632056,-0.542026,-2.21891,0
158480,0.634047,-0.541596,-2.22085,0
158500,0.636964,-0.541074,-2.22251,0
158520,0.639805,-0.540258,-2.224,0
158540,0.640912,-0.539599,-2.22435,0
158560,0.641864,-0.538872,-2.2246,0
158580,0.643263,-0.538084,-2.22432,0
158600,0.64568,-0.536932,-2.22377,0
158620,0.648689,-0.536113,-2.2237,0
158640,0.6501,-0.535788,-2.22372,0
158660,0.651357,-0.534883,-2.22342,0
158680,0.652533,-0.534188,-2.22271,0
158700,0.654455,-0.53359,-2.22231,0
158720,0.655886,-0.532314,-2.22211,0
158740,0.657996,-0.530569,-2.2217,0
158760,0.662102,-0.528593,-2.22144,0
158780,0.666844,-0.526865,-2.22103,0
158800,0.670546,-0.525293,-2.22156,0
158820,0.672525,-0.524022,-2.22204,0
158840,0.674155,-0.522719,-2.2219,0
158860,0.67603,-0.522241,-2.22124,0
158880,0.677938,-0.521839,-2.22112,0
158900,0.680389,-0.520804,-2.22128,0
158920,0.683249,-0.519364,-2.22174,0
158930,0.685892,-0.517756,-2.22233,0
158950,0.687545,-0.515759,-2.22276,0
158970,0.687913,-0.51413,-2.22296,0
158990,0.689355,-0.512756,-2.22212,0
159010,0.69347,-0.511623,-2.22064,0
159030,0.696979,-0.510469,-2.21911,0
159050,0.698924,-0.509999,-2.2173,0
159070,0.700841,-0.510033,-2.21589,0
159090,0.704118,-0.510263,-2.21478,0
159110,0.706788,-0.510407,-2.21369,0
159130,0.709878,-0.510423,-2.21309,0
159150,0.71402,-0.510693,-2.21429,0
159170,0.716748,-0.510157,-2.21595,0
159190,0.71797,-0.508918,-2.2172,0
159210,0.720423,-0.507642,-2.21763,0
159230,0.726971,-0.506134,-2.21786,0
159250,0.732263,-0.505483,-2.2171,0
159270,0.735268,-0.504307,-2.21681,0
159290,0.736216,-0.502671,-2.21622,0
159310,0.740345,-0.501526,-2.21578,0
159330,0.746525,-0.501126,-2.21527,0
159350,0.751621,-0.500816,-2.21567,0
159370,0.753845,-0.500291,-2.21724,0
159390,0.752597,-0.500355,-2.21826,0
159410,0.753281,-0.499906,-2.21851,0
159430,0.756982,-0.49993,-2.21922,0
159450,0.759982,-0.499837,-2.2208,0
159470,0.761943,-0.500045,-2.22291,0
159490,0.762788,-0.500186,-2.22447,0
159510,0.765472,-0.499631,-2.22571,0
159530,0.768952,-0.499036,-2.22626,0
159550,0.77367,-0.498748,-2.22634,0
159570,0.777606,-0.498148,-2.22628,0
159590,0.779493,-0.496977,-2.22584,0
159610,0.781551,-0.496245,-2.22588,0
159630,0.786556,-0.49624,-2.22689,0
159650,0.792311,-0.4969,-2.22784,0
159670,0.796171,-0.497952,-2.22746,0
159690,0.799905,-0.498642,-2.22668,0
159710,0.803411,-0.500239,-2.22606,0
159730,0.808776,-0.501633,-2.22585,0
159750,0.815566,-0.502427,-2.22592,0
159770,0.821767,-0.502764,-2.22574,0
159790,0.824108,-0.502938,-2.22496,0
159810,0.825325,-0.502203,-2.22408,0
159830,0.827059,-0.500744,-2.22431,0
159850,0.828332,-0.49894,-2.22528,0
159870,0.83001,-0.497266,-2.22637,0
159890,0.830508,-0.496072,-2.22695,0
159910,0.832558,-0.495471,-2.22704,0
159930,0.833445,-0.495647,-2.22708,0
159950,0.834143,-0.497597,-2.22745,0
159970,0.838658,-0.500641,-2.2285,0
159990,0.843375,-0.503278,-2.23022,0
160010,0.845401,-0.505406,-2.23223,0
160030,0.845878,-0.506823,-2.23384,0
160050,0.84491,-0.507282,-2.23489,0
160070,0.845039,-0.506664,-2.23542,0
160090,0.845139,-0.505234,-2.2365,0
160110,0.845767,-0.503491,-2.23903,0
160130,0.846774,-0.502184,-2.24303,0
160150,0.848659,-0.501509,-2.24751,0
160170,0.849353,-0.501012,-2.25132,0
160190,0.8499,-0.500775,-2.2542,0
160210,0.850564,-0.500503,-2.25592,0
160230,0.850029,-0.500306,-2.2568,0
160250,0.847359,-0.499623,-2.25687,0
160270,0.844225,-0.499288,-2.25614,0
160290,0.842704,-0.498947,-2.25546,0
160310,0.843989,-0.499378,-2.2552,0
160330,0.845567,-0.500492,-2.25591,0
160350,0.844315,-0.50137,-2.25726,0
160370,0.843093,-0.502099,-2.25834,0
160390,0.842888,-0.50317,-2.25862,0
160410,0.842048,-0.503672,-2.25844,0
160430,0.840023,-0.503383,-2.25818,0
160450,0.838092,-0.503371,-2.2581,0
160470,0.838023,-0.503519,-2.25824,0
160490,0.838305,-0.503436,-2.25931,0
160510,0.83866,-0.503876,-2.26068,0
160530,0.838841,-0.505287,-2.26128,0
160550,0.839933,-0.507444,-2.26104,0
160570,0.841322,-0.509263,-2.26045,0
160590,0.840349,-0.510325,-2.25882,0
160610,0.837597,-0.511328,-2.25703,0
160630,0.835646,-0.511995,-2.25539,0
160650,0.836685,-0.512303,-2.25518,0
160670,0.837431,-0.511315,-2.25616,0
160690,0.837651,-0.508318,-2.25808,0
160710,0.837144,-0.50241,-2.26081,0
160730,0.835955,-0.493548,-2.26393,0
160750,0.834986,-0.481699,-2.26781,0
160770,0.831119,-0.464954,-2.2718,0
160790,0.823502,-0.443623,-2.27553,0
160810,0.810927,-0.419612,-2.27785,0
160830,0.799919,-0.395229,-2.27952,0
160850,0.79443,-0.368691,-2.28343,0
160870,0.791328,-0.338705,-2.29077,0
160890,0.785017,-0.307837,-2.30227,0
160910,0.775604,-0.27592,-2.31579,0
160930,0.765872,-0.241845,-2.32993,0
160950,0.757076,-0.205511,-2.34455,0
160970,0.7499,-0.169229,-2.36039,0
160990,0.747696,-0.133198,-2.37884,0
161010,0.744981,-0.0989356,-2.39716,0
161030,0.74364,-0.0674879,-2.41423,0
161050,0.741952,-0.0393433,-2.43109,0
161070,0.74188,-0.0166225,-2.44881,0
161090,0.747515,0.00104381,-2.46673,0
161110,0.756049,0.0148227,-2.4845,0
161130,0.762851,0.0260405,-2.50309,0
161150,0.766021,0.0353879,-2.52146,0
161170,0.770563,0.0421263,-2.53737,0
161190,0.779575,0.0459139,-2.55075,0
161210,0.789317,0.0486664,-2.56311,0
161230,0.794379,0.0480554,-2.57318,0
161250,0.796236,0.0451352,-2.5811,0
161270,0.80018,0.0407083,-2.5857,0
161290,0.804897,0.0349435,-2.58729,0
161310,0.810097,0.0279742,-2.58567,0
161330,0.81334,0.0209436,-2.58237,0
161350,0.815406,0.0140694,-2.57869,0
161370,0.819327,0.00662272,-2.57432,0
161390,0.823404,-0.0017357,-2.56904,0
161410,0.826014,-0.00972292,-2.56365,0
161430,0.825722,-0.0171842,-2.55851,0
161450,0.823522,-0.0239789,-2.55289,0
161470,0.820911,-0.0294212,-2.54593,0
161490,0.818254,-0.034031,-2.53797,0
161510,0.816839,-0.0376116,-2.52874,0
161530,0.814745,-0.0403763,-2.51892,0
161550,0.811985,-0.0421028,-2.50936,0
161570,0.809242,-0.0439149,-2.50049,0
161580,0.808211,-0.045857,-2.49327,0
161600,0.808665,-0.047849,-2.48778,0
161620,0.808931,-0.0491524,-2.48435,0
161640,0.809178,-0.0501528,-2.48193,0
161660,0.809356,-0.051615,-2.48001,0
161680,0.809077,-0.0531166,-2.4779,0
161700,0.809148,-0.0547401,-2.47521,0
161720,0.809534,-0.0558362,-2.47142,0
161740,0.808607,-0.0561383,-2.46677,0
161760,0.805372,-0.0546873,-2.46125,0
161780,0.802387,-0.0528436,-2.45522,0
161800,0.800935,-0.0506144,-2.44939,0
161820,0.800351,-0.0481442,-2.44417,0
161840,0.800064,-0.0454045,-2.43984,0
161860,0.79861,-0.0422631,-2.4357,0
161880,0.79727,-0.0392618,-2.43166,0
161900,0.796499,-0.0365353,-2.42715,0
161920,0.7966,-0.0341925,-2.42248,0
161940,0.797744,-0.0329315,-2.41788,0
161960,0.798654,-0.0327162,-2.41387,0
161980,0.80016,-0.0331339,-2.41129,0
162000,0.80105,-0.0339792,-2.40979,0
162020,0.801332,-0.0346284,-2.40921,0
162040,0.801422,-0.0355909,-2.40903,0
162060,0.802261,-0.0371564,-2.40874,0
162080,0.803233,-0.0384977,-2.4085,0
162100,0.803767,-0.0393886,-2.40859,0
162120,0.801966,-0.0399986,-2.40848,0
162140,0.796928,-0.0412403,-2.40858,0
162160,0.790188,-0.0443649,-2.40964,0
162180,0.784908,-0.0485892,-2.41278,0
162200,0.779268,-0.0516379,-2.41808,0
162220,0.772664,-0.0512363,-2.42539,0
162240,0.765802,-0.0472194,-2.43423,0
162260,0.760351,-0.0398908,-2.44276,0
162280,0.757164,-0.030647,-2.44961,0
162300,0.749825,-0.0198841,-2.4549,0
162320,0.742003,-0.0073921,-2.45903,0
162340,0.734099,0.00791628,-2.46191,0
162360,0.724578,0.027119,-2.46386,0
162380,0.717124,0.0453646,-2.46422,0
162400,0.710488,0.0590117,-2.46422,0
162420,0.70674,0.0689682,-2.46485,0
162440,0.707542,0.0764873,-2.46569,0
162460,0.709183,0.0817005,-2.46706,0
162480,0.71115,0.0843957,-2.46947,0
162500,0.742315,0.0425465,-2.46905,0
162520,0.772036,0.0453292,-2.45561,0
162540,0.780744,0.0476127,-2.46773,0
162560,0.778232,0.0554716,-2.4778,0
162580,0.781406,0.0604979,-2.47864,0
162600,0.77536,0.0603166,-2.47945,0
162620,0.781194,0.058554,-2.4799,0
162640,0.787437,0.056074,-2.47717,0
162660,0.789355,0.0560866,-2.4774,0
162680,0.781191,0.0585294,-2.4774,0
162700,0.764765,0.0603573,-2.47984,0
162720,0.75769,0.0613045,-2.48267,0
162740,0.761923,0.0603467,-2.48594,0
162760,0.769033,0.0572145,-2.48994,0
162780,0.770781,0.0557314,-2.49574,0
162800,0.770284,0.0560927,-2.50222,0
162820,0.767141,0.0563837,-2.50847,0
162840,0.764653,0.0557642,-2.51405,0
162860,0.765115,0.0540287,-2.51881,0
162880,0.767776,0.0517803,-2.52364,0
162900,0.771721,0.0505022,-2.52836,0
162920,0.773357,0.0502533,-2.53351,0
162940,0.77262,0.0518015,-2.5389,0
162960,0.772107,0.0548929,-2.5431,0
162980,0.773128,0.0595346,-2.54613,0
163000,0.773522,0.0645583,-2.54794,0
163020,0.770681,0.0699749,-2.54902,0
163040,0.76595,0.0750436,-2.54993,0
163060,0.762487,0.0798066,-2.55035,0
163080,0.76005,0.0831363,-2.55068,0
163100,0.755693,0.0859363,-2.5511,0
163120,0.751103,0.0883138,-2.55135,0
163140,0.747888,0.0888533,-2.55104,0
163160,0.745853,0.0889352,-2.55045,0
163180,0.74627,0.0903563,-2.54978,0
163200,0.747045,0.0933716,-2.54922,0
163220,0.745154,0.0972077,-2.54845,0
163240,0.74268,0.10119,-2.54723,0
163260,0.739907,0.104355,-2.54543,0
163280,0.73814,0.106585,-2.54339,0
163300,0.73516,0.107103,-2.5417,0
163320,0.730146,0.106035,-2.54047,0
163340,0.725673,0.103886,-2.53931,0
163360,0.722105,0.101443,-2.53806,0
163380,0.720811,0.100039,-2.53731,0
163400,0.718406,0.0994995,-2.53767,0
163420,0.715439,0.0998588,-2.53889,0
163440,0.713101,0.100517,-2.53958,0
163460,0.710908,0.10091,-2.53965,0
163480,0.709482,0.101705,-2.53917,0
163500,0.706581,0.102518,-2.53867,0
163520,0.703747,0.104034,-2.53827,0
163540,0.702567,0.105385,-2.53764,0
163560,0.701322,0.106973,-2.53682,0
163580,0.697776,0.108507,-2.53664,0
163600,0.693995,0.109772,-2.53748,0
163620,0.691089,0.110821,-2.53925,0
163640,0.689378,0.111912,-2.54254,0
163660,0.689187,0.113471,-2.54693,0
163680,0.693797,0.114357,-2.55095,0
163700,0.701354,0.115874,-2.55401,0
163720,0.708511,0.1192,-2.55558,0
163740,0.71317,0.12365,-2.55556,0
163760,0.715887,0.129147,-2.55425,0
163780,0.719072,0.13567,-2.55266,0
163800,0.722336,0.141997,-2.55134,0
163820,0.723867,0.147283,-2.55035,0
163840,0.725223,0.148992,-2.54963,0
163860,0.728303,0.147966,-2.54878,0
163880,0.736512,0.143751,-2.54847,0
163900,0.74453,0.136956,-2.5489,0
163920,0.748183,0.129407,-2.55034,0
163940,0.748895,0.12323,-2.55173,0
163960,0.749924,0.11878,-2.55245,0
163980,0.752689,0.116308,-2.55164,0
164000,0.754053,0.115119,-2.55026,0
164020,0.753493,0.115202,-2.54897,0
164040,0.750968,0.116682,-2.54805,0
164060,0.748425,0.11898,-2.54745,0
164080,0.746859,0.120653,-2.54703,0
164100,0.746349,0.122237,-2.5483,0
164120,0.748297,0.122503,-2.55084,0
164140,0.750056,0.121606,-2.55453,0
164160,0.74955,0.120519,-2.55933,0
164180,0.745098,0.117437,-2.56437,0
164200,0.744709,0.111299,-2.56718,0
164210,0.743182,0.105163,-2.57206,0
164230,0.738584,0.0985133,-2.57844,0
164250,0.736733,0.0891988,-2.58515,0
164270,0.738089,0.0766823,-2.59104,0
164290,0.738419,0.0640548,-2.59578,0
164310,0.73551,0.0508788,-2.60034,0
164330,0.728664,0.0369927,-2.60152,0
164350,0.720467,0.0216052,-2.59761,0
164370,0.704117,0.00881701,-2.58697,0
164390,0.679256,0.00305392,-2.57399,0
164410,0.648101,0.00337496,-2.55833,0
164430,0.610881,0.0127499,-2.53994,0
164450,0.567397,0.028545,-2.52237,0
164470,0.51129,0.044064,-2.51279,0
164490,0.446286,0.0569321,-2.51295,0
164510,0.384611,0.060362,-2.51381,0
164530,0.34035,0.0609209,-2.51388,0
164550,0.318651,0.0577181,-2.50884,0
164570,0.310654,0.0550858,-2.5035,0
164590,0.314292,0.0556056,-2.50097,0
164610,0.318185,0.0574314,-2.49904,0
164630,0.313866,0.0559467,-2.49619,0
164650,0.303314,0.0532147,-2.49469,0
164670,0.293393,0.0511739,-2.49292,0
164690,0.292569,0.0503288,-2.49144,0
164710,0.288958,0.0494369,-2.49041,0
164730,0.282792,0.0480178,-2.48971,0
164750,0.277222,0.0443768,-2.48847,0
164770,0.272902,0.040122,-2.48667,0
164790,0.269252,0.0366694,-2.4847,0
164810,0.269442,0.0339366,-2.48321,0
164830,0.269854,0.0320186,-2.48055,0
164850,0.275526,0.0323988,-2.47933,0
