Timestamp, Angle x, Angle y, Angle z, Marker
84040,-0.0902224,0.008861,-2.00053,0
84060,-0.0904241,0.0321212,-1.99966,0
84080,-0.102323,0.0532454,-1.99799,0
84100,-0.128984,0.0636231,-1.99935,0
84120,-0.158605,0.0630769,-2.00081,0
84140,-0.174595,0.0675306,-2.00628,0
84160,-0.170241,0.0782729,-2.0166,0
84180,-0.166932,0.0824762,-2.02378,0
84200,-0.170394,0.0822393,-2.02464,0
84220,-0.174304,0.0762065,-2.0244,0
84240,-0.173243,0.0662899,-2.0246,0
84260,-0.167665,0.0596207,-2.02599,0
84280,-0.167271,0.0540403,-2.03028,0
84300,-0.175286,0.0444197,-2.03365,0
84320,-0.187236,0.0320485,-2.03412,0
84340,-0.194111,0.0203549,-2.0323,0
84360,-0.195173,0.00991072,-2.03086,0
84380,-0.195709,-0.00289059,-2.02938,0
84400,-0.196616,-0.0165248,-2.02826,0
84420,-0.197562,-0.0273177,-2.0262,0
84440,-0.199036,-0.0367737,-2.02402,0
84460,-0.199209,-0.0461276,-2.02114,0
84480,-0.199267,-0.0553738,-2.01759,0
84500,-0.199146,-0.060828,-2.014,0
84520,-0.201272,-0.0609405,-2.0122,0
84540,-0.206728,-0.0584302,-2.01123,0
84560,-0.216728,-0.0595134,-2.01096,0
84580,-0.221798,-0.0599537,-2.01097,0
84600,-0.222908,-0.0573083,-2.01202,0
84620,-0.223277,-0.0556732,-2.0126,0
84640,-0.223287,-0.0536321,-2.01113,0
84660,-0.223338,-0.051802,-2.00758,0
84680,-0.223861,-0.0514365,-2.00268,0
84700,-0.222484,-0.050006,-1.99687,0
84720,-0.223798,-0.0476311,-1.99015,0
84740,-0.228025,-0.0452056,-1.98151,0
84760,-0.233534,-0.0428611,-1.9723,0
84780,-0.236948,-0.0403353,-1.96274,0
84800,-0.241034,-0.0373906,-1.95391,0
84820,-0.246788,-0.0329495,-1.94629,0
84840,-0.25364,-0.0267523,-1.93958,0
84860,-0.260521,-0.0182379,-1.93305,0
84880,-0.264008,-0.00798599,-1.92566,0
84900,-0.274263,0.0026369,-1.92,0
84920,-0.286463,0.0148667,-1.91549,0
84940,-0.29745,0.0285959,-1.91097,0
84960,-0.305012,0.0423358,-1.90599,0
84980,-0.309884,0.0554528,-1.90182,0
85000,-0.315276,0.0673368,-1.89853,0
85020,-0.31963,0.0774622,-1.89521,0
85030,-0.322457,0.0874979,-1.89228,0
85050,-0.323433,0.0966532,-1.88941,0
85070,-0.324686,0.104111,-1.88708,0
85090,-0.328964,0.110157,-1.88467,0
85110,-0.338949,0.113877,-1.88217,0
85130,-0.350904,0.116243,-1.87938,0
85150,-0.35952,0.117391,-1.8773,0
85170,-0.365407,0.117657,-1.87708,0
85190,-0.36846,0.118067,-1.87774,0
85210,-0.374274,0.118072,-1.8791,0
85230,-0.381463,0.117765,-1.88148,0
85250,-0.389587,0.116498,-1.8842,0
85270,-0.399059,0.115992,-1.88843,0
85290,-0.408103,0.116231,-1.89318,0
85310,-0.417236,0.116468,-1.89678,0
85330,-0.425376,0.118328,-1.89999,0
85350,-0.433774,0.119049,-1.90408,0
85370,-0.438821,0.120066,-1.90706,0
85390,-0.444685,0.120396,-1.90956,0
85410,-0.44892,0.120311,-1.91264,0
85430,-0.452571,0.120599,-1.91619,0
85450,-0.457023,0.120882,-1.91889,0
85470,-0.465905,0.120595,-1.92181,0
85490,-0.47938,0.119442,-1.92354,0
85510,-0.494747,0.117955,-1.92565,0
85530,-0.506954,0.11502,-1.93016,0
85550,-0.510205,0.112997,-1.93744,0
85570,-0.513122,0.112373,-1.94577,0
85590,-0.523039,0.110203,-1.95352,0
85610,-0.542284,0.103188,-1.95997,0
85630,-0.566091,0.091686,-1.96541,0
85650,-0.595569,0.0804742,-1.96932,0
85670,-0.626179,0.0708461,-1.97231,0
85690,-0.654104,0.0622852,-1.97257,0
85710,-0.672306,0.050466,-1.97329,0
85730,-0.673163,0.0357748,-1.97797,0
85750,-0.667406,0.0122765,-1.9805,0
85770,-0.684715,-0.0175621,-1.98271,0
85790,-0.68914,-0.0580165,-1.99155,0
85810,-0.689611,-0.105867,-2.00783,0
85830,-0.685204,-0.160326,-2.02623,0
85850,-0.677358,-0.217719,-2.04838,0
85870,-0.668137,-0.274562,-2.07123,0
85890,-0.669233,-0.32695,-2.09175,0
85910,-0.681519,-0.374326,-2.10817,0
85930,-0.705294,-0.411435,-2.11571,0
85950,-0.730023,-0.443619,-2.11717,0
85970,-0.751983,-0.47187,-2.11355,0
85990,-0.765624,-0.496004,-2.10784,0
86010,-0.768434,-0.513077,-2.10294,0
86030,-0.754871,-0.518622,-2.10415,0
86050,-0.726842,-0.51476,-2.11398,0
86070,-0.709012,-0.503189,-2.1266,0
86090,-0.710536,-0.486605,-2.13141,0
86110,-0.728368,-0.469393,-2.1246,0
86130,-0.745579,-0.454359,-2.10952,0
86150,-0.749731,-0.441142,-2.08706,0
86170,-0.729312,-0.430307,-2.06269,0
86190,-0.690298,-0.423628,-2.03673,0
86210,-0.654917,-0.420535,-2.00549,0
86230,-0.621183,-0.420789,-1.96741,0
86250,-0.586913,-0.422783,-1.92348,0
86270,-0.549364,-0.429563,-1.87353,0
86290,-0.508979,-0.439691,-1.82285,0
86310,-0.469987,-0.446734,-1.77128,0
86330,-0.430014,-0.448137,-1.72643,0
86350,-0.402714,-0.440935,-1.68814,0
86370,-0.395881,-0.432105,-1.64878,0
86390,-0.402106,-0.427729,-1.60829,0
86410,-0.407662,-0.425788,-1.56745,0
86430,-0.406808,-0.427628,-1.52886,0
86450,-0.396393,-0.42856,-1.49549,0
86470,-0.380403,-0.426922,-1.46579,0
86490,-0.366952,-0.425612,-1.43649,0
86510,-0.360298,-0.424296,-1.40687,0
86530,-0.356538,-0.42175,-1.37891,0
86550,-0.352708,-0.417106,-1.3519,0
86570,-0.347202,-0.410899,-1.32442,0
86590,-0.342768,-0.404577,-1.29597,0
86610,-0.343491,-0.398124,-1.26755,0
86630,-0.346549,-0.391062,-1.23999,0
86650,-0.345682,-0.382933,-1.21393,0
86670,-0.34042,-0.374669,-1.19057,0
86690,-0.332521,-0.36802,-1.16992,0
86710,-0.324227,-0.361862,-1.15318,0
86730,-0.318072,-0.357155,-1.13908,0
86750,-0.31436,-0.354012,-1.12666,0
86770,-0.31203,-0.352817,-1.11408,0
86790,-0.307564,-0.35231,-1.10243,0
86810,-0.3009,-0.353989,-1.09383,0
86830,-0.294262,-0.3557,-1.08674,0
86850,-0.289445,-0.358938,-1.08174,0
86870,-0.288564,-0.363178,-1.07898,0
86890,-0.290393,-0.36731,-1.07836,0
86910,-0.292542,-0.369884,-1.08042,0
86930,-0.29352,-0.369671,-1.08508,0
86950,-0.293829,-0.368238,-1.09229,0
86970,-0.295924,-0.366461,-1.09991,0
86990,-0.299486,-0.364549,-1.10792,0
87010,-0.301257,-0.363281,-1.11651,0
87030,-0.300888,-0.362901,-1.12651,0
87050,-0.299927,-0.362929,-1.13737,0
87070,-0.298512,-0.363599,-1.14839,0
87090,-0.29717,-0.365222,-1.16067,0
87110,-0.297245,-0.366922,-1.17348,0
87130,-0.296341,-0.369006,-1.18735,0
87150,-0.295369,-0.371683,-1.20302,0
87170,-0.293466,-0.37463,-1.21982,0
87190,-0.290301,-0.377486,-1.23839,0
87210,-0.286868,-0.380415,-1.25748,0
87230,-0.282608,-0.384039,-1.27742,0
87250,-0.27849,-0.388,-1.29772,0
87270,-0.274486,-0.39287,-1.3187,0
87290,-0.271088,-0.398029,-1.34001,0
87310,-0.268323,-0.403425,-1.36183,0
87330,-0.26572,-0.409442,-1.3846,0
87350,-0.263715,-0.415331,-1.40757,0
87370,-0.262874,-0.421947,-1.43096,0
87390,-0.261605,-0.429051,-1.45509,0
87410,-0.260859,-0.435725,-1.48002,0
87430,-0.260687,-0.443131,-1.50463,0
87450,-0.260043,-0.450813,-1.52971,0
87470,-0.259468,-0.459251,-1.55528,0
87490,-0.258138,-0.468353,-1.58167,0
87510,-0.257696,-0.478333,-1.6084,0
87530,-0.257918,-0.488823,-1.63473,0
87550,-0.257348,-0.500445,-1.66191,0
87570,-0.257258,-0.513022,-1.69025,0
87590,-0.259199,-0.526165,-1.71877,0
87610,-0.26007,-0.53985,-1.74752,0
87630,-0.260793,-0.553579,-1.77608,0
87650,-0.262132,-0.567342,-1.80368,0
87670,-0.263914,-0.581062,-1.83052,0
87690,-0.265998,-0.593691,-1.85696,0
87710,-0.267422,-0.605194,-1.88278,0
87730,-0.266887,-0.615255,-1.90745,0
87750,-0.267398,-0.624417,-1.92948,0
87770,-0.267088,-0.633434,-1.95016,0
87790,-0.265486,-0.641017,-1.96848,0
87810,-0.264515,-0.649715,-1.98531,0
87830,-0.264794,-0.656271,-2.00114,0
87850,-0.259791,-0.658348,-2.01628,0
87870,-0.258585,-0.659045,-2.02895,0
87890,-0.256989,-0.656591,-2.03951,0
87910,-0.259978,-0.653442,-2.04946,0
87930,-0.265502,-0.650814,-2.05868,0
87950,-0.26895,-0.648635,-2.06604,0
87970,-0.269939,-0.644202,-2.07098,0
87990,-0.268476,-0.638602,-2.07438,0
88010,-0.266438,-0.633918,-2.07629,0
88030,-0.268433,-0.630146,-2.07386,0
88050,-0.268492,-0.624128,-2.06838,0
88070,-0.261364,-0.617617,-2.06338,0
88090,-0.261088,-0.61082,-2.05615,0
88110,-0.266902,-0.606904,-2.04458,0
88130,-0.273196,-0.598982,-2.02843,0
88150,-0.268519,-0.589699,-2.01084,0
88170,-0.258268,-0.580631,-1.99361,0
88190,-0.248281,-0.572212,-1.97457,0
88210,-0.24281,-0.563382,-1.95307,0
88230,-0.242028,-0.553978,-1.92899,0
88250,-0.241079,-0.543775,-1.90436,0
88270,-0.236963,-0.533844,-1.87971,0
88290,-0.230575,-0.523787,-1.85414,0
88310,-0.225657,-0.514211,-1.82701,0
88330,-0.223444,-0.50626,-1.79788,0
88350,-0.22373,-0.499652,-1.76755,0
88370,-0.224231,-0.492752,-1.7366,0
88390,-0.22666,-0.486054,-1.70358,0
88400,-0.229833,-0.480176,-1.66901,0
88420,-0.230858,-0.474892,-1.63345,0
88440,-0.229916,-0.469996,-1.59859,0
88460,-0.230472,-0.464983,-1.56389,0
88480,-0.232979,-0.460486,-1.52951,0
88500,-0.237474,-0.456817,-1.49578,0
88520,-0.240667,-0.454401,-1.46376,0
88540,-0.241802,-0.452352,-1.43338,0
88560,-0.240498,-0.451318,-1.40452,0
88580,-0.236916,-0.450052,-1.37698,0
88600,-0.234014,-0.449032,-1.35057,0
88620,-0.231866,-0.449139,-1.32492,0
88640,-0.228107,-0.450072,-1.30083,0
88660,-0.222102,-0.450639,-1.27893,0
88680,-0.216915,-0.450189,-1.25832,0
88700,-0.213148,-0.450726,-1.23934,0
88720,-0.212375,-0.452109,-1.22083,0
88740,-0.213309,-0.453503,-1.20238,0
88760,-0.212203,-0.45475,-1.1859,0
88780,-0.211362,-0.455023,-1.17001,0
88800,-0.211805,-0.455748,-1.15418,0
88820,-0.211733,-0.455955,-1.1382,0
88840,-0.211134,-0.455659,-1.12207,0
88860,-0.211539,-0.455354,-1.10556,0
88880,-0.210972,-0.455033,-1.08959,0
88900,-0.210533,-0.454582,-1.07443,0
88920,-0.211244,-0.453703,-1.05928,0
88940,-0.213356,-0.452986,-1.04429,0
88960,-0.216052,-0.452519,-1.03015,0
88980,-0.218223,-0.451755,-1.0173,0
89000,-0.218518,-0.450413,-1.00595,0
89020,-0.218137,-0.448419,-0.995829,0
89040,-0.218768,-0.446149,-0.986246,0
89060,-0.220431,-0.444169,-0.977242,0
89080,-0.222585,-0.441988,-0.968659,0
89100,-0.224169,-0.439102,-0.960175,0
89120,-0.225477,-0.435883,-0.951456,0
89140,-0.226136,-0.432917,-0.943503,0
89160,-0.227242,-0.429683,-0.935728,0
89180,-0.228871,-0.426458,-0.927355,0
89200,-0.231451,-0.423595,-0.919021,0
89220,-0.235404,-0.421965,-0.910612,0
89240,-0.238929,-0.421768,-0.902258,0
89260,-0.240428,-0.42075,-0.892986,0
89280,-0.241368,-0.41998,-0.882985,0
89300,-0.241776,-0.419043,-0.873402,0
89320,-0.241064,-0.417854,-0.865098,0
89340,-0.239228,-0.416302,-0.858176,0
89360,-0.239031,-0.414349,-0.851386,0
89380,-0.239306,-0.412845,-0.844982,0
89400,-0.236739,-0.411319,-0.840864,0
89420,-0.235278,-0.409578,-0.837092,0
89440,-0.235787,-0.409159,-0.833942,0
89460,-0.23667,-0.409733,-0.832132,0
89480,-0.240832,-0.409384,-0.830372,0
89500,-0.248103,-0.410352,-0.829379,0
89520,-0.256384,-0.41099,-0.829733,0
89540,-0.265217,-0.411266,-0.830317,0
89560,-0.274496,-0.410362,-0.831331,0
89580,-0.281601,-0.409292,-0.832408,0
89600,-0.287129,-0.409358,-0.832737,0
89620,-0.289984,-0.41071,-0.832244,0
89640,-0.292236,-0.412148,-0.831018,0
89660,-0.294155,-0.413737,-0.829348,0
89680,-0.295893,-0.414377,-0.829229,0
89700,-0.29853,-0.41191,-0.828547,0
89720,-0.300153,-0.408114,-0.828276,0
89740,-0.29855,-0.403874,-0.830128,0
89760,-0.297713,-0.399893,-0.832191,0
89780,-0.30104,-0.395885,-0.833385,0
89800,-0.308042,-0.391157,-0.833478,0
89820,-0.315544,-0.385323,-0.833051,0
89840,-0.319597,-0.379758,-0.832541,0
89860,-0.319093,-0.37514,-0.83406,0
89880,-0.315147,-0.371598,-0.837773,0
89900,-0.312362,-0.36783,-0.842838,0
89920,-0.311461,-0.363822,-0.849498,0
89940,-0.314138,-0.358806,-0.857412,0
89960,-0.318898,-0.352462,-0.866372,0
89980,-0.324573,-0.345028,-0.876249,0
90000,-0.329892,-0.336808,-0.886807,0
90020,-0.332848,-0.328928,-0.899119,0
90040,-0.334181,-0.321267,-0.913968,0
90060,-0.338065,-0.313937,-0.929409,0
90080,-0.342994,-0.307665,-0.946706,0
90100,-0.348792,-0.302162,-0.966205,0
90120,-0.355445,-0.298059,-0.987417,0
90140,-0.363967,-0.294289,-1.00969,0
90160,-0.372387,-0.290674,-1.03281,0
90180,-0.378308,-0.288433,-1.05802,0
90200,-0.382785,-0.286913,-1.08491,0
90220,-0.388183,-0.285992,-1.112,0
90240,-0.394578,-0.285826,-1.14007,0
90260,-0.400969,-0.28579,-1.16845,0
90280,-0.407194,-0.285711,-1.19752,0
90300,-0.412571,-0.285839,-1.2266,0
90320,-0.416442,-0.286458,-1.25649,0
90340,-0.418718,-0.287845,-1.28701,0
90360,-0.422105,-0.289432,-1.31742,0
90370,-0.423314,-0.291595,-1.34851,0
90390,-0.424585,-0.294429,-1.38014,0
90410,-0.427683,-0.298498,-1.41155,0
90430,-0.428024,-0.303719,-1.44379,0
90450,-0.428882,-0.30937,-1.47642,0
90470,-0.430714,-0.316349,-1.5089,0
90490,-0.429498,-0.325585,-1.54194,0
90510,-0.4259,-0.336925,-1.57624,0
90530,-0.424895,-0.349113,-1.60981,0
90550,-0.42456,-0.362043,-1.64255,0
90570,-0.423388,-0.376261,-1.67537,0
90590,-0.421792,-0.391779,-1.70819,0
90610,-0.421819,-0.407419,-1.74071,0
90630,-0.422118,-0.423293,-1.77267,0
90650,-0.422952,-0.439934,-1.80453,0
90670,-0.427563,-0.457066,-1.83516,0
90690,-0.440009,-0.473142,-1.86318,0
90710,-0.456069,-0.488651,-1.88994,0
90730,-0.479573,-0.501752,-1.91313,0
90750,-0.507577,-0.511629,-1.93776,0
90770,-0.535046,-0.522162,-1.96982,0
90790,-0.560321,-0.529937,-2.00953,0
90810,-0.589551,-0.53783,-2.05007,0
90830,-0.627028,-0.547871,-2.08729,0
90850,-0.668659,-0.56135,-2.1276,0
90870,-0.707623,-0.577196,-2.17503,0
90890,-0.727659,-0.595572,-2.23149,0
90910,-0.71471,-0.622273,-2.29714,0
90930,-0.693569,-0.653053,-2.36983,0
90950,-0.666837,-0.680564,-2.44552,0
90970,-0.621569,-0.701009,-2.53016,0
90990,-0.563512,-0.713527,-2.62377,0
91010,-0.523549,-0.718269,-2.7173,0
91030,-0.523185,-0.712261,-2.79692,0
91050,-0.556467,-0.695303,-2.85745,0
91070,-0.605676,-0.665914,-2.90067,0
91090,-0.645124,-0.624214,-2.9425,0
91110,-0.698075,-0.573781,-2.98248,0
91130,-0.778839,-0.514784,-3.00321,0
91150,-0.86818,-0.448283,-3.00489,0
91170,-0.946215,-0.378569,-2.99294,0
91190,-0.993575,-0.312202,-2.96707,0
91210,-1.00488,-0.2553,-2.93004,0
91230,-0.987636,-0.205514,-2.88099,0
91250,-0.957826,-0.164002,-2.82011,0
91270,-0.932006,-0.12675,-2.74647,0
91290,-0.907206,-0.0885795,-2.66169,0
91310,-0.869818,-0.0443232,-2.56679,0
91330,-0.769602,-0.00191099,-2.46905,0
91350,-0.580437,0.0293348,-2.39379,0
91370,-0.34586,0.0616016,-2.34483,0
91390,-0.154434,0.104284,-2.3207,0
91410,-0.0448124,0.148181,-2.29249,0
91430,-0.0300859,0.188809,-2.24879,0
91450,-0.103269,0.23067,-2.2011,0
91470,-0.21622,0.271535,-2.15625,0
91490,-0.31901,0.312722,-2.10686,0
91510,-0.387263,0.353701,-2.05984,0
91530,-0.411738,0.392459,-2.01962,0
91550,-0.404486,0.42685,-1.98777,0
91570,-0.387457,0.457995,-1.96176,0
91590,-0.378631,0.481722,-1.93417,0
91610,-0.393084,0.494563,-1.90013,0
91630,-0.435401,0.489843,-1.86224,0
91650,-0.492192,0.468613,-1.81437,0
91670,-0.554742,0.425026,-1.74676,0
91690,-0.595247,0.361503,-1.65662,0
91710,-0.575991,0.282919,-1.55564,0
91730,-0.466513,0.199787,-1.45939,0
91750,-0.277161,0.118298,-1.36608,0
91770,-0.0578639,0.0503842,-1.28217,0
91790,0.0797769,0.005345,-1.19362,0
91810,0.110984,-0.0117643,-1.11928,0
91830,0.0482773,-0.0179079,-1.04181,0
91850,-0.0589497,-0.00849861,-0.989396,0
91870,-0.143867,0.0327397,-0.977374,0
91890,-0.158241,0.0925117,-0.992421,0
91910,-0.134765,0.161225,-1.02242,0
91930,-0.119411,0.228106,-1.05912,0
91950,-0.126675,0.294473,-1.09113,0
91970,-0.155565,0.360851,-1.11937,0
91990,-0.206817,0.422006,-1.14443,0
92010,-0.27371,0.473759,-1.16553,0
92030,-0.336042,0.514298,-1.18126,0
92050,-0.386485,0.539718,-1.19367,0
92070,-0.43069,0.545666,-1.20339,0
92090,-0.47294,0.530749,-1.20514,0
92110,-0.507784,0.494392,-1.19303,0
92130,-0.517213,0.430192,-1.16712,0
92150,-0.492873,0.337682,-1.12911,0
92170,-0.421866,0.218506,-1.08651,0
92190,-0.300858,0.0891555,-1.04865,0
92210,-0.123829,-0.00327039,-1.02766,0
92230,0.0240917,-0.0537476,-0.996103,0
92250,0.0655904,-0.089451,-0.928583,0
92270,0.00920483,-0.117278,-0.842654,0
92290,-0.0610944,-0.118721,-0.781624,0
92310,-0.114776,-0.108294,-0.740031,0
92330,-0.142005,-0.098142,-0.714545,0
92350,-0.1443,-0.0883203,-0.701564,0
92370,-0.141197,-0.0811398,-0.699551,0
92390,-0.146037,-0.075796,-0.707471,0
92410,-0.155504,-0.0718294,-0.721249,0
92430,-0.173222,-0.0648442,-0.740099,0
92450,-0.216391,-0.0509986,-0.764023,0
92470,-0.277302,-0.034658,-0.786578,0
92490,-0.346655,-0.0140293,-0.809072,0
92510,-0.419049,0.0104067,-0.838153,0
92530,-0.489184,0.0339011,-0.877338,0
92550,-0.561761,0.0461735,-0.92441,0
92570,-0.629903,0.0459749,-0.975854,0
92590,-0.687479,0.0366185,-1.02697,0
92610,-0.723329,0.0157148,-1.07432,0
92630,-0.739221,-0.0186536,-1.1168,0
92650,-0.746043,-0.0678031,-1.15071,0
92670,-0.747894,-0.128028,-1.17018,0
92690,-0.717274,-0.181594,-1.17878,0
92710,-0.631813,-0.218049,-1.17759,0
92730,-0.471824,-0.237382,-1.18756,0
92750,-0.3108,-0.222092,-1.20546,0
92770,-0.234066,-0.182623,-1.21062,0
92790,-0.268215,-0.145353,-1.19953,0
92810,-0.364805,-0.105058,-1.19002,0
92830,-0.453812,-0.0611632,-1.18952,0
92850,-0.492281,-0.00658815,-1.19221,0
92870,-0.493196,0.0538141,-1.20712,0
92890,-0.498289,0.107064,-1.23117,0
92910,-0.519544,0.148958,-1.25586,0
92930,-0.552988,0.181511,-1.27922,0
92950,-0.587728,0.205334,-1.30407,0
92970,-0.620621,0.219943,-1.33067,0
92990,-0.661712,0.216103,-1.36028,0
93010,-0.712056,0.192389,-1.383,0
93030,-0.765564,0.151183,-1.38984,0
93050,-0.802491,0.094859,-1.38798,0
93070,-0.807891,0.0359807,-1.38106,0
93090,-0.766348,-0.0238613,-1.37908,0
93110,-0.669851,-0.0853588,-1.37308,0
93130,-0.530891,-0.146705,-1.36523,0
93150,-0.398136,-0.194652,-1.36169,0
93170,-0.311061,-0.227643,-1.36827,0
93190,-0.296722,-0.251183,-1.37621,0
93210,-0.372328,-0.277244,-1.37573,0
93230,-0.477793,-0.310897,-1.37548,0
93250,-0.579063,-0.350225,-1.3694,0
93270,-0.620314,-0.379235,-1.37372,0
93290,-0.570197,-0.398152,-1.40004,0
93310,-0.46447,-0.413559,-1.43779,0
93330,-0.384245,-0.415869,-1.46086,0
93350,-0.352955,-0.416607,-1.45805,0
93370,-0.397963,-0.397198,-1.42422,0
93390,-0.454892,-0.370081,-1.38151,0
93410,-0.483131,-0.332402,-1.34624,0
93430,-0.488236,-0.28633,-1.31685,0
93450,-0.484695,-0.234722,-1.29222,0
93470,-0.482013,-0.178962,-1.26821,0
93490,-0.483856,-0.125137,-1.25394,0
93510,-0.511846,-0.0658067,-1.24472,0
93530,-0.515276,-0.00385135,-1.22855,0
93550,-0.479586,0.0585544,-1.22473,0
93570,-0.430974,0.117363,-1.23995,0
93590,-0.380435,0.164881,-1.26761,0
93610,-0.327808,0.20107,-1.30455,0
93630,-0.266313,0.223001,-1.34456,0
93650,-0.204803,0.233769,-1.38954,0
93670,-0.155388,0.233316,-1.43459,0
93690,-0.12036,0.218972,-1.47223,0
93710,-0.108336,0.192815,-1.50061,0
93730,-0.115005,0.162422,-1.52268,0
93750,-0.129009,0.13102,-1.53529,0
93770,-0.148632,0.0996201,-1.54129,0
93780,-0.162832,0.0755563,-1.54521,0
93800,-0.155851,0.0624964,-1.5479,0
93820,-0.137724,0.0568741,-1.54804,0
93840,-0.122057,0.054214,-1.54705,0
93860,-0.11197,0.0508676,-1.54712,0
93880,-0.102177,0.0442404,-1.55083,0
93900,-0.0911136,0.0311684,-1.55435,0
93920,-0.0790819,0.0139251,-1.55725,0
93940,-0.0577904,-0.00631944,-1.55936,0
93960,-0.0650981,-0.025829,-1.5577,0
93980,-0.068225,-0.034098,-1.55503,0
94000,-0.0745515,-0.0188454,-1.55723,0
94020,-0.092934,-0.00386235,-1.56101,0
94040,-0.112662,0.0104016,-1.56263,0
94060,-0.127792,0.0251782,-1.56659,0
94080,-0.138839,0.0397539,-1.57026,0
94100,-0.149717,0.0534475,-1.57157,0
94120,-0.160223,0.0693455,-1.57114,0
94140,-0.167008,0.0858007,-1.56841,0
94160,-0.180091,0.0974,-1.56564,0
94180,-0.191541,0.104346,-1.56017,0
94200,-0.200154,0.111936,-1.55728,0
94220,-0.213639,0.119471,-1.55755,0
94240,-0.229202,0.125876,-1.55734,0
94260,-0.24333,0.132099,-1.55878,0
94280,-0.257182,0.13715,-1.561,0
94300,-0.269996,0.141508,-1.56046,0
94320,-0.289134,0.141566,-1.55791,0
94340,-0.310107,0.136618,-1.55261,0
94360,-0.317894,0.132673,-1.54709,0
94380,-0.328108,0.128977,-1.5422,0
94400,-0.339992,0.120894,-1.53328,0
94420,-0.354978,0.111633,-1.51751,0
94440,-0.371983,0.102446,-1.49925,0
94460,-0.396081,0.0891164,-1.4812,0
94480,-0.416751,0.0696614,-1.46663,0
94500,-0.427052,0.0523869,-1.45743,0
94520,-0.433388,0.0388956,-1.45143,0
94540,-0.443636,0.0237169,-1.44536,0
94560,-0.455382,0.0030303,-1.43795,0
94580,-0.47311,-0.0217182,-1.42961,0
94600,-0.496716,-0.0475133,-1.42107,0
94620,-0.51466,-0.0680203,-1.41957,0
94640,-0.52037,-0.0808424,-1.42608,0
94660,-0.51895,-0.0922888,-1.43518,0
94680,-0.520357,-0.103244,-1.44574,0
94700,-0.528119,-0.111654,-1.45644,0
94720,-0.536627,-0.115735,-1.46681,0
94740,-0.536457,-0.113141,-1.47708,0
94760,-0.525382,-0.104409,-1.48644,0
94780,-0.514437,-0.089926,-1.49047,0
94800,-0.48811,-0.0660539,-1.49312,0
94820,-0.435328,-0.0189647,-1.50094,0
94840,-0.37877,0.0458978,-1.51808,0
94860,-0.370582,0.109357,-1.54669,0
94880,-0.416622,0.165594,-1.57221,0
94900,-0.458524,0.223813,-1.60189,0
94920,-0.473818,0.281903,-1.64207,0
94940,-0.475265,0.334384,-1.6883,0
94960,-0.471313,0.380599,-1.73621,0
94980,-0.471946,0.41939,-1.78449,0
95000,-0.485892,0.450238,-1.83245,0
95020,-0.513386,0.472227,-1.87765,0
95040,-0.552261,0.484162,-1.91597,0
95060,-0.596235,0.484603,-1.94781,0
95080,-0.643889,0.481791,-1.97019,0
95100,-0.68656,0.46981,-1.9829,0
95120,-0.723301,0.448722,-1.9741,0
95140,-0.748796,0.417569,-1.95158,0
95160,-0.765248,0.376464,-1.92408,0
95180,-0.764822,0.332826,-1.88527,0
95200,-0.747953,0.291362,-1.83008,0
95220,-0.713916,0.262612,-1.76074,0
95240,-0.65463,0.244794,-1.70399,0
95260,-0.580414,0.23726,-1.67899,0
95280,-0.532947,0.234137,-1.67197,0
95300,-0.51932,0.218725,-1.67441,0
95320,-0.537829,0.221612,-1.6959,0
95340,-0.559273,0.237318,-1.73288,0
95360,-0.56925,0.255681,-1.77878,0
95380,-0.581238,0.273071,-1.83153,0
95400,-0.603416,0.290245,-1.88657,0
95420,-0.631505,0.306698,-1.93453,0
95440,-0.667529,0.32421,-1.97439,0
95460,-0.706578,0.335645,-2.00854,0
95480,-0.745732,0.339351,-2.03508,0
95500,-0.768751,0.337336,-2.05389,0
95520,-0.769112,0.33278,-2.06529,0
95540,-0.755852,0.327751,-2.06962,0
95560,-0.746677,0.321341,-2.06776,0
95580,-0.746736,0.313662,-2.05784,0
95600,-0.756861,0.305487,-2.04297,0
95620,-0.763653,0.298006,-2.02464,0
95640,-0.762628,0.291308,-2.00612,0
95660,-0.759258,0.285453,-1.98671,0
95680,-0.761737,0.2794,-1.96565,0
95700,-0.765581,0.273452,-1.94236,0
95720,-0.770308,0.267892,-1.91951,0
95740,-0.773202,0.26251,-1.89704,0
95750,-0.774448,0.257347,-1.87499,0
95770,-0.775745,0.252697,-1.85308,0
95790,-0.775844,0.248325,-1.8321,0
95810,-0.775703,0.24519,-1.81339,0
95830,-0.775646,0.243975,-1.79601,0
95850,-0.775082,0.244434,-1.77971,0
95870,-0.771518,0.246083,-1.76447,0
95890,-0.763906,0.248811,-1.74974,0
95910,-0.754226,0.252297,-1.73539,0
95930,-0.74713,0.255549,-1.72213,0
95950,-0.7438,0.257824,-1.70925,0
95970,-0.744025,0.259471,-1.69508,0
95990,-0.745296,0.260717,-1.67923,0
96010,-0.746132,0.261411,-1.66326,0
96030,-0.744944,0.261412,-1.64766,0
96050,-0.741172,0.261676,-1.63244,0
96070,-0.737466,0.262099,-1.61726,0
96090,-0.736374,0.262051,-1.60202,0
96110,-0.737832,0.261783,-1.58755,0
96130,-0.740738,0.261998,-1.57429,0
96150,-0.741752,0.262328,-1.562,0
96170,-0.741014,0.263377,-1.55085,0
96190,-0.741141,0.264359,-1.53979,0
